DATE,agu,cam,dur,leo,mty,mva,mxo,oax,pue,qui,slt,tab,tij,vaq,vra,yuc
2017-07-06,0.568,0.3816,0.4125,0.3649,0.6709,0.6203,0.5125,0.3974,0.5125,0.473,0.4103,0.359,0.675,0.5316,0.4545,0.64
2017-07-07,0.573,0.3816,0.4198,0.3733,0.6625,0.625,0.5185,0.3974,0.5125,0.4667,0.4051,0.359,0.6667,0.525,0.4545,0.64
2017-07-08,0.578,0.3846,0.4146,0.3896,0.6543,0.6296,0.5244,0.3924,0.5122,0.4545,0.4125,0.3625,0.6585,0.5185,0.4557,0.6364
2017-07-09,0.571,0.3846,0.4096,0.3974,0.6585,0.622,0.5181,0.4,0.5181,0.4487,0.4198,0.358,0.6627,0.5244,0.4625,0.6282
2017-07-11,0.571,0.3797,0.4167,0.3974,0.6627,0.6265,0.5181,0.3951,0.5181,0.443,0.4198,0.358,0.6667,0.5301,0.4568,0.6203
2017-07-12,0.57,0.375,0.4235,0.4125,0.6548,0.631,0.5238,0.3902,0.5176,0.4375,0.4096,0.3614,0.6706,0.5357,0.4634,0.6125
2017-07-13,0.563,0.3704,0.4186,0.4198,0.6471,0.6353,0.5176,0.3855,0.5233,0.4321,0.4048,0.3571,0.6744,0.5412,0.4699,0.6173
2017-07-14,0.563,0.3659,0.4253,0.4198,0.6512,0.6395,0.5233,0.381,0.5172,0.4268,0.4118,0.3529,0.6782,0.5349,0.4643,0.622
2017-07-15,0.573,0.3735,0.4318,0.4146,0.6552,0.6322,0.5227,0.3765,0.5227,0.4217,0.407,0.3488,0.6818,0.5287,0.4706,0.6265
2017-07-16,0.578,0.3735,0.4318,0.4096,0.6552,0.6322,0.5227,0.3765,0.5227,0.4217,0.407,0.3488,0.6818,0.5287,0.4706,0.6265
2017-07-18,0.571,0.3765,0.4222,0.4118,0.6517,0.6292,0.5222,0.3908,0.5333,0.4235,0.3977,0.3409,0.6889,0.5393,0.4598,0.6235
2017-07-19,0.571,0.3721,0.4176,0.407,0.6556,0.6333,0.5165,0.3864,0.5333,0.4302,0.4045,0.3483,0.6923,0.5333,0.4545,0.6279
2017-07-20,0.581,0.3678,0.4239,0.4023,0.6593,0.6374,0.5109,0.382,0.5217,0.4368,0.4111,0.3556,0.6957,0.5275,0.4494,0.6207
2017-07-21,0.581,0.3678,0.4301,0.4023,0.663,0.6413,0.5109,0.3778,0.5161,0.4318,0.4176,0.3516,0.6989,0.5217,0.4444,0.625
2017-07-22,0.579,0.3596,0.4255,0.4045,0.6667,0.6452,0.5213,0.3736,0.5213,0.4382,0.413,0.3478,0.7021,0.5161,0.4396,0.6292
2017-07-23,0.583,0.3667,0.4211,0.4,0.6702,0.6383,0.5158,0.3696,0.5263,0.4444,0.4086,0.3441,0.7053,0.5106,0.4457,0.6333
2017-07-25,0.588,0.3626,0.4167,0.3956,0.6632,0.6316,0.5208,0.3763,0.5313,0.4396,0.4043,0.3441,0.7083,0.5158,0.4457,0.6374
2017-07-26,0.592,0.3763,0.4124,0.4022,0.6563,0.6354,0.5155,0.3684,0.5258,0.4457,0.4,0.3441,0.7113,0.5208,0.4457,0.6304
2017-07-27,0.592,0.383,0.4124,0.4086,0.6495,0.6354,0.5155,0.3646,0.5306,0.4409,0.3958,0.3474,0.7143,0.5258,0.4468,0.6237
2017-07-28,0.596,0.383,0.4082,0.4149,0.6531,0.6289,0.5204,0.3608,0.5253,0.4362,0.4021,0.3542,0.7071,0.5204,0.4421,0.6277
2017-07-29,0.59,0.3854,0.404,0.4211,0.6465,0.6224,0.5253,0.3673,0.53,0.4316,0.4082,0.3505,0.71,0.5253,0.4479,0.6211
2017-07-30,0.594,0.3918,0.41,0.4167,0.64,0.6263,0.52,0.3636,0.5248,0.4375,0.404,0.3571,0.703,0.53,0.4433,0.625
2017-08-01,0.588,0.398,0.4059,0.4124,0.6436,0.63,0.5248,0.37,0.5294,0.4433,0.4,0.3535,0.6961,0.5347,0.4388,0.6186
2017-08-02,0.592,0.398,0.402,0.4184,0.6373,0.6337,0.5196,0.3663,0.5243,0.449,0.4059,0.3535,0.699,0.5294,0.4444,0.6122
2017-08-03,0.587,0.4,0.3981,0.4242,0.6408,0.6373,0.5243,0.3725,0.5192,0.4545,0.402,0.3564,0.6923,0.534,0.44,0.6061
2017-08-04,0.581,0.4059,0.4038,0.42,0.6442,0.6408,0.5288,0.3786,0.5143,0.46,0.3981,0.3529,0.6857,0.5288,0.4455,0.6
2017-08-05,0.585,0.4118,0.4,0.4158,0.6381,0.6346,0.5238,0.3846,0.5094,0.4653,0.4038,0.3495,0.6887,0.5333,0.451,0.5941
2017-08-06,0.589,0.4078,0.4057,0.4216,0.6321,0.6286,0.5189,0.381,0.514,0.4706,0.4,0.3462,0.6916,0.5377,0.4466,0.598
2017-08-07,0.583,0.4135,0.4019,0.4272,0.6262,0.6226,0.5234,0.3774,0.5093,0.466,0.4057,0.3429,0.6944,0.5421,0.4519,0.6019
2017-08-08,0.578,0.4135,0.3981,0.4327,0.6296,0.6262,0.5185,0.3738,0.5046,0.466,0.4112,0.3429,0.6881,0.5463,0.4571,0.6019
2017-08-09,0.582,0.4057,0.3945,0.4286,0.6239,0.6204,0.5229,0.3738,0.5091,0.4667,0.4074,0.3551,0.6909,0.5505,0.4571,0.6
