"","Season","Name","Team","GP","GS","IP","ERA","W","L","SV","Svopp","HLD","K","BB","IBB","BF","H","HR","ER","HBP","GIDP","WP","team_id","team_code","team_abbreviation","franchise_name","club_name","venue_id","venue_name","capacity","league_id","division_id","sport_id"
"13","2024","Irving Medina","DUR",1,0,"0.1","0.00",0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,4444,"dur","DUR","Durango","Caliente",5321,"Estadio Francisco Villa",4983,125,223,23
"14","2024","Luis Medina","LEO",1,0,"1.0","0.00",0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,434,"leo","LEO","Leon","Bravos",5320,"Parque Domingo Santana",6500,125,223,23
"15","2024","Ryan Meisinger","MEX",9,0,"9.1","0.00",0,0,0,0,1,11,2,0,34,6,0,0,0,1,0,532,"mxo","MEX","Mexico","Diablos Rojos",5340,"Estadio Alfredo Harp Helu",20062,125,223,23
"16","2024","Thomas Ponticelli","YUC",3,0,"2.0","0.00",0,0,0,0,1,1,2,0,9,1,0,0,0,0,0,496,"yuc","YUC","Yucatan","Leones",6081,"Estadio de Beisbol VIctor Cervera Pacheco",5104,125,223,23
"17","2024","Luis Ramirez","YUC",1,0,"1.0","0.00",0,0,0,0,0,1,0,0,3,1,0,0,0,1,0,496,"yuc","YUC","Yucatan","Leones",6081,"Estadio de Beisbol VIctor Cervera Pacheco",5104,125,223,23
"18","2024","Eury Ramos","SLT",2,0,"2.1","0.00",0,0,0,0,0,1,0,0,8,1,0,0,0,0,0,502,"slt","SLT","Saltillo","Saraperos",2953,"Parque Francisco I. Madero",11000,125,222,23
"19","2024","Iker Redona","OAX",1,0,"1.0","0.00",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"20","2024","Orlando Rodriguez","CHI",2,0,"1.1","0.00",0,0,0,0,0,1,1,0,7,1,0,0,1,0,0,575,"chi","CHI","Chihuahua","Dorados",3210,"Estadio Chihuahua",15500,125,222,23
"21","2024","Luis Villavicencio","JAL",2,0,"2.1","0.00",0,0,0,0,0,0,1,0,8,0,0,0,0,1,0,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"22","2024","T.J. Zeuch","TAB",1,1,"4.0","0.00",0,0,0,0,0,4,0,0,13,2,0,0,0,1,0,442,"tab","TAB","Tabasco","Olmecas",2955,"Parque Centenario 27 de Febrero",6600,125,222,23
"23","2024","Luis Perdomo","TIJ",10,0,"9.1","0.96",0,0,0,0,3,7,1,0,34,5,0,1,0,0,0,5010,"tij","TIJ","Tijuana","Toros",2957,"Estadio Chevron",17000,125,222,23
"24","2024","A.J. Puckett","JAL",18,0,"17.2","1.02",3,0,3,3,2,17,6,0,67,10,2,2,0,2,0,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"25","2024","Zach Muckenhirn","MTY",9,0,"8.2","1.04",1,0,0,1,3,6,1,0,32,8,1,1,0,2,0,562,"mty","MTY","Monterrey","Sultanes",2701,"Estadio Mobil Super",21803,125,223,23
"26","2024","CD Pelham","YUC",17,0,"17.1","1.04",2,1,0,1,7,18,5,0,69,11,1,2,0,0,0,496,"yuc","YUC","Yucatan","Leones",6081,"Estadio de Beisbol VIctor Cervera Pacheco",5104,125,223,23
"27","2024","Ben Braymer","TIJ",3,3,"17.0","1.06",2,0,0,0,0,23,3,0,66,13,1,2,1,0,0,5010,"tij","TIJ","Tijuana","Toros",2957,"Estadio Chevron",17000,125,222,23
"28","2024","Jose Alvarez","TIJ",18,0,"15.1","1.17",0,1,0,1,4,12,5,0,63,12,1,2,0,1,0,5010,"tij","TIJ","Tijuana","Toros",2957,"Estadio Chevron",17000,125,222,23
"29","2024","Luis Martinez","AGS",3,1,"7.2","1.17",0,1,0,0,1,6,3,0,30,4,0,1,0,1,0,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"30","2024","Yoan López","LAG",49,0,"53.1","1.18",4,1,3,5,13,54,15,1,212,41,2,7,1,3,10,447,"vaq","LAG","Laguna","Algodoneros",2956,"Estadio de la Revolucion",7689,125,223,23
"31","2024","Ralph Garza Jr.","TIJ",41,0,"34.2","1.30",3,2,1,1,5,28,7,1,126,17,3,5,2,1,0,5010,"tij","TIJ","Tijuana","Toros",2957,"Estadio Chevron",17000,125,222,23
"32","2024","Tyler Danish","TAB",3,2,"13.2","1.32",1,1,0,0,0,13,5,0,52,6,0,2,0,1,1,442,"tab","TAB","Tabasco","Olmecas",2955,"Parque Centenario 27 de Febrero",6600,125,222,23
"33","2024","Jose Adames","TIG",32,0,"33.1","1.35",1,1,8,11,0,40,6,1,140,30,2,5,1,2,8,569,"qui","TIG","Quintana Roo","Tigres",3929,"Estadio De Beisbol Beto Avila",10825,125,222,23
"34","2024","Fernando Salas","TAB",33,0,"33.0","1.36",0,1,28,29,0,33,9,1,136,29,2,5,1,0,0,442,"tab","TAB","Tabasco","Olmecas",2955,"Parque Centenario 27 de Febrero",6600,125,222,23
"35","2024","Luke Farrell","LAG",2,1,"6.1","1.42",0,0,0,0,0,3,1,0,21,1,0,1,1,1,0,447,"vaq","LAG","Laguna","Algodoneros",2956,"Estadio de la Revolucion",7689,125,223,23
"36","2024","Jorge Quinones","TIG",11,0,"6.1","1.42",0,0,0,0,2,4,3,0,27,6,1,1,1,2,1,569,"qui","TIG","Quintana Roo","Tigres",3929,"Estadio De Beisbol Beto Avila",10825,125,222,23
"37","2024","Daniel Missaki","MEX",5,0,"6.0","1.50",2,0,0,0,1,10,2,0,23,3,0,1,1,0,1,532,"mxo","MEX","Mexico","Diablos Rojos",5340,"Estadio Alfredo Harp Helu",20062,125,223,23
"38","2024","Neftalí Feliz","YUC",32,0,"35.1","1.53",3,1,17,19,0,36,10,1,149,30,2,6,1,2,1,496,"yuc","YUC","Yucatan","Leones",6081,"Estadio de Beisbol VIctor Cervera Pacheco",5104,125,223,23
"39","2024","Jeff Ibarra","LAG",39,0,"28.1","1.59",2,1,0,1,7,36,7,3,115,25,1,5,2,2,0,447,"vaq","LAG","Laguna","Algodoneros",2956,"Estadio de la Revolucion",7689,125,223,23
"40","2024","Rickey Ramirez","TAB",26,0,"22.0","1.64",2,1,0,0,3,22,7,0,92,17,2,4,2,1,2,442,"tab","TAB","Tabasco","Olmecas",2955,"Parque Centenario 27 de Febrero",6600,125,222,23
"41","2024","Silvino Bracho","TIJ",44,0,"41.2","1.73",1,1,6,8,16,54,22,1,170,26,2,8,0,1,4,5010,"tij","TIJ","Tijuana","Toros",2957,"Estadio Chevron",17000,125,222,23
"42","2024","Hendrick Briones","DUR",4,0,"5.0","1.80",0,0,0,0,0,6,5,0,21,3,0,1,0,1,3,4444,"dur","DUR","Durango","Caliente",5321,"Estadio Francisco Villa",4983,125,223,23
"43","2024","Jeffry Nino","TIG",2,2,"5.0","1.80",0,1,0,0,0,2,10,0,24,2,0,1,1,3,0,569,"qui","TIG","Quintana Roo","Tigres",3929,"Estadio De Beisbol Beto Avila",10825,125,222,23
"44","2024","Wirfin Obispo","TAB",9,0,"10.0","1.80",1,1,0,0,2,15,4,2,40,6,0,2,2,0,3,442,"tab","TAB","Tabasco","Olmecas",2955,"Parque Centenario 27 de Febrero",6600,125,222,23
"45","2024","Axel Sauceda","PUE",3,0,"5.0","1.80",0,0,0,0,0,4,3,0,23,6,0,1,0,1,0,520,"pue","PUE","Puebla","Pericos",2869,"Estadio Hermanos Serdan",9200,125,222,23
"46","2024","Julian Fernández","VER",34,0,"34.2","1.82",1,1,19,19,0,43,12,0,134,20,5,7,0,2,1,5567,"ver","VER","Veracruz","El Aguila",2958,"Estadio Universitario Beto Avila",7319,125,222,23
"47","2024","Zach Phillips","MVA",31,0,"24.1","1.85",2,1,0,2,6,12,7,1,99,23,0,5,1,2,0,560,"mva","MVA","Monclova","Acereros",2950,"Estadio Kickapoo Lucky Eagle",8500,125,222,23
"48","2024","Adrian Gusman","QRO",8,0,"9.1","1.93",0,0,0,0,2,9,1,0,34,6,0,2,0,0,0,6303,"qro","QRO","Queretaro","Conspiradores",6070,"Estadio Conspiradores",6800,125,222,23
"49","2024","David Gutierrez","TIJ",39,0,"36.2","1.96",1,1,0,0,10,29,10,0,149,34,1,8,0,4,3,5010,"tij","TIJ","Tijuana","Toros",2957,"Estadio Chevron",17000,125,222,23
"50","2024","Ricardo Rodríguez","VER",18,0,"18.1","1.96",0,0,0,0,3,11,6,2,78,15,1,4,0,0,2,5567,"ver","VER","Veracruz","El Aguila",2958,"Estadio Universitario Beto Avila",7319,125,222,23
"51","2024","Evan Rutckyj","VER",16,0,"13.2","1.98",0,0,0,0,4,11,11,0,59,10,0,3,0,4,0,5567,"ver","VER","Veracruz","El Aguila",2958,"Estadio Universitario Beto Avila",7319,125,222,23
"52","2024","Jeurys Familia","MEX",9,0,"9.0","2.00",1,1,0,1,3,6,4,0,36,8,0,2,0,2,1,532,"mxo","MEX","Mexico","Diablos Rojos",5340,"Estadio Alfredo Harp Helu",20062,125,223,23
"53","2024","Samuel Zazueta","VER",12,0,"13.1","2.03",0,1,0,0,3,15,5,2,52,8,0,3,1,1,1,5567,"ver","VER","Veracruz","El Aguila",2958,"Estadio Universitario Beto Avila",7319,125,222,23
"54","2024","Yaramil Hiraldo","DUR",24,0,"22.0","2.05",3,0,0,3,9,27,8,0,86,9,3,5,1,0,1,4444,"dur","DUR","Durango","Caliente",5321,"Estadio Francisco Villa",4983,125,223,23
"55","2024","Adrian Del Moral","VER",3,0,"4.1","2.08",0,0,0,0,0,2,1,0,24,8,0,1,0,0,2,5567,"ver","VER","Veracruz","El Aguila",2958,"Estadio Universitario Beto Avila",7319,125,222,23
"56","2024","Chavez Fernander","MVA",35,0,"30.1","2.08",2,1,0,3,10,28,12,0,121,18,1,7,2,2,1,560,"mva","MVA","Monclova","Acereros",2950,"Estadio Kickapoo Lucky Eagle",8500,125,222,23
"57","2024","Carlos Gastelum Jr.","TIG",6,0,"4.1","2.08",0,0,0,0,0,1,3,0,19,4,1,1,0,1,0,569,"qui","TIG","Quintana Roo","Tigres",3929,"Estadio De Beisbol Beto Avila",10825,125,222,23
"58","2024","Brooks Hall","MEX",3,3,"13.0","2.08",0,0,0,0,0,12,0,0,45,9,0,3,0,2,0,532,"mxo","MEX","Mexico","Diablos Rojos",5340,"Estadio Alfredo Harp Helu",20062,125,223,23
"59","2024","Jared Wilson","TIJ",46,0,"43.0","2.09",5,2,0,1,17,39,20,1,175,30,1,10,4,10,5,5010,"tij","TIJ","Tijuana","Toros",2957,"Estadio Chevron",17000,125,222,23
"60","2024","Zac Lowther","TIJ",5,4,"24.2","2.19",2,1,0,0,0,40,8,0,102,16,2,6,2,0,1,5010,"tij","TIJ","Tijuana","Toros",2957,"Estadio Chevron",17000,125,222,23
"61","2024","Tom Hackimer","LAR",47,0,"45.0","2.20",3,1,0,5,15,63,26,0,184,26,1,11,6,4,5,536,"lar","LAR","Dos Laredos","Tecos",3410,"Parque la Junta",5000,125,223,23
"62","2024","Tomas Solis","SLT",9,0,"8.0","2.25",1,0,0,0,0,5,1,0,30,6,0,2,1,2,0,502,"slt","SLT","Saltillo","Saraperos",2953,"Parque Francisco I. Madero",11000,125,222,23
"63","2024","Thomas McIlraith","LAG",40,0,"43.1","2.28",6,1,19,23,0,46,19,2,171,26,1,11,0,3,0,447,"vaq","LAG","Laguna","Algodoneros",2956,"Estadio de la Revolucion",7689,125,223,23
"64","2024","Spencer Patton","TAB",42,0,"39.1","2.29",4,1,1,2,18,64,19,2,159,23,2,10,3,3,2,442,"tab","TAB","Tabasco","Olmecas",2955,"Parque Centenario 27 de Febrero",6600,125,222,23
"65","2024","R.J. Alaniz","MVA",35,0,"35.0","2.31",4,3,10,12,0,39,9,1,150,41,1,9,1,3,1,560,"mva","MVA","Monclova","Acereros",2950,"Estadio Kickapoo Lucky Eagle",8500,125,222,23
"66","2024","Zac Grotz","MVA",14,14,"76.2","2.35",7,1,0,0,0,81,19,0,314,75,4,20,2,10,4,560,"mva","MVA","Monclova","Acereros",2950,"Estadio Kickapoo Lucky Eagle",8500,125,222,23
"67","2024","Angel Sánchez","PUE",6,6,"38.1","2.35",3,0,0,0,0,29,7,0,151,30,2,10,3,5,2,520,"pue","PUE","Puebla","Pericos",2869,"Estadio Hermanos Serdan",9200,125,222,23
"68","2024","Julio Teheran","MTY",3,3,"15.1","2.35",1,1,0,0,0,12,3,0,62,15,2,4,0,1,0,562,"mty","MTY","Monterrey","Sultanes",2701,"Estadio Mobil Super",21803,125,223,23
"69","2024","Jake Sanchez","MEX",42,0,"41.2","2.38",5,1,18,23,0,40,14,3,171,35,3,11,2,5,2,532,"mxo","MEX","Mexico","Diablos Rojos",5340,"Estadio Alfredo Harp Helu",20062,125,223,23
"70","2024","Arturo Roque","MTY",16,4,"33.1","2.43",3,2,0,0,0,28,19,1,135,22,4,9,1,5,0,562,"mty","MTY","Monterrey","Sultanes",2701,"Estadio Mobil Super",21803,125,223,23
"71","2024","Denny Roman","MTY",33,0,"32.2","2.48",2,0,0,1,4,28,16,0,136,28,2,9,2,6,2,562,"mty","MTY","Monterrey","Sultanes",2701,"Estadio Mobil Super",21803,125,223,23
"72","2024","Trevor Bauer","MEX",14,14,"83.1","2.48",10,0,0,0,0,120,21,0,330,66,4,23,2,5,2,532,"mxo","MEX","Mexico","Diablos Rojos",5340,"Estadio Alfredo Harp Helu",20062,125,223,23
"73","2024","David Reyes","VER",18,18,"123.0","2.49",9,6,0,0,0,85,14,0,478,95,16,34,3,7,0,5567,"ver","VER","Veracruz","El Aguila",2958,"Estadio Universitario Beto Avila",7319,125,222,23
"74","2024","Antonio Santos","PUE",4,4,"21.2","2.49",1,0,0,0,0,25,6,0,89,18,2,6,3,1,0,520,"pue","PUE","Puebla","Pericos",2869,"Estadio Hermanos Serdan",9200,125,222,23
"75","2024","Justin Courtney","MEX",15,0,"14.1","2.51",3,1,0,1,4,15,6,0,61,11,1,4,0,1,2,532,"mxo","MEX","Mexico","Diablos Rojos",5340,"Estadio Alfredo Harp Helu",20062,125,223,23
"76","2024","Manuel Valdez","TIG",11,0,"7.0","2.57",0,1,0,0,0,6,2,0,30,8,0,2,0,0,1,569,"qui","TIG","Quintana Roo","Tigres",3929,"Estadio De Beisbol Beto Avila",10825,125,222,23
"77","2024","Taylor Williams","LAG",47,0,"48.0","2.63",3,0,0,2,14,50,14,1,198,37,4,14,6,3,4,447,"vaq","LAG","Laguna","Algodoneros",2956,"Estadio de la Revolucion",7689,125,223,23
"78","2024","Shea Spitzbarth","AGS",30,0,"30.2","2.64",2,0,3,5,8,27,18,2,134,26,2,9,0,4,3,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"79","2024","Keone Kela","LAR",42,0,"40.0","2.70",3,3,0,3,19,40,6,0,160,35,2,12,3,3,7,536,"lar","LAR","Dos Laredos","Tecos",3410,"Parque la Junta",5000,125,223,23
"80","2024","Hector Velázquez","VER",5,0,"6.2","2.70",1,0,0,0,2,3,1,0,27,4,1,2,1,0,0,5567,"ver","VER","Veracruz","El Aguila",2958,"Estadio Universitario Beto Avila",7319,125,222,23
"81","2024","Luis Pacheco","AGS",25,0,"22.2","2.78",1,1,5,6,3,14,5,0,98,24,0,7,2,1,1,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"82","2024","Jose Pina","VER",36,3,"63.2","2.83",0,2,0,2,6,57,24,2,258,52,8,20,4,10,3,5567,"ver","VER","Veracruz","El Aguila",2958,"Estadio Universitario Beto Avila",7319,125,222,23
"83","2024","Patrick Weigel","SLT",39,0,"37.2","2.87",3,1,2,6,10,43,12,0,152,32,3,12,2,4,1,502,"slt","SLT","Saltillo","Saraperos",2953,"Parque Francisco I. Madero",11000,125,222,23
"84","2024","Jose Mora","MVA",7,0,"9.1","2.89",1,0,0,0,0,9,4,0,41,10,0,3,0,2,0,560,"mva","MVA","Monclova","Acereros",2950,"Estadio Kickapoo Lucky Eagle",8500,125,222,23
"85","2024","Mario Meza","SLT",36,0,"31.0","2.90",0,0,0,1,10,41,16,2,134,27,0,10,3,4,2,502,"slt","SLT","Saltillo","Saraperos",2953,"Parque Francisco I. Madero",11000,125,222,23
"86","2024","Erick Leal","MEX",16,15,"80.1","2.91",8,1,0,0,0,95,24,0,328,69,6,26,7,6,3,532,"mxo","MEX","Mexico","Diablos Rojos",5340,"Estadio Alfredo Harp Helu",20062,125,223,23
"87","2024","Joe Wieland","TAB",9,6,"39.2","2.95",4,1,1,1,0,44,11,0,165,33,5,13,4,0,0,442,"tab","TAB","Tabasco","Olmecas",2955,"Parque Centenario 27 de Febrero",6600,125,222,23
"88","2024","Daniel Cruz","LEO",34,0,"36.1","2.97",1,1,5,7,4,22,12,1,147,24,1,12,3,2,0,434,"leo","LEO","Leon","Bravos",5320,"Parque Domingo Santana",6500,125,223,23
"89","2024","Esteban Bloch","OAX",48,0,"57.0","3.00",8,1,1,5,14,41,14,1,219,46,8,19,2,8,1,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"90","2024","Emilker Guzman","LAR",25,0,"21.0","3.00",1,0,0,1,5,22,7,1,84,15,2,7,3,3,0,536,"lar","LAR","Dos Laredos","Tecos",3410,"Parque la Junta",5000,125,223,23
"91","2024","Carlos Medina","MTY",2,0,"3.0","3.00",0,0,0,0,0,2,0,0,14,5,0,1,0,0,0,562,"mty","MTY","Monterrey","Sultanes",2701,"Estadio Mobil Super",21803,125,223,23
"92","2024","Nico Zeglin","TAB",1,0,"3.0","3.00",0,0,0,0,0,2,1,0,11,1,0,1,0,0,0,442,"tab","TAB","Tabasco","Olmecas",2955,"Parque Centenario 27 de Febrero",6600,125,222,23
"93","2024","Matt Dermody","TIJ",18,18,"95.0","3.03",9,3,0,0,0,89,26,0,395,88,7,32,6,5,4,5010,"tij","TIJ","Tijuana","Toros",2957,"Estadio Chevron",17000,125,222,23
"94","2024","Sasagi Sanchez","MTY",27,0,"29.2","3.03",2,0,5,7,1,26,7,0,118,27,2,10,0,4,2,562,"mty","MTY","Monterrey","Sultanes",2701,"Estadio Mobil Super",21803,125,223,23
"95","2024","Vidal Nuño","MVA",42,0,"32.1","3.06",2,0,1,5,14,27,4,0,132,33,5,11,2,4,0,560,"mva","MVA","Monclova","Acereros",2950,"Estadio Kickapoo Lucky Eagle",8500,125,222,23
"96","2024","Bubby Rossman","AGS",14,0,"14.2","3.07",1,0,2,2,3,10,12,1,62,10,1,5,0,1,0,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"97","2024","Pedro Garcia","PUE",29,0,"26.1","3.08",3,0,3,6,5,19,12,1,113,24,3,9,2,4,2,520,"pue","PUE","Puebla","Pericos",2869,"Estadio Hermanos Serdan",9200,125,222,23
"98","2024","Jorge Perez","TIJ",14,14,"69.0","3.13",8,1,0,0,0,46,14,0,278,69,10,24,0,12,1,5010,"tij","TIJ","Tijuana","Toros",2957,"Estadio Chevron",17000,125,222,23
"99","2024","Arnaldo Hernandez","LAR",37,0,"34.0","3.18",3,3,16,18,2,36,13,0,146,36,5,12,0,5,2,536,"lar","LAR","Dos Laredos","Tecos",3410,"Parque la Junta",5000,125,223,23
"100","2024","Edgar Arredondo","MVA",10,9,"50.2","3.20",4,1,0,0,0,33,11,0,206,45,5,18,4,7,2,560,"mva","MVA","Monclova","Acereros",2950,"Estadio Kickapoo Lucky Eagle",8500,125,222,23
"101","2024","Matt Tenuta","PUE",19,0,"19.2","3.20",2,0,4,4,4,15,7,0,84,20,1,7,0,3,1,520,"pue","PUE","Puebla","Pericos",2869,"Estadio Hermanos Serdan",9200,125,222,23
"102","2024","Emilio Vargas","LAR",19,19,"112.1","3.20",6,5,0,0,0,99,30,0,455,97,12,40,6,8,1,536,"lar","LAR","Dos Laredos","Tecos",3410,"Parque la Junta",5000,125,223,23
"103","2024","Jorgan Cavanerio","QRO",9,0,"8.1","3.24",1,0,2,2,2,6,1,0,33,7,2,3,1,1,0,6303,"qro","QRO","Queretaro","Conspiradores",6070,"Estadio Conspiradores",6800,125,222,23
"104","2024","Jameson McGrane","MVA",11,0,"8.1","3.24",0,1,0,0,3,7,5,0,37,8,0,3,0,1,0,560,"mva","MVA","Monclova","Acereros",2950,"Estadio Kickapoo Lucky Eagle",8500,125,222,23
"105","2024","Manuel Chavez","DUR",22,0,"19.1","3.26",2,1,0,2,2,18,12,2,81,14,1,7,1,5,1,4444,"dur","DUR","Durango","Caliente",5321,"Estadio Francisco Villa",4983,125,223,23
"106","2024","Edwin Fierro","MEX",33,0,"33.0","3.27",3,1,0,1,6,23,6,0,135,28,1,12,3,1,3,532,"mxo","MEX","Mexico","Diablos Rojos",5340,"Estadio Alfredo Harp Helu",20062,125,223,23
"107","2024","Jesus Pirela","TIJ",32,0,"35.2","3.28",2,1,0,0,1,22,13,2,155,31,0,13,6,2,4,5010,"tij","TIJ","Tijuana","Toros",2957,"Estadio Chevron",17000,125,222,23
"108","2024","Carlos Belen","MTY",46,0,"38.1","3.29",1,4,0,2,9,29,14,2,166,43,2,14,1,7,6,562,"mty","MTY","Monterrey","Sultanes",2701,"Estadio Mobil Super",21803,125,223,23
"109","2024","Francisco Haro","YUC",19,9,"54.2","3.29",4,3,0,0,2,50,15,0,220,40,4,20,3,2,0,496,"yuc","YUC","Yucatan","Leones",6081,"Estadio de Beisbol VIctor Cervera Pacheco",5104,125,223,23
"110","2024","Tyler Viza","MTY",16,16,"79.0","3.30",7,2,0,0,0,62,20,0,327,82,8,29,4,12,3,562,"mty","MTY","Monterrey","Sultanes",2701,"Estadio Mobil Super",21803,125,223,23
"111","2024","Luke Westphal","TIJ",8,8,"38.0","3.32",2,2,0,0,0,50,12,0,151,26,7,14,3,2,7,5010,"tij","TIJ","Tijuana","Toros",2957,"Estadio Chevron",17000,125,222,23
"112","2024","Fernando Burgueno","TIG",16,0,"21.2","3.32",2,0,0,0,0,10,8,0,92,23,2,8,3,3,0,569,"qui","TIG","Quintana Roo","Tigres",3929,"Estadio De Beisbol Beto Avila",10825,125,222,23
"113","2024","Kurt Heyer","SLT",29,0,"27.0","3.33",1,3,2,4,7,20,12,1,122,33,2,10,1,3,1,502,"slt","SLT","Saltillo","Saraperos",2953,"Parque Francisco I. Madero",11000,125,222,23
"114","2024","Yoanner Negrin","YUC",15,15,"78.0","3.35",6,3,0,0,0,65,24,0,319,65,6,29,6,8,1,496,"yuc","YUC","Yucatan","Leones",6081,"Estadio de Beisbol VIctor Cervera Pacheco",5104,125,223,23
"115","2024","Jorge Rondon","MTY",41,0,"40.1","3.35",2,1,5,7,10,22,18,3,175,41,1,15,4,5,6,562,"mty","MTY","Monterrey","Sultanes",2701,"Estadio Mobil Super",21803,125,223,23
"116","2024","Cristian Alvarado","PUE",9,0,"8.0","3.38",0,0,0,0,0,2,2,0,35,9,1,3,1,1,0,520,"pue","PUE","Puebla","Pericos",2869,"Estadio Hermanos Serdan",9200,125,222,23
"117","2024","Jenrry Mejia","SLT",28,1,"26.2","3.38",2,1,0,2,6,28,8,1,116,29,3,10,1,1,0,502,"slt","SLT","Saltillo","Saraperos",2953,"Parque Francisco I. Madero",11000,125,222,23
"118","2024","Robert Stock","LAR",19,19,"98.2","3.38",9,4,0,0,0,104,41,0,432,109,2,37,5,12,5,536,"lar","LAR","Dos Laredos","Tecos",3410,"Parque la Junta",5000,125,223,23
"119","2024","Olbis Parra","VER",42,0,"39.2","3.40",4,2,0,2,8,35,15,4,175,43,4,15,4,5,3,5567,"ver","VER","Veracruz","El Aguila",2958,"Estadio Universitario Beto Avila",7319,125,222,23
"120","2024","Christian Torres","CHI",17,1,"26.1","3.42",3,0,0,0,1,16,8,0,113,30,2,10,1,4,0,575,"chi","CHI","Chihuahua","Dorados",3210,"Estadio Chihuahua",15500,125,222,23
"121","2024","Nate Antone","LAR",18,18,"94.2","3.42",6,4,0,0,0,98,31,0,404,100,8,36,4,13,7,536,"lar","LAR","Dos Laredos","Tecos",3410,"Parque la Junta",5000,125,223,23
"122","2024","Radhames Liz","OAX",9,9,"42.0","3.43",2,2,0,0,0,42,24,1,196,46,4,16,5,5,1,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"123","2024","Alex Sanabia","SLT",14,14,"70.1","3.45",4,6,0,0,0,39,18,0,291,71,5,27,5,8,3,502,"slt","SLT","Saltillo","Saraperos",2953,"Parque Francisco I. Madero",11000,125,222,23
