"","x"
"168","Chris Mariscal"
"169","Chris Roberson"
"170","Christian Ibarra"
"171","Christian Morales"
"172","Christian Navarro"
"173","Christian Villanueva"
"174","Christian Zazueta"
"175","Christopher Escarrega"
"176","Christopher Gastelum"
"177","Ciro Norzagaray"
"178","Clint Coulter"
"179","Connor Hollis"
"180","Connor Panas"
"181","Conrado Diaz"
"182","Cornelius Randolph"
"183","Courtney Hawkins"
"184","Cristhian Adames"
"185","Cristhian Presichi"
"186","Cristian Mejia"
"187","Cristian Santana"
"188","Cyle Hankerd"
"189","Dalton Combs"
"190","Daniel Amaral"
"191","Daniel Carbonell"
"192","Daniel Castro"
"193","Daniel Cornejo"
"194","Daniel Jimenez"
"195","Daniel Johnson"
"196","Daniel Mayora"
"197","Daniel Mercado"
"198","Daniel Montano"
"199","Daniel Morales"
"200","Daniel Palka"
"201","Daniel Sanchez"
"202","Daniel Wasinger"
"203","Danny Espinosa"
"204","Danny Ortiz"
"205","Danny Santana"
"206","Danry Vasquez"
"207","Dariel Álvarez"
"208","Darren Seferina"
"209","David Hensley"
"210","David Olmedo-Barrera"
"211","David Rodríguez"
"212","David Vidal"
"213","David Washington"
"214","Dawel Lugo"
"215","Dean Nevarez"
"216","Delino DeShields"
"217","Demetrius Sims"
"218","Dennicher Carrasco"
"219","Denzel Richardson"
"220","Derek Dietrich"
"221","Dérmis Garcia"
"222","Derwin Pomare"
"223","Diago Machado"
"224","Didi Gregorius"
"225","Diego Goris"
"226","Diego Infante"
"227","Diego Lizarraga"
"228","Diego Madero"
"229","Diego Rincones"
"230","Dillon Thomas"
"231","Dilson Herrera"
"232","Diosbel Arias"
"233","Domingo Leyba"
"234","Domonic Brown"
"235","Donny Sands"
"236","Donovan Casey"
"237","Drew Lugbauer"
"238","Drew Mendoza"
"239","Drew Stankiewicz"
"240","Drew Ward"
"241","Dustin Geiger"
"242","Dwight Smith Jr."
"243","Eddy Diaz"
"244","Eddy Martinez"
"245","Edgar Bravo"
"246","Edgar Cabral"
"247","Edgar Duran"
"248","Edgar Lugo"
"249","Edgar Munoz"
"250","Edgar Robles"
"251","Edgar Salazar"
"252","Edisson Valle"
"253","Edson Garcia"
"254","Eduardo Arredondo"
"255","Eduardo Arredono Jr."
"256","Eduardo Carrera"
"257","Eduardo Diaz"
"258","Eduardo Luna"
"259","Eduardo Revilla"
"260","Eduardo Santos"
"261","Eduardo Torrealba"
"262","Edwin Díaz"
"263","Edwin Espinal"
"264","Edwin Garcia"
"265","Edwin Villavicencio"
"266","Efren Navarro"
"267","Efren Nieves"
"268","Elias Verdugo"
"269","Eliezer Ortiz"
"270","Elmer Lopez"
"271","Elmer Reyes"
"272","Emilio Bonifácio"
"273","Emmanuel Avila"
"274","Engel Beltre"
"275","Engelb Vielma"
"276","Enrique Osorio"
"277","Eric Aguilera"
"278","Eric Filia"
"279","Eric Meza"
"280","Eric Young Jr."
"281","Erick Aybar"
"282","Erick Migueles"
"283","Erick Rodriguez"
"284","Estamy Urena"
"285","Esteban Quiroz"
"286","Eury Pérez"
"287","Fabricio Macias"
"288","Fausto Osorio"
"289","Felix Perez"
"290","Felix Pie"
"291","Fernando Flores"
"292","Fernando Perez"
"293","Fernando Villalobos"
"294","Fernando Villegas"
"295","Francisco Arcia"
"296","Francisco Cordoba"
"297","Francisco Ferreiro"
"298","Francisco Hernandez"
"299","Francisco Lugo"
"300","Francisco Mejía"
"301","Francisco Peguero"
"302","Francisco Peña"
"303","Francisco Perez"
"304","Francisco Rivera"
"305","Francisco Williams"
"306","Frank Diaz"
"307","Frank Schwindel"
"308","Franklin Barreto"
"309","Freddvil Chevez"
"310","Freddy Galvis"
"311","Gabriel Cancel"
"312","Gabriel Gutierrez"
"313","Gabriel Lino"
"314","Gabriel Noriega"
"315","Gaige Howard"
"316","Garabez Rosa"
"317","Geovany Flores"
"318","Gerardo Castaneda"
"319","Gerardo Garcia"
"320","German Revilla"
"321","Gerson Manzanillo"
"322","Gilberto Carrera"
"323","Gilberto Galaviz"
"324","Gilberto Vizcarra"
"325","Gorkys Hernández"
"326","Granden Goetzman"
"327","Grant Lavigne"
"328","Greg Bird"
"329","Greifer Andrade"
"330","Gustavo Nunez"
"331","Gustavo Ruiz"
"332","Hans Wilson"
"333","Hansen Lopez"
"334","Hanser Alberto"
"335","Hanzel Garcia"
"336","Harold Castro"
"337","Harold Ramírez"
"338","Heber Villalobos"
"339","Hector Estrada"
"340","Héctor Gómez"
"341","Hector Guerrero"
"342","Hector Hernandez"
"343","Hector Mora"
"344","Héctor Sánchez"
"345","Hector Tellez"
"346","Hendrik Clementina"
"347","Henry Alejandro Rodriguez"
"348","Henry Gatewood"
"349","Henry Ramos"
"350","Henry Urrutia"
"351","Heriberto Morales"
"352","Herlis Rodriguez"
"353","Herman Alvarado"
"354","Hernán Pérez"
"355","Hernan Yanez"
"356","Humberto Castro"
"357","Humberto Sosa"
"358","Ichiro Cano"
"359","Iker Franco"
"360","Irving Lopez"
"361","Irving Zazueta"
"362","Isaac Dominguez"
"363","Isaac Rodriguez"
"364","Isael Arias"
"365","Isaias Tejeda"
"366","Isan Díaz"
"367","Isboseth Morales"
"368","Isidro Pina"
"369","Ismael Alcantara"
"370","Israel Nunez"
"371","Issmael Salas"
"372","Italo Motta"
"373","Ivan Castillo"
"374","Ivan Chavez"
"375","Ivan Guerrero"
"376","Ivan Morales"
"377","Ivan Terrazas"
"378","J.C. Escarra"
"379","J.J. Matijevic"
"380","J.P. Martínez"
"381","Jack Conley"
"382","Jack Mayfield"
"383","Jacob Nottingham"
"384","Jacob Rhinesmith"
"385","Jaime Brena"
"386","Jairo Perez"
"387","Jairus Richards"
"388","Jalen Garcia"
"389","James Nelson"
"390","Jan Hernandez"
"391","Japhet Amador"
"392","Jared Carr"
"393","Jasson Atondo"
"394","Javier Mireles"
"395","Javier Salazar"
"396","Javier Sanchez"
"397","Jay Austin"
"398","Jayson Gonzalez"
"399","Jecksson Flores"
"400","Jefry Marte"
"401","Jerar Encarnacion"
"402","Jeremias Pineda"
"403","Jeremy Martinez"
"404","Jermaine Palacios"
"405","Jesse Castillo"
"406","Jesus Alberto Vega"
"407","Jesus Arredondo"
"408","Jesus Cordova"
"409","Jesus Fabela"
"410","Jesus Gamez"
"411","Jesus Guerrero"
"412","Jesus Higuera"
"413","Jesus Loya"
"414","Jesus Martinez"
"415","Jesus Sanchez"
"416","Jesús Sucre"
"417","Jesus Valdez"
"418","Jhoan Urena"
"419","Jhon Nuñez"
"420","Jhonny Santos"
"421","Jibran Castro"
"422","Jimmy Kerrigan"
"423","JJ Muno"
"424","Joel Flores"
"425","Joey Rickard"
"426","Joey Terdoslavich"
"427","Johan Camargo"
"428","John Nogowski"
"429","Johneshwy Fargas"
"430","Johnny Davis"
"431","Jon Del Campo"
"432","Jon Singleton"
"433","Jonathan Guzmán"
"434","Jonathan Jones"
"435","Jonathan Mendoza"
"436","Jonathan Morales"
"437","Jonathan Schoop"
"438","Jonathan Villar"
"439","Jorge Bonifacio"
"440","Jorge Cantu"
"441","Jorge Flores"
"442","Jorge Gonzalez"
"443","Jorge Morales"
"444","Jorge Rivera"
"445","Jorge Sesma"
"446","Jorge Tartabull"
"447","Jorge Vazquez"
"448","José A. Martínez"
"449","Jose Aguilar"
"450","Jose Alvarez"
"451","Jose Amador"
"452","Jose Augusto Figueroa"
"453","José Briceño"
"454","Jose Camacho"
"455","Jose Cardona"
"456","Jose Carlos Urena"
"457","Jose Del Palacio"
"458","Jose Gaitan"
"459","José Godoy"
"460","Jose Gomez"
"461","Jose Guadalupe Chavez"
"462","Jose Heberto Felix"
"463","Jose Lavagnino"
"464","Jose Lizarraga"
"465","Jose Luna"
"466","Jose Manuel Orozco"
"467","José Marmolejos"
"468","Jose Martinez"
"469","José Miguel Fernández"
"470","Jose Orrantia"
"471","José Peraza"
"472","José Pirela"
"473","José Rondón"
"474","Jose Sermo"
"475","Jose Tabata"
"476","Jose Vargas"
"477","Jose Villa"
"478","Jose Villegas"
"479","Jose Zepeda"
"480","Joseph Rosa"
"481","Joseph Uzeta"
"482","Josh Broughton"
"483","Josh Lester"
"484","Josh Reddick"
"485","Josh Stowers"
"486","Joshua Fuentes"
"487","Joshua Rodriguez"
"488","Josuan Hernandez"
"489","Jovan Rosa"
"490","Juan Apodaca"
"491","Juan Camacho"
"492","Juan Carlos Gamboa"
"493","Juan Carlos Garcia"
"494","Juan Carlos Negret"
"495","Juan Carlos Perez"
"496","Juan Centeno"
"497","Juan Haro"
"498","Juan Kirk"
"499","Juan Macias"
"500","Juan Martinez"
"501","Juan Mora"
"502","Juan Perez"
"503","Juan Rodriguez"
"504","Juan Santana"
"505","Juan Uriarte"
"506","Julian Castro"
"507","Julian Escobedo"
"508","Julian Leon"
"509","Julian Ornelas"
"510","Julio Perez"
"511","Juniel Querecuto"
"512","Junior Lake"
"513","Juremi Profar"
"514","Justin Bour"
"515","Justin Byrd"
"516","Justin Greene"
"517","Justin O'Conner"
"518","Kelvin Gutiérrez"
"519","Kelvin Melean"
"520","Kenny Wilson"
"521","Kennys Vargas"
"522","Keon Barnum"
"523","Keon Broxton"
"524","Keven Lamas"
"525","Kevin Armenta"
"526","Kevin Flores"
"527","Kevin Garcia"
"528","Kevin Medrano"
"529","Kevin Vicuña"
"530","Kevin Zamudio"
"531","Khalil Lee"
"532","Kristian Delgado"
"533","Kyle Garlick"
"534","Kyle Martin"
"535","Kyle McCann"
"536","Lane Adams"
"537","Lazaro Alonso"
"538","Lazaro Hernandez"
"539","Leandro Castro"
"540","Leo German"
"541","Leo Heras"
"542","Leobaldo Cabrera"
"543","Leobaldo Piña"
"544","Leonardo Ortiz"
"545","Leonardo Reginatto"
"546","Leonys Martin"
"547","Lewin Díaz"
"548","Lewis Brinson"
"549","Lisban Correa"
"550","Logan Brown"
"551","Logan Moore"
"552","Loidel Chapelli"
"553","Lorenzo Cedrola"
"554","Luis Alfonso Cruz"
"555","Luis Amador"
"556","Luis Aviles Jr."
"557","Luis Barrera"
"558","Luis Carlos Martinez"
"559","Luis Cossio"
"560","Luis Flores"
"561","Luis Fonseca"
"562","Luis García"
"563","Luis Jimenez"
"564","Luis Juarez"
"565","Luis Liberato"
"566","Luis Medina"
"567","Luis Perez Elizondo"
"568","Luis Rodriguez"
"569","Luis Santos"
"570","Luis Sardinas"
"571","Luis Serrano"
"572","Luke Voit"
"573","Magneuris Sierra"
"574","Maikel Serrano"
"575","Maikol Perez"
"576","Mallex Smith"
"577","Manny Garcia"
"578","Manny Olloque"
"579","Manny Rodriguez"
"580","Manuel Barradas"
"581","Manuel Boscan"
"582","Manuel Cruz"
"583","Manuel Orduno"
"584","Marc Flores"
"585","Marco Avena"
"586","Marco Chicuate"
"587","Marco Guzman"
"588","Marco Jaime"
"589","Marco Lopez"
"590","Marcos Valenzuela"
"591","Marcos Vechionacci"
"592","Marcus Chiu"
"593","Mario Cabrera"
"594","Mario Feliciano"
"595","Mario Rosas"
"596","Mario Vega"
"597","Markus Montelongo"
"598","Mateo Gil"
"599","Matt Adams"
"600","Matt Bottcher"
"601","Matt Clark"
"602","Matt McDermott"
"603","Matthew Acosta"
"604","Max Murphy"
"605","Maxwell Leon"
"606","Mel Rojas Jr."
"607","Melvin Mercedes"
"608","Michael Bernal"
"609","Michael Choice"
"610","Michael Crouse"
"611","Michael De La Cruz"
"612","Michael De León"
"613","Michael Robles"
"614","Michael Wielansky"
"615","Michael Wing"
"616","Micker Adolfo"
"617","Miguel Aparicio"
"618","Miguel Gamboa"
"619","Miguel Guzman"
"620","Miguel Lopez"
"621","Miguel Ojeda Jr."
"622","Miguel Torrero"
"623","Mikell Granberry"
"624","Milton Ramos"
"625","Missael Rivera"
"626","Moises Gutierrez"
"627","Moisés Sierra"
"628","Narciso Crook"
"629","Nicholas Torres"
"630","Nick Senzel"
"631","Nick Williams"
"632","Nico Giarratano"
"633","Niko Hulsizer"
"634","Niko Vasquez"
"635","Niuman Romero"
"636","Noah Perio"
"637","Nomar Mazara"
"638","Nomar Valdez"
"639","Norberto Obeso"
"640","Norberto Susini"
"641","O'Koyea Dickson"
"642","Odúbel Herrera"
"643","Oliver Pérez"
"644","Olmo Rosario"
"645","Omar Bustamante"
"646","Omar Meza"
"647","Omar Renteria"
"648","Orlando Calixte"
"649","Orlando Martinez"
"650","Orlando Pina"
"651","Óscar Hernández"
"652","Oscar Lemus"
"653","Oscar Marten"
"654","Oscar Romero"
"655","Oscar Sanay"
"656","Oswaldo Arcia"
"657","Oziel Flores"
"658","Pabel Manzanero"
"659","Pablo Sandoval"
"660","Patrick Mazeika"
"661","Paul Leon"
"662","Paulo Orlando"
"663","Pedro Castellano"
"664","Pedro Felix"
"665","Pedro Florimón"
"666","Pedro Gonzalez"
"667","Pedro Martinez"
"668","Pedro Ordaz"
"669","Peter Maris"
"670","Peter O'Brien"
"671","Phillip Ervin"
"672","Phillip Evans"
"673","Quincy Latimore"
"674","Rafael Polo"
"675","Rafael Rodriguez"
"676","Raico Santos"
"677","Raimel Tapia"
"678","Rainel Rosario"
"679","Ramiro Pena"
"680","Ramon Bramasco"
"681","Ramón Cabrera"
"682","Ramon Enriquez"
"683","Ramón Flores"
"684","Ramon Hernandez"
"685","Ramon Mora"
"686","Ramon Osuna"
"687","Ramon R Ramirez"
"688","Ramon Rios"
"689","Ramón Torres"
"690","Ramon Ulises Villa"
"691","Ramon Valenzuela"
"692","Randy César"
"693","Randy Delgado"
"694","Randy Romero"
"695","Randy Trejo"
"696","Rangel Ravelo"
"697","Rashad Crawford"
"698","Raudy Read"
"699","Rayder Ascanio"
"700","Renae Martinez"
"701","Renato Núñez"
"702","Reynaldo Rodriguez"
"703","Ricardo Cespedes"
"704","Ricardo Rincon"
"705","Ricardo Serrano"
"706","Ricardo Valenzuela"
"707","Richy Pedroza"
"708","Ricky Rodriguez"
"709","Rico Noel"
"710","Rigoberto Terrazas"
"711","Rio Ruiz"
"712","Robbie Glendinning"
"713","Robel García"
"714","Robert Emery"
"715","Robert Rabassa"
"716","Roberto Caro"
"717","Roberto Castro"
"718","Roberto Lopez"
"719","Roberto Mendez"
"720","Roberto Pérez"
"721","Roberto Ramos"
"722","Roberto Valenzuela"
"723","Robinson Cabrera"
"724","Robinson Canó"
"725","Rodolfo Amador"
"726","Roel Santos"
"727","Rogelio Cobos"
"728","Roger Bernadina"
"729","Rolando Acosta"
"730","Roldani Baldwin"
"731","Romer Cuadrado"
"732","Ronnier Mustelier"
"733","Ronny Rodríguez"
"734","Roque Salinas"
"735","Roy Morales"
"736","Ruben Sosa"
"737","Rubén Tejada"
"738","Rubi Silva"
"739","Rudy Flores"
"740","Rudy Martin"
"741","Rusber Estrada"
"742","Rusney Castillo"
"743","Ryan Aguilar"
"744","Ryan Grotjohn"
"745","Ryan Hernandez"
"746","Sam Travis"
"747","Samar Leyva"
"748","Samuel Favela"
"749","Sandber Pimentel"
"750","Santiago Chávez"
"751","Santiago Gonzalez"
"752","Saul Garza"
"753","Saul Soto"
"754","Sebastian Diaz"
"755","Sebastián Elizalde"
"756","Sebastian Garcia"
"757","Sebastian Valle"
"758","Sergio Barthelemy"
"759","Sergio Burruel"
"760","Sergio Contreras"
"761","Sergio Garcia"
"762","Sergio Macias"
"763","Sergio Perez"
"764","Seuly Matias"
"765","Shane Robinson"
"766","Shane Skelly"
"767","Shed Long Jr."
"768","Sho Aranami"
"769","Símon Muzziotti"
"770","Sócrates Brito"
"771","Starlin Castro"
"772","Stefen Romero"
"773","Stevie Wilkerson"
"774","T.J. White"
"775","Takeru Ohashi"
"776","Taylor Motter"
"777","Ti'Quan Forbes"
"778","Tito Polo"
"779","Tomas Romero"
"780","Tomás Telis"
"781","Tomo Otosaka"
"782","Tony Campana"
"783","Tres Barrera"
"784","Trey Hair"
"785","Tyler Marincov"
"786","Victor Landeta"
"787","Victor Marquez"
"788","Victor Mendoza"
"789","Victor Rodriguez"
"790","Victor Ruiz"
"791","Vimael Machín"
"792","Viosergy Rosa"
"793","Walter Ibarra"
"794","Webster Rivas"
"795","Wendell Rijo"
"796","Wilfredo Tovar"
"797","Wilin Rosario"
"798","Willians Astudillo"
"799","Willie Calhoun"
"800","Wilmer Difo"
"801","Wilson Garcia"
"802","Wladimir Balentien"
"803","Xavier Batista"
"804","Xavier Fernández"
"805","Xavier Scruggs"
"806","Xorge Carrillo"
"807","Yadiel Hernandez"
"808","Yadir Drake"
"809","Yahir Gurrola"
"810","Yairo Muñoz"
"811","Yamaico Navarro"
"812","Yancarlo Angulo"
"813","Yandy Yanes"
"814","Yangervis Solarte"
"815","Yariel Gonzalez"
"816","Yasiel Puig"
"817","Yefri Pérez"
"818","Yeison Asencio"
"819","Yermín Mercedes"
"820","Yojhan Quevedo"
"821","Yonathan Daza"
"822","Yonathan Mendoza"
"823","Yordanys Linares"
"824","Yorman Rodriguez"
"825","Yosmany Guerra"
"826","Yousamot Cota"
"827","Yuniesky Larduet"
"828","Yurisbel Gracial"
"829","Zach Kirtley"
"830","Zoilo Almonte"
