"","x"
"408","Jeremy Martinez"
"409","Jermaine Palacios"
"410","Jesse Castillo"
"411","Jesus Alberto Vega"
"412","Jesus Alcantar"
"413","Jesus Arredondo"
"414","Jesus Cordova"
"415","Jesus Fabela"
"416","Jesus Gamez"
"417","Jesus Guerrero"
"418","Jesus Higuera"
"419","Jesus Loya"
"420","Jesus Martinez"
"421","Jesus Pulido"
"422","Jesus Rodolfo Garcia"
"423","Jesus Sanchez"
"424","Jesus Valdez"
"425","Jhoan Urena"
"426","Jhon Nuñez"
"427","Jibran Castro"
"428","Jimmy Kerrigan"
"429","JJ Muno"
"430","Joel Flores"
"431","Joey Rickard"
"432","Joey Terdoslavich"
"433","John Nogowski"
"434","Johneshwy Fargas"
"435","Johnny Davis"
"436","Jon Del Campo"
"437","Jon Singleton"
"438","Jonathan Jones"
"439","Jonathan Mendoza"
"440","Jonathan Morales"
"441","Jonathan Schoop"
"442","Jonathan Villar"
"443","Jorge Bonifacio"
"444","Jorge Cantu"
"445","Jorge Flores"
"446","Jorge Gonzalez"
"447","Jorge Morales"
"448","Jorge Rivera"
"449","Jorge Sesma"
"450","Jorge Tartabull"
"451","Jorge Vazquez"
"452","José A. Martínez"
"453","Jose Aguilar"
"454","Jose Alvarez"
"455","Jose Amador"
"456","Jose Augusto Figueroa"
"457","José Briceño"
"458","Jose Camacho"
"459","Jose Cardona"
"460","Jose Carlos Urena"
"461","Jose Del Palacio"
"462","Jose Gaitan"
"463","Jose Guadalupe Chavez"
"464","Jose Heberto Felix"
"465","Jose Lizarraga"
"466","Jose Lugo"
"467","Jose Luna"
"468","Jose Manuel Orozco"
"469","José Marmolejos"
"470","Jose Martinez"
"471","José Miguel Fernández"
"472","Jose Orrantia"
"473","José Peraza"
"474","José Pirela"
"475","Jose Robledo"
"476","José Rondón"
"477","Jose Sermo"
"478","Jose Tabata"
"479","José Torres"
"480","Jose Vargas"
"481","Jose Verdugo"
"482","Jose Villa"
"483","Jose Villegas"
"484","Jose Zepeda"
"485","Joseph Uzeta"
"486","Josh Reddick"
"487","Joshua Carreno"
"488","Joshua Fuentes"
"489","Joshua Rodriguez"
"490","Josuan Hernandez"
"491","Jovan Rosa"
"492","Juan Apodaca"
"493","Juan Camacho"
"494","Juan Carlos Gamboa"
"495","Juan Carlos Garcia"
"496","Juan Carlos Negret"
"497","Juan Carlos Perez"
"498","Juan Cazarez"
"499","Juan Centeno"
"500","Juan Haro"
"501","Juan Kirk"
"502","Juan Macias"
"503","Juan Martinez"
"504","Juan Mora"
"505","Juan Perez"
"506","Juan Ramon Noriega"
"507","Juan Rodriguez"
"508","Juan Santana"
"509","Juan Tinoco"
"510","Juan Uriarte"
"511","Juan Vazquez"
"512","Julian Castro"
"513","Julian Escobedo"
"514","Julian Leon"
"515","Julian Ornelas"
"516","Julio Hernandez"
"517","Julio Perez"
"518","Juniel Querecuto"
"519","Junior Guerra"
"520","Junior Lake"
"521","Juremi Profar"
"522","Justin Bour"
"523","Justin Byrd"
"524","Justin Greene"
"525","Justin O'Conner"
"526","Kelvin Gutiérrez"
"527","Kenny Wilson"
"528","Kennys Vargas"
"529","Keon Broxton"
"530","Keven Lamas"
"531","Kevin Armenta"
"532","Kevin Flores"
"533","Kevin Garcia"
"534","Kevin Medrano"
"535","Kevin Vicuña"
"536","Kevin Zamudio"
"537","Khalil Lee"
"538","Kristian Delgado"
"539","Kyle Martin"
"540","Lane Adams"
"541","Lazaro Alonso"
"542","Lazaro Hernandez"
"543","Leandro Castro"
"544","Leo German"
"545","Leo Heras"
"546","Leobaldo Cabrera"
"547","Leobaldo Piña"
"548","Leonardo Ortiz"
"549","Leonardo Reginatto"
"550","Leonys Martin"
"551","Lewin Díaz"
"552","Lewis Brinson"
"553","Lisalverto Bonilla"
"554","Lisban Correa"
"555","Logan Brown"
"556","Logan Moore"
"557","Logan Watkins"
"558","Loidel Chapelli"
"559","Loiger Padron"
"560","Luany Sanchez"
"561","Luis Alfonso Cruz"
"562","Luis Amador"
"563","Luis Aviles Jr."
"564","Luis Barrera"
"565","Luis Carlos Martinez"
"566","Luis Cossio"
"567","Luis Flores"
"568","Luis Fonseca"
"569","Luis García"
"570","Luis Jimenez"
"571","Luis Juarez"
"572","Luis Marquez"
"573","Luis Medina"
"574","Luis Partida"
"575","Luis Perez Elizondo"
"576","Luis Perez Ruiz"
"577","Luis Rodriguez"
"578","Luis Santos"
"579","Luis Sardinas"
"580","Luis Serrano"
"581","Luke Voit"
"582","Magneuris Sierra"
"583","Maikel Serrano"
"584","Maikol Perez"
"585","Malquin Canelo"
"586","Manny Garcia"
"587","Manny Olloque"
"588","Manny Rodriguez"
"589","Manuel Barradas"
"590","Manuel Boscan"
"591","Manuel Cruz"
"592","Manuel Melendez"
"593","Manuel Orduno"
"594","Manuel Valdez"
"595","Marc Flores"
"596","Marco Avena"
"597","Marco Chicuate"
"598","Marco Guzman"
"599","Marco Jaime"
"600","Marco Lopez"
"601","Marcos Valenzuela"
"602","Marcos Vechionacci"
"603","Marcus Chiu"
"604","Mario Cabrera"
"605","Mario Feliciano"
"606","Mario Rosas"
"607","Mario Vega"
"608","Markus Montelongo"
"609","Martin Buitimea"
"610","Matt Adams"
"611","Matt Clark"
"612","Matthew Acosta"
"613","Max Murphy"
"614","Maxwell Leon"
"615","Mel Rojas Jr."
"616","Melvin Mercedes"
"617","Michael Baca"
"618","Michael Bernal"
"619","Michael Choice"
"620","Michael Crouse"
"621","Michael De León"
"622","Michael Robles"
"623","Michael Wing"
"624","Micker Adolfo"
"625","Miguel Gamboa"
"626","Miguel Guzman"
"627","Miguel Lopez"
"628","Miguel Ojeda Jr."
"629","Miguel Torrero"
"630","Mikell Granberry"
"631","Milton Ramos"
"632","Missael Rivera"
"633","Moisés Castillo"
"634","Moises Gutierrez"
"635","Moisés Sierra"
"636","Narciso Crook"
"637","Nellie Rodriguez"
"638","Nestor Rios"
"639","Nicholas Torres"
"640","Nick Williams"
"641","Nico Giarratano"
"642","Niko Hulsizer"
"643","Niko Vasquez"
"644","Niuman Romero"
"645","Noah Perio"
"646","Nomar Mazara"
"647","Norberto Obeso"
"648","O'Koyea Dickson"
"649","Odúbel Herrera"
"650","Oliver Carrillo"
"651","Oliver Pérez"
"652","Olmo Rosario"
"653","Omar Bustamante"
"654","Omar Meza"
"655","Omar Renteria"
"656","Orlando Calixte"
"657","Orlando Pina"
"658","Óscar Hernández"
"659","Oscar Lemus"
"660","Oscar Marten"
"661","Oscar Romero"
"662","Oscar Sanay"
"663","Oswaldo Arcia"
"664","Oziel Flores"
"665","Pabel Manzanero"
"666","Pablo Sandoval"
"667","Patrick Mazeika"
"668","Paul Leon"
"669","Paulo Orlando"
"670","Pedro Castellano"
"671","Pedro Castellanos"
"672","Pedro Felix"
"673","Pedro Florimón"
"674","Pedro Ordaz"
"675","Peter Maris"
"676","Peter O'Brien"
"677","Phillip Evans"
"678","Quincy Latimore"
"679","Rafael Franco"
"680","Rafael Polo"
"681","Rafael Rodriguez"
"682","Raico Santos"
"683","Rainel Rosario"
"684","Ramiro Pena"
"685","Ramon Bramasco"
"686","Ramón Cabrera"
"687","Ramon Enriquez"
"688","Ramón Flores"
"689","Ramon Hernandez"
"690","Ramon Mora"
"691","Ramon Osuna"
"692","Ramon R Ramirez"
"693","Ramon Rios"
"694","Ramón Torres"
"695","Ramon Ulises Villa"
"696","Ramon Valenzuela"
"697","Randy César"
"698","Randy Delgado"
"699","Randy Romero"
"700","Randy Trejo"
"701","Rangel Ravelo"
"702","Rashad Crawford"
"703","Raudel Meraz"
"704","Raudy Read"
"705","Rayder Ascanio"
"706","Renae Martinez"
"707","Renato Núñez"
"708","Reynaldo Rodriguez"
"709","Ricardo Cespedes"
"710","Ricardo Rincon"
"711","Ricardo Serrano"
"712","Ricardo Valenzuela"
"713","Richy Pedroza"
"714","Ricky Rodriguez"
"715","Rico Noel"
"716","Rigoberto Terrazas"
"717","Rio Ruiz"
"718","Robbie Glendinning"
"719","Robel García"
"720","Roberto Caro"
"721","Roberto Castro"
"722","Roberto Lopez"
"723","Roberto Mendez"
"724","Roberto Ramos"
"725","Roberto Valenzuela"
"726","Robinson Canó"
"727","Rodolfo Amador"
"728","Roel Santos"
"729","Rogelio Cobos"
"730","Roger Bernadina"
"731","Rolando Acosta"
"732","Roldani Baldwin"
"733","Roman Pena"
"734","Romer Cuadrado"
"735","Ronnier Mustelier"
"736","Ronny Rodríguez"
"737","Rosman Verdugo"
"738","Roy Morales"
"739","Ruben Reyes"
"740","Ruben Sosa"
"741","Rubén Tejada"
"742","Rubi Silva"
"743","Rudy Flores"
"744","Rusney Castillo"
"745","Ryan Aguilar"
"746","Ryan Grotjohn"
"747","Sam Travis"
"748","Samar Leyva"
"749","Samuel Alvarado"
"750","Samuel Favela"
"751","Sandber Pimentel"
"752","Santiago Chávez"
"753","Santiago Gonzalez"
"754","Saul Garza"
"755","Saul Soto"
"756","Sebastian Diaz"
"757","Sebastián Elizalde"
"758","Sebastian Garcia"
"759","Sebastian Valle"
"760","Sergio Barthelemy"
"761","Sergio Burruel"
"762","Sergio Contreras"
"763","Sergio Garcia"
"764","Sergio Macias"
"765","Sergio Perez"
"766","Sergio Villalobos"
"767","Seuly Matias"
"768","Shane Robinson"
"769","Shane Skelly"
"770","Shed Long Jr."
"771","Sho Aranami"
"772","Starlin Castro"
"773","Stefen Romero"
"774","T.J. White"
"775","Takeru Ohashi"
"776","Taylor Motter"
"777","Ti'Quan Forbes"
"778","Tiago Da Silva"
"779","Tito Polo"
"780","Tomas Romero"
"781","Tomás Telis"
"782","Tomo Otosaka"
"783","Tony Campana"
"784","Tres Barrera"
"785","Trey Hair"
"786","Tyler Eppler"
"787","Tyler Marincov"
"788","Ulises Lopez"
"789","Vicente Valenzuela"
"790","Victor Landeta"
"791","Victor Marquez"
"792","Victor Mendoza"
"793","Victor Rodriguez"
"794","Victor Ruiz"
"795","Vimael Machín"
"796","Viosergy Rosa"
"797","Walter Ibarra"
"798","Webster Rivas"
"799","Wendell Rijo"
"800","Wilfredo Tovar"
"801","Wilin Rosario"
"802","Wilking Rodríguez"
"803","Willians Astudillo"
"804","Wilson Garcia"
"805","Wirfin Obispo"
"806","Wladimir Balentien"
"807","Xavier Batista"
"808","Xavier Fernández"
"809","Xavier Scruggs"
"810","Xorge Carrillo"
"811","Yadiel Hernandez"
"812","Yadir Drake"
"813","Yairo Muñoz"
"814","Yamaico Navarro"
"815","Yancarlo Angulo"
"816","Yandy Yanes"
"817","Yangervis Solarte"
"818","Yariel Gonzalez"
"819","Yasiel Puig"
"820","Yefri Pérez"
"821","Yeison Asencio"
"822","Yeison Coca"
"823","Yermín Mercedes"
"824","Yonathan Daza"
"825","Yonathan Mendoza"
"826","Yordanys Linares"
"827","Yordi Martinez"
"828","Yorman Rodriguez"
"829","Yosmany Guerra"
"830","Yousamot Cota"
"831","Yuniesky Larduet"
"832","Yurisbel Gracial"
"833","Zach Kirtley"
"834","Zoilo Almonte"
