"","x"
"168","Chris Mariscal"
"169","Chris Roberson"
"170","Christian Ibarra"
"171","Christian Morales"
"172","Christian Navarro"
"173","Christian Villanueva"
"174","Christian Zazueta"
"175","Christopher Escarrega"
"176","Christopher Gastelum"
"177","Ciro Norzagaray"
"178","Clint Coulter"
"179","Connor Hollis"
"180","Connor Panas"
"181","Conrado Diaz"
"182","Cornelius Randolph"
"183","Courtney Hawkins"
"184","Cristhian Adames"
"185","Cristhian Presichi"
"186","Cristian Mejia"
"187","Cristian Santana"
"188","Cyle Hankerd"
"189","Dalton Combs"
"190","Daniel Amaral"
"191","Daniel Carbonell"
"192","Daniel Castro"
"193","Daniel Cornejo"
"194","Daniel Jimenez"
"195","Daniel Johnson"
"196","Daniel Mayora"
"197","Daniel Mercado"
"198","Daniel Morales"
"199","Daniel Palka"
"200","Daniel Sanchez"
"201","Daniel Wasinger"
"202","Danny Espinosa"
"203","Danny Ortiz"
"204","Danny Santana"
"205","Danry Vasquez"
"206","Dariel Álvarez"
"207","Darren Seferina"
"208","David Hensley"
"209","David Olmedo-Barrera"
"210","David Rodríguez"
"211","David Vidal"
"212","David Washington"
"213","Dawel Lugo"
"214","Dean Nevarez"
"215","Delino DeShields"
"216","Demetrius Sims"
"217","Dennicher Carrasco"
"218","Denzel Richardson"
"219","Derek Dietrich"
"220","Dérmis Garcia"
"221","Derwin Pomare"
"222","Diago Machado"
"223","Didi Gregorius"
"224","Diego Goris"
"225","Diego Infante"
"226","Diego Lizarraga"
"227","Diego Madero"
"228","Diego Rincones"
"229","Dillon Thomas"
"230","Dilson Herrera"
"231","Diosbel Arias"
"232","Domingo Leyba"
"233","Domonic Brown"
"234","Donny Sands"
"235","Donovan Casey"
"236","Drew Lugbauer"
"237","Drew Mendoza"
"238","Drew Stankiewicz"
"239","Drew Ward"
"240","Dustin Geiger"
"241","Dwight Smith Jr."
"242","Eddy Diaz"
"243","Eddy Martinez"
"244","Edgar Bravo"
"245","Edgar Cabral"
"246","Edgar Duran"
"247","Edgar Lugo"
"248","Edgar Munoz"
"249","Edgar Robles"
"250","Edgar Salazar"
"251","Edisson Valle"
"252","Edson Garcia"
"253","Eduardo Arredondo"
"254","Eduardo Arredono Jr."
"255","Eduardo Carrera"
"256","Eduardo Diaz"
"257","Eduardo Luna"
"258","Eduardo Revilla"
"259","Eduardo Santos"
"260","Eduardo Torrealba"
"261","Edwin Díaz"
"262","Edwin Espinal"
"263","Edwin Garcia"
"264","Edwin Villavicencio"
"265","Efren Navarro"
"266","Efren Nieves"
"267","Elias Verdugo"
"268","Eliezer Ortiz"
"269","Elmer Lopez"
"270","Elmer Reyes"
"271","Emilio Bonifácio"
"272","Emmanuel Avila"
"273","Engel Beltre"
"274","Engelb Vielma"
"275","Enrique Osorio"
"276","Eric Aguilera"
"277","Eric Filia"
"278","Eric Meza"
"279","Eric Young Jr."
"280","Erick Aybar"
"281","Erick Migueles"
"282","Erick Rodriguez"
"283","Estamy Urena"
"284","Esteban Quiroz"
"285","Eury Pérez"
"286","Fabricio Macias"
"287","Fausto Osorio"
"288","Felix Perez"
"289","Felix Pie"
"290","Fernando Flores"
"291","Fernando Perez"
"292","Fernando Villalobos"
"293","Fernando Villegas"
"294","Francisco Arcia"
"295","Francisco Cordoba"
"296","Francisco Ferreiro"
"297","Francisco Hernandez"
"298","Francisco Lugo"
"299","Francisco Mejía"
"300","Francisco Peguero"
"301","Francisco Peña"
"302","Francisco Perez"
"303","Francisco Rivera"
"304","Francisco Williams"
"305","Frank Diaz"
"306","Frank Schwindel"
"307","Franklin Barreto"
"308","Freddvil Chevez"
"309","Freddy Galvis"
"310","Gabriel Cancel"
"311","Gabriel Gutierrez"
"312","Gabriel Lino"
"313","Gabriel Noriega"
"314","Gaige Howard"
"315","Garabez Rosa"
"316","Gerardo Castaneda"
"317","Gerardo Garcia"
"318","German Revilla"
"319","Gerson Manzanillo"
"320","Gilberto Carrera"
"321","Gilberto Galaviz"
"322","Gilberto Vizcarra"
"323","Gorkys Hernández"
"324","Granden Goetzman"
"325","Grant Lavigne"
"326","Greg Bird"
"327","Greifer Andrade"
"328","Gustavo Nunez"
"329","Gustavo Ruiz"
"330","Hans Wilson"
"331","Hansen Lopez"
"332","Hanser Alberto"
"333","Hanzel Garcia"
"334","Harold Castro"
"335","Harold Ramírez"
"336","Heber Villalobos"
"337","Hector Estrada"
"338","Héctor Gómez"
"339","Hector Guerrero"
"340","Hector Hernandez"
"341","Hector Mora"
"342","Héctor Sánchez"
"343","Hector Tellez"
"344","Hendrik Clementina"
"345","Henry Alejandro Rodriguez"
"346","Henry Gatewood"
"347","Henry Ramos"
"348","Henry Urrutia"
"349","Heriberto Morales"
"350","Herlis Rodriguez"
"351","Herman Alvarado"
"352","Hernán Pérez"
"353","Hernan Yanez"
"354","Humberto Castro"
"355","Humberto Sosa"
"356","Ichiro Cano"
"357","Iker Franco"
"358","Irving Lopez"
"359","Irving Zazueta"
"360","Isaac Arias"
"361","Isaac Dominguez"
"362","Isaac Rodriguez"
"363","Isael Arias"
"364","Isaias Tejeda"
"365","Isan Díaz"
"366","Isboseth Morales"
"367","Isidro Pina"
"368","Israel Nunez"
"369","Issmael Salas"
"370","Italo Motta"
"371","Ivan Castillo"
"372","Ivan Chavez"
"373","Ivan Guerrero"
"374","Ivan Morales"
"375","Ivan Terrazas"
"376","J.C. Escarra"
"377","J.J. Matijevic"
"378","J.P. Martínez"
"379","Jack Conley"
"380","Jack Mayfield"
"381","Jacob Nottingham"
"382","Jacob Rhinesmith"
"383","Jaime Brena"
"384","Jairo Perez"
"385","Jairus Richards"
"386","Jalen Garcia"
"387","James Nelson"
"388","Jan Hernandez"
"389","Japhet Amador"
"390","Jared Carr"
"391","Jasson Atondo"
"392","Javier Mireles"
"393","Javier Salazar"
"394","Javier Sanchez"
"395","Jay Austin"
"396","Jayson Gonzalez"
"397","Jecksson Flores"
"398","Jefry Marte"
"399","Jerar Encarnacion"
"400","Jeremias Pineda"
"401","Jeremy Martinez"
"402","Jermaine Palacios"
"403","Jesse Castillo"
"404","Jesus Alberto Vega"
"405","Jesus Arredondo"
"406","Jesus Cordova"
"407","Jesus Fabela"
"408","Jesus Gamez"
"409","Jesus Guerrero"
"410","Jesus Higuera"
"411","Jesus Loya"
"412","Jesus Martinez"
"413","Jesus Sanchez"
"414","Jesús Sucre"
"415","Jesus Valdez"
"416","Jhoan Urena"
"417","Jhon Nuñez"
"418","Jhonny Santos"
"419","Jibran Castro"
"420","Jimmy Kerrigan"
"421","JJ Muno"
"422","Joel Flores"
"423","Joey Rickard"
"424","Joey Terdoslavich"
"425","John Nogowski"
"426","Johneshwy Fargas"
"427","Johnny Davis"
"428","Jon Del Campo"
"429","Jon Singleton"
"430","Jonathan Guzmán"
"431","Jonathan Jones"
"432","Jonathan Mendoza"
"433","Jonathan Morales"
"434","Jonathan Schoop"
"435","Jonathan Villar"
"436","Jorge Bonifacio"
"437","Jorge Cantu"
"438","Jorge Flores"
"439","Jorge Gonzalez"
"440","Jorge Morales"
"441","Jorge Rivera"
"442","Jorge Sesma"
"443","Jorge Tartabull"
"444","Jorge Vazquez"
"445","José A. Martínez"
"446","Jose Aguilar"
"447","Jose Alvarez"
"448","Jose Amador"
"449","Jose Augusto Figueroa"
"450","José Briceño"
"451","Jose Camacho"
"452","Jose Cardona"
"453","Jose Carlos Urena"
"454","Jose Del Palacio"
"455","Jose Gaitan"
"456","José Godoy"
"457","Jose Gomez"
"458","Jose Guadalupe Chavez"
"459","Jose Heberto Felix"
"460","Jose Lavagnino"
"461","Jose Lizarraga"
"462","Jose Luna"
"463","Jose Manuel Orozco"
"464","José Marmolejos"
"465","Jose Martinez"
"466","José Miguel Fernández"
"467","Jose Orrantia"
"468","José Peraza"
"469","José Pirela"
"470","José Rondón"
"471","Jose Sermo"
"472","Jose Tabata"
"473","Jose Vargas"
"474","Jose Villa"
"475","Jose Villegas"
"476","Jose Zepeda"
"477","Joseph Rosa"
"478","Joseph Uzeta"
"479","Josh Broughton"
"480","Josh Lester"
"481","Josh Reddick"
"482","Josh Stowers"
"483","Joshua Fuentes"
"484","Joshua Rodriguez"
"485","Josuan Hernandez"
"486","Jovan Rosa"
"487","Juan Apodaca"
"488","Juan Camacho"
"489","Juan Carlos Gamboa"
"490","Juan Carlos Garcia"
"491","Juan Carlos Negret"
"492","Juan Carlos Perez"
"493","Juan Centeno"
"494","Juan Haro"
"495","Juan Kirk"
"496","Juan Macias"
"497","Juan Martinez"
"498","Juan Mora"
"499","Juan Perez"
"500","Juan Rodriguez"
"501","Juan Santana"
"502","Juan Uriarte"
"503","Julian Castro"
"504","Julian Escobedo"
"505","Julian Leon"
"506","Julian Ornelas"
"507","Julio Perez"
"508","Juniel Querecuto"
"509","Junior Lake"
"510","Juremi Profar"
"511","Justin Bour"
"512","Justin Byrd"
"513","Justin Greene"
"514","Justin O'Conner"
"515","Kelvin Gutiérrez"
"516","Kelvin Melean"
"517","Kenny Wilson"
"518","Kennys Vargas"
"519","Keon Barnum"
"520","Keon Broxton"
"521","Keven Lamas"
"522","Kevin Armenta"
"523","Kevin Flores"
"524","Kevin Garcia"
"525","Kevin Medrano"
"526","Kevin Vicuña"
"527","Kevin Zamudio"
"528","Khalil Lee"
"529","Kristian Delgado"
"530","Kyle Garlick"
"531","Kyle Martin"
"532","Lane Adams"
"533","Lazaro Alonso"
"534","Lazaro Hernandez"
"535","Leandro Castro"
"536","Leo German"
"537","Leo Heras"
"538","Leobaldo Cabrera"
"539","Leobaldo Piña"
"540","Leonardo Ortiz"
"541","Leonardo Reginatto"
"542","Leonys Martin"
"543","Lewin Díaz"
"544","Lewis Brinson"
"545","Lisban Correa"
"546","Logan Brown"
"547","Logan Moore"
"548","Loidel Chapelli"
"549","Lorenzo Cedrola"
"550","Luis Alfonso Cruz"
"551","Luis Amador"
"552","Luis Aviles Jr."
"553","Luis Barrera"
"554","Luis Carlos Martinez"
"555","Luis Cossio"
"556","Luis Flores"
"557","Luis Fonseca"
"558","Luis García"
"559","Luis Jimenez"
"560","Luis Juarez"
"561","Luis Liberato"
"562","Luis Medina"
"563","Luis Perez Elizondo"
"564","Luis Rodriguez"
"565","Luis Santos"
"566","Luis Sardinas"
"567","Luis Serrano"
"568","Luke Voit"
"569","Magneuris Sierra"
"570","Maikel Serrano"
"571","Maikol Perez"
"572","Mallex Smith"
"573","Manny Garcia"
"574","Manny Olloque"
"575","Manny Rodriguez"
"576","Manuel Barradas"
"577","Manuel Boscan"
"578","Manuel Cruz"
"579","Manuel Orduno"
"580","Marc Flores"
"581","Marco Avena"
"582","Marco Chicuate"
"583","Marco Guzman"
"584","Marco Jaime"
"585","Marco Lopez"
"586","Marcos Valenzuela"
"587","Marcos Vechionacci"
"588","Marcus Chiu"
"589","Mario Cabrera"
"590","Mario Feliciano"
"591","Mario Rosas"
"592","Mario Vega"
"593","Markus Montelongo"
"594","Mateo Gil"
"595","Matt Adams"
"596","Matt Bottcher"
"597","Matt Clark"
"598","Matt McDermott"
"599","Matthew Acosta"
"600","Max Murphy"
"601","Maxwell Leon"
"602","Mel Rojas Jr."
"603","Melvin Mercedes"
"604","Michael Bernal"
"605","Michael Choice"
"606","Michael Crouse"
"607","Michael De La Cruz"
"608","Michael De León"
"609","Michael Robles"
"610","Michael Wielansky"
"611","Michael Wing"
"612","Micker Adolfo"
"613","Miguel Aparicio"
"614","Miguel Gamboa"
"615","Miguel Guzman"
"616","Miguel Lopez"
"617","Miguel Ojeda Jr."
"618","Miguel Torrero"
"619","Mikell Granberry"
"620","Milton Ramos"
"621","Missael Rivera"
"622","Moises Gutierrez"
"623","Moisés Sierra"
"624","Narciso Crook"
"625","Nicholas Torres"
"626","Nick Senzel"
"627","Nick Williams"
"628","Nico Giarratano"
"629","Niko Hulsizer"
"630","Niko Vasquez"
"631","Niuman Romero"
"632","Noah Perio"
"633","Nomar Mazara"
"634","Nomar Valdez"
"635","Norberto Obeso"
"636","Norberto Susini"
"637","O'Koyea Dickson"
"638","Odúbel Herrera"
"639","Oliver Pérez"
"640","Olmo Rosario"
"641","Omar Bustamante"
"642","Omar Meza"
"643","Omar Renteria"
"644","Orlando Calixte"
"645","Orlando Martinez"
"646","Orlando Pina"
"647","Óscar Hernández"
"648","Oscar Lemus"
"649","Oscar Marten"
"650","Oscar Romero"
"651","Oscar Sanay"
"652","Oswaldo Arcia"
"653","Oziel Flores"
"654","Pabel Manzanero"
"655","Pablo Sandoval"
"656","Patrick Mazeika"
"657","Paul Leon"
"658","Paulo Orlando"
"659","Pedro Castellano"
"660","Pedro Felix"
"661","Pedro Florimón"
"662","Pedro Gonzalez"
"663","Pedro Martinez"
"664","Pedro Ordaz"
"665","Peter Maris"
"666","Peter O'Brien"
"667","Phillip Ervin"
"668","Phillip Evans"
"669","Quincy Latimore"
"670","Rafael Polo"
"671","Rafael Rodriguez"
"672","Raico Santos"
"673","Raimel Tapia"
"674","Rainel Rosario"
"675","Ramiro Pena"
"676","Ramon Bramasco"
"677","Ramón Cabrera"
"678","Ramon Enriquez"
"679","Ramón Flores"
"680","Ramon Hernandez"
"681","Ramon Mora"
"682","Ramon Osuna"
"683","Ramon R Ramirez"
"684","Ramon Rios"
"685","Ramón Torres"
"686","Ramon Ulises Villa"
"687","Ramon Valenzuela"
"688","Randy César"
"689","Randy Delgado"
"690","Randy Romero"
"691","Randy Trejo"
"692","Rangel Ravelo"
"693","Rashad Crawford"
"694","Raudy Read"
"695","Rayder Ascanio"
"696","Renae Martinez"
"697","Renato Núñez"
"698","Reynaldo Rodriguez"
"699","Ricardo Cespedes"
"700","Ricardo Rincon"
"701","Ricardo Serrano"
"702","Ricardo Valenzuela"
"703","Richy Pedroza"
"704","Ricky Rodriguez"
"705","Rico Noel"
"706","Rigoberto Terrazas"
"707","Rio Ruiz"
"708","Robbie Glendinning"
"709","Robel García"
"710","Robert Emery"
"711","Robert Rabassa"
"712","Roberto Caro"
"713","Roberto Castro"
"714","Roberto Lopez"
"715","Roberto Mendez"
"716","Roberto Pérez"
"717","Roberto Ramos"
"718","Roberto Valenzuela"
"719","Robinson Cabrera"
"720","Robinson Canó"
"721","Rodolfo Amador"
"722","Roel Santos"
"723","Rogelio Cobos"
"724","Roger Bernadina"
"725","Rolando Acosta"
"726","Roldani Baldwin"
"727","Romer Cuadrado"
"728","Ronnier Mustelier"
"729","Ronny Rodríguez"
"730","Roque Salinas"
"731","Roy Morales"
"732","Ruben Sosa"
"733","Rubén Tejada"
"734","Rubi Silva"
"735","Rudy Flores"
"736","Rudy Martin"
"737","Rusber Estrada"
"738","Rusney Castillo"
"739","Ryan Aguilar"
"740","Ryan Grotjohn"
"741","Ryan Hernandez"
"742","Sam Travis"
"743","Samar Leyva"
"744","Samuel Favela"
"745","Sandber Pimentel"
"746","Santiago Chávez"
"747","Santiago Gonzalez"
"748","Saul Garza"
"749","Saul Soto"
"750","Sebastian Diaz"
"751","Sebastián Elizalde"
"752","Sebastian Garcia"
"753","Sebastian Valle"
"754","Sergio Barthelemy"
"755","Sergio Burruel"
"756","Sergio Contreras"
"757","Sergio Garcia"
"758","Sergio Macias"
"759","Sergio Perez"
"760","Seuly Matias"
"761","Shane Robinson"
"762","Shane Skelly"
"763","Shed Long Jr."
"764","Sho Aranami"
"765","Símon Muzziotti"
"766","Sócrates Brito"
"767","Starlin Castro"
"768","Stefen Romero"
"769","Stevie Wilkerson"
"770","T.J. White"
"771","Takeru Ohashi"
"772","Taylor Motter"
"773","Ti'Quan Forbes"
"774","Tito Polo"
"775","Tomas Romero"
"776","Tomás Telis"
"777","Tomo Otosaka"
"778","Tony Campana"
"779","Tres Barrera"
"780","Trey Hair"
"781","Tyler Marincov"
"782","Victor Landeta"
"783","Victor Marquez"
"784","Victor Mendoza"
"785","Victor Rodriguez"
"786","Victor Ruiz"
"787","Vimael Machín"
"788","Viosergy Rosa"
"789","Walter Ibarra"
"790","Webster Rivas"
"791","Wendell Rijo"
"792","Wilfredo Tovar"
"793","Wilin Rosario"
"794","Willians Astudillo"
"795","Willie Calhoun"
"796","Wilmer Difo"
"797","Wilson Garcia"
"798","Wladimir Balentien"
"799","Wynton Bernard"
"800","Xavier Batista"
"801","Xavier Fernández"
"802","Xavier Scruggs"
"803","Xorge Carrillo"
"804","Yadiel Hernandez"
"805","Yadir Drake"
"806","Yahir Gurrola"
"807","Yairo Muñoz"
"808","Yamaico Navarro"
"809","Yancarlo Angulo"
"810","Yandy Yanes"
"811","Yangervis Solarte"
"812","Yariel Gonzalez"
"813","Yasiel Puig"
"814","Yefri Pérez"
"815","Yeison Asencio"
"816","Yermín Mercedes"
"817","Yojhan Quevedo"
"818","Yonathan Daza"
"819","Yonathan Mendoza"
"820","Yordanys Linares"
"821","Yorman Rodriguez"
"822","Yosmany Guerra"
"823","Yousamot Cota"
"824","Yuniesky Larduet"
"825","Yurisbel Gracial"
"826","Zach Kirtley"
"827","Zoilo Almonte"
