"","Year","Team","GP","INN","A","PO","E","F%","DP","TP"
"41","2022","Tigres de Quintana Roo",90,"6663.0",957,2221,69,".979",117,0
"42","2022","El Aguila de Veracruz",89,"6402.0",806,2134,64,".979",89,0
"43","2022","Pericos de Puebla",87,"6477.0",892,2161,69,".978",103,0
"44","2022","Sultanes de Monterrey",90,"6666.0",871,2222,70,".978",88,0
"45","2022","Saraperos de Saltillo",90,"6555.0",858,2185,75,".976",88,0
"46","2022","Olmecas de Tabasco",84,"6078.0",702,2026,68,".976",60,0
"47","2022","Guerreros de Oaxaca",87,"6204.0",864,2068,79,".974",94,0
"48","2022","Rieleros de Aguascalientes",88,"6480.0",913,2160,86,".973",112,0
"49","2022","Piratas de Campeche",87,"6333.0",776,2111,81,".973",95,0
"50","2022","Algodoneros Union Laguna",88,"6423.0",762,2142,85,".972",97,0
"51","2022","Generales de Durango",90,"6360.0",855,2120,95,".969",110,0
"52","2022","Bravos de Leon",90,"6486.0",938,2163,109,".966",111,0
"53","2023","Guerreros de Oaxaca",87,"6729.0",938,2243,51,".984",109,0
"54","2023","Leones de Yucatan",90,"7194.0",917,2398,57,".983",92,0
"55","2023","El Aguila de Veracruz",88,"7023.0",858,2343,57,".983",96,0
"56","2023","Sultanes de Monterrey",88,"6918.0",866,2306,62,".981",96,0
"57","2023","Toros de Tijuana",90,"7248.0",864,2416,67,".980",73,0
"58","2023","Acereros del Norte",89,"7101.0",851,2367,67,".980",90,0
"59","2023","Tecos de los Dos Laredos",86,"6750.0",870,2250,66,".979",83,0
"60","2023","Rieleros de Aguascalientes",88,"6957.0",966,2319,71,".979",109,1
"61","2023","Mariachis de Guadalajara",90,"6924.0",932,2308,71,".979",101,0
"62","2023","Diablos Rojos del Mexico",88,"7074.0",1000,2358,76,".978",101,0
"63","2023","Pericos de Puebla",87,"6696.0",861,2232,72,".977",82,0
"64","2023","Bravos de Leon",90,"7122.0",1007,2374,79,".977",110,0
"65","2023","Olmecas de Tabasco",83,"6456.0",819,2152,74,".976",74,0
"66","2023","Algodoneros Union Laguna",89,"7125.0",887,2376,82,".975",87,0
"67","2023","Saraperos de Saltillo",89,"7107.0",907,2369,83,".975",95,0
"68","2023","Piratas de Campeche",88,"6693.0",751,2231,76,".975",67,0
"69","2023","Tigres de Quintana Roo",90,"7140.0",891,2380,86,".974",89,0
"70","2023","Generales de Durango",86,"6711.0",915,2237,108,".967",97,1
"71","2024","Olmecas de Tabasco",93,"7215.0",830,2405,55,".983",60,0
"72","2024","Pericos de Puebla",89,"6750.0",877,2250,54,".983",96,0
"73","2024","Diablos Rojos del Mexico",90,"7200.0",946,2400,59,".983",113,0
"74","2024","Saraperos de Saltillo",92,"7272.0",981,2424,61,".982",102,0
"75","2024","Algodoneros Union Laguna",91,"7122.0",839,2374,59,".982",87,0
"76","2024","Sultanes de Monterrey",90,"7107.0",978,2369,64,".981",120,0
"77","2024","Tecos de los Dos Laredos",93,"7311.0",879,2438,64,".981",100,0
"78","2024","Guerreros de Oaxaca",90,"7128.0",929,2376,71,".979",98,0
"79","2024","Acereros del Norte",91,"7221.0",948,2407,75,".978",98,0
"80","2024","Toros de Tijuana",92,"7353.0",850,2451,74,".978",88,0
"81","2024","Tigres de Quintana Roo",89,"6912.0",781,2304,70,".978",84,0
"82","2024","Dorados de Chihuahua",93,"7278.0",899,2427,76,".978",105,0
"83","2024","El Aguila de Veracruz",90,"7092.0",870,2364,75,".977",94,0
"84","2024","Charros de Jalisco",92,"7101.0",915,2367,77,".977",91,0
"85","2024","Rieleros de Aguascalientes",91,"7032.0",916,2344,78,".977",108,1
"86","2024","Leones de Yucatan",86,"6750.0",840,2250,74,".977",70,0
"87","2024","Piratas de Campeche",87,"6555.0",754,2185,72,".976",76,0
"88","2024","Bravos de Leon",90,"6990.0",878,2330,84,".974",92,0
"89","2024","Conspiradores de Queretaro",89,"6846.0",872,2283,90,".972",95,0
"90","2024","Caliente de Durango",92,"7191.0",896,2397,109,".968",90,0
