"","x"
"117","Arturo Barradas"
"118","Arturo Lopez"
"119","Arturo Reyes"
"120","Arturo Roque"
"121","Ashton Goudeau"
"122","Augie Gallardo"
"123","Augusto Mendieta"
"124","Austin Bibens-Dirkx"
"125","Austin Drury"
"126","Austin Hansen"
"127","Austin Ross"
"128","Austin Warner"
"129","Axel Sauceda"
"130","Baltazar Arredondo"
"131","Bartolo Colon"
"132","Beau Amaral"
"133","Beau Burrows"
"134","Ben Braymer"
"135","Ben Holmes"
"136","Ben Onyshko"
"137","Benjamin Sandoval"
"138","Benny Suarez"
"139","Bernardo Flores Jr."
"140","Blake Whitney"
"141","Brac Warren"
"142","Braden Shipley"
"143","Braden Webb"
"144","Bradley Gonzales"
"145","Brady Tedesco"
"146","Brandon Brennan"
"147","Brandon Cumpton"
"148","Brandon Cunniff"
"149","Brandon Gutierrez"
"150","Brandon Quintero"
"151","Braulio Torres-Perez"
"152","Brayan Mumulmea"
"153","Brayan Munoz"
"154","Brayan Perez"
"155","Brennan Bernardino"
"156","Brett Schulze"
"157","Brian McKenna"
"158","Brian Schlitter"
"159","Brody Koerner"
"160","Brooks Hall"
"161","Bruce Rondón"
"162","Bruce Yamamoto"
"163","Bryan Blanton"
"164","Bryan Bonnell"
"165","Bryan Garcia"
"166","Bryan Menendez"
"167","Bryan Rodriguez"
"168","Bryce Conley"
"169","Bubby Rossman"
"170","Buddy Baumann"
"171","Cal Becker"
"172","Caleb Baragar"
"173","Caleb Smith"
"174","Cam Alldred"
"175","Cam Vieaux"
"176","Cameron Gann"
"177","Carlos A. Francisco"
"178","Carlos Belen"
"179","Carlos Betancourt"
"180","Carlos Bustamante"
"181","Carlos Chavez"
"182","Carlos Contreras"
"183","Carlos De Leon"
"184","Carlos Diaz"
"185","Carlos Espinal"
"186","Carlos Felix"
"187","Carlos Gastelum Jr."
"188","Carlos Hernandez"
"189","Carlos Machorro"
"190","Carlos Martinez"
"191","Carlos Medina"
"192","Carlos Morales"
"193","Carlos Navas"
"194","Carlos Ocampo"
"195","Carlos Pech"
"196","Carlos Ramirez"
"197","Carlos Sano"
"198","Carlos Stiff Rodriguez"
"199","Carlos Teller"
"200","Carlos Torres"
"201","Carlos Vazquez"
"202","Carlos Vega"
"203","Carlos Viera"
"204","Casey Coleman"
"205","Casey Harman"
"206","CD Pelham"
"207","César Valdez"
"208","César Vargas"
"209","Cesilio Pimentel"
"210","Chad Gaudin"
"211","Chandler Shepherd"
"212","Charlie Hasty"
"213","Chavez Fernander"
"214","Chester Pimentel"
"215","Chris Ellis"
"216","Chris Mazza"
"217","Chris Muller"
"218","Chris Nunn"
"219","Chris Vallimont"
"220","Christian Capuano"
"221","Christian Prado"
"222","Christian Torres"
"223","Christian Young"
"224","Clark Cota"
"225","Claudio Custodio"
"226","Clayton Andrews"
"227","Cody Reed"
"228","Collin Wiles"
"229","Conner Greene"
"230","Conner Menez"
"231","Conor Harber"
"232","Cory Abbott"
"233","Cristian Alvarado"
"234","Cristian Castillo"
"235","Cristian Garza"
"236","Cristofer Ogando"
"237","Cristopher Molina"
"238","Curtis Taylor"
"239","D.J. Sharabi"
"240","D.J. Snelten"
"241","Dahen Martinez"
"242","Dakota Chalmers"
"243","Dallas Martinez"
"244","Dalton Rodriguez"
"245","Damon Jones"
"246","Dan Kubiuk"
"247","Dan Straily"
"248","Daniel Álvarez"
"249","Daniel Bies"
"250","Daniel Cruz"
"251","Daniel De La Fuente"
"252","Daniel Diaz"
"253","Daniel Duarte"
"254","Daniel Flores"
"255","Daniel Guerrero"
"256","Daniel Mengden"
"257","Daniel Missaki"
"258","Daniel Nunez"
"259","Daniel Ponce de Leon"
"260","Daniel Rodriguez"
"261","Daniel Zamora"
"262","Daniel Zazueta"
"263","Danis Correa"
"264","Danny Salazar"
"265","Dany Jiménez"
"266","Darel Torres"
"267","Dariel Álvarez"
"268","Darien Núñez"
"269","Dario Agrazal"
"270","Dario Álvarez"
"271","Darrell Thompson"
"272","David Gutierrez"
"273","David Hernandez"
"274","David Holmberg"
"275","David Huff"
"276","David Ramos"
"277","David Reyes"
"278","David Richardson"
"279","Dayeison Arias"
"280","Dedgar Jimenez"
"281","Deivy Mendez"
"282","Demetrio Gutierrez"
"283","Dennis O'Grady"
"284","Denny Roman"
"285","Deolis Guerra"
"286","Dereck Rodríguez"
"287","Derek West"
"288","Derrick Loop"
"289","Deunte Heath"
"290","Deury Carrasco"
"291","Devin Raftery"
"292","Devin Smeltzer"
"293","Deylen Miley"
"294","Deyni Olivero"
"295","Diego Dominguez"
"296","Diego Hernandez"
"297","Diego Moreno"
"298","Dinelson Lamet"
"299","Diogenes Almengo"
"300","Diosmerky Taveras"
"301","Domingo Acevedo"
"302","Domingo Jimenez"
"303","Domingo Tapia"
"304","Donnie Hart"
"305","Dovydas Neverauskas"
"306","Drew Hutchison"
"307","Drew Strotman"
"308","Duilio Ochoa"
"309","Dusten Knight"
"310","Dustin Crenshaw"
"311","Dylan Unsworth"
"312","Eddie Gamboa"
"313","Eder Llamas"
"314","Edgar Acosta"
"315","Edgar Arredondo"
"316","Edgar De La Rosa"
"317","Edgar García"
"318","Edgar Gomez"
"319","Edgar Gonzalez"
"320","Edgar Osuna"
"321","Edgar Rodriguez"
"322","Edgar Santana"
"323","Edgar Torres"
"324","Edgar Velazquez"
"325","Edgmer Escalona"
"326","Edison Frias"
"327","Eduar Lopez"
"328","Eduardo Mares"
"329","Eduardo Paredes"
"330","Eduardo Rivera"
"331","Eduardo Vera"
"332","Edubray Ramos"
"333","Edwar Colina"
"334","Edwin Escobar"
"335","Edwin Fierro"
"336","Edwin Salas"
"337","Edwyn Valle"
"338","Efrain Contreras"
"339","Efren Alvarez"
"340","Eli Villalobos"
"341","Elian Leyva"
"342","Elih Villanueva"
"343","Elkin Alcala"
"344","Elniery García"
"345","Elvin Liriano"
"346","Elvis Araujo"
"347","Emailin Montilla"
"348","Emilio Marquez"
"349","Emilio Vargas"
"350","Emilker Guzman"
"351","Emmanuel Barba"
"352","Emmanuel Ramirez"
"353","Enderson Franco"
"354","Enoch Martinez"
"355","Enrique Alanis"
"356","Enrique Burgos"
"357","Enrique Castillo"
"358","Enrique Chavez"
"359","Enrique Oquendo"
"360","Eric Ezersky"
"361","Erick Casillas"
"362","Erick Leal"
"363","Erick Preciado"
"364","Erick Rodriguez"
"365","Erik Martinez"
"366","Ernesto Borges"
"367","Ernesto Zaragoza"
"368","Esmil Rogers"
"369","Esteban Bloch"
"370","Esteban Haro"
"371","Esteban Rodriguez"
"372","Estevan Gonzalez"
"373","Euclides Leyer"
"374","Eury Ramos"
"375","Evan Rutckyj"
"376","Ezequiel Zabaleta"
"377","Fabian Anguamea"
"378","Fabian Cota"
"379","Fabian Muniz"
"380","Fabian Williamson"
"381","Faustino Carrera"
"382","Felipe Acosta"
"383","Felipe Arredondo"
"384","Felipe Castaneda"
"385","Felipe Gonzalez"
"386","Felipe Hernandez"
"387","Felipe Rodriguez"
"388","Felix Doubront"
"389","Felix Minjarez"
"390","Félix Paulino"
"391","Fernando Abad"
"392","Fernando Burgueno"
"393","Fernando Gallegos"
"394","Fernando Irazoqui"
"395","Fernando Lozano"
"396","Fernando Olguin"
"397","Fernando Perez"
"398","Fernando Rodney"
"399","Fernando Salas"
"400","Ferrol Heredia"
"401","Francis Martes"
"402","Francisco Campos"
"403","Francisco Gracia"
"404","Francisco Haro"
"405","Francisco Morales"
"406","Francisco Moreno"
"407","Francisco Rios"
"408","Francisco Rodriguez"
"409","Francisco Rodríguez"
"410","Francisco Villegas"
"411","Francisco Williams"
"412","Frank Duncan"
"413","Frank Garces"
"414","Frankie De La Cruz"
"415","Franklin Parra"
"416","Franklyn Kilome"
"417","Fred Villarreal"
"418","Fredy Quintero"
"419","Freylin Garcia"
"420","Gabino Avalos"
"421","Gabriel Arias"
"422","Gabriel Garcia"
"423","Gabriel Ponce"
"424","Gabriel Rodriguez"
"425","Gabriel Ynoa"
"426","Gael Bermudez"
"427","Garrett Alexander"
"428","Garrett Ouellette"
"429","Geno Encina"
"430","Geoff Broussard"
"431","George Valenzuela"
"432","Geovanny Zamudio"
"433","Gerardo Gutierrez"
"434","Gerardo Ramirez"
"435","Gerardo Reyes"
"436","Gerardo Sanchez"
"437","Geronimo Franzua"
"438","Gerson Bautista"
"439","Gleyvin Pineda"
"440","Gonzalez Germen"
"441","Gonzalo Ochoa"
"442","Gonzalo Sanudo"
"443","Grant Sides"
"444","Grant Townsend"
"445","Greg Duncan"
"446","Greg Mahle"
"447","Greg Veliz"
"448","Gregori Vasquez"
"449","Guillermo Arvizu"
"450","Guillermo Moscoso"
"451","Gunnar Kines"
"452","Gyeongju Kim"
"453","Hansel Robles"
"454","Harol González"
"455","Harrison Francis"
"456","Hayato Takagi"
"457","Hazahel Quijada"
"458","Hector Galvan"
"459","Hector Hernandez"
"460","Hector Lujan"
"461","Hector Perez"
"462","Héctor Santiago"
"463","Hector Sepulveda"
"464","Hector Silvestre"
"465","Hector Soto"
"466","Hector Velázquez"
"467","Hector Villalobos"
"468","Heitor Tokar"
"469","Henderson Alvarez III"
"470","Hendrick Briones"
"471","Henry Centeno"
"472","Henry Henry"
"473","Henry Omana"
"474","Henry Sosa"
"475","Heriberto Ruelas"
"476","Heriberto Sanchez"
"477","Holden Bernhardt"
"478","Horacio Ramirez"
"479","Humberto Cruz"
"480","Humberto Mejía"
"481","Hunter Cervenka"
"482","Ian Clarkin"
"483","Ian Krol"
"484","Ian McKinney"
"485","Ignacio Marrujo"
"486","Iker Redona"
"487","Irvin Machuca"
"488","Irving Cota"
"489","Irving Martin"
"490","Irving Medina"
"491","Irving Rodriguez"
"492","Irwin Delgado"
"493","Isaac Briones"
"494","Isaac Esqueda"
"495","Isaac Hernandez"
"496","Isaac Jimenez"
"497","Isaiah Ramos"
"498","Isaias Felix"
"499","Israel Moreno"
"500","Ivan Izaguirre"
"501","Ivan Pineyro"
"502","Ivan Rodriguez"
"503","Ivan Salas"
"504","Ivan Solis"
"505","Ivan Zavala"
"506","J.P. Woodward"
"507","Jacinto Garcia"
"508","Jackson Rose"
"509","Jackson Stephens"
"510","Jacob Smith"
"511","Jacques Pucheu"
"512","Jahir Perez"
"513","Jaime Barria"
"514","Jaime Beltran"
"515","Jaime Lugo"
"516","Jair Jurrjens"
"517","Jairo Asencio"
"518","Jake Barrett"
"519","Jake Faria"
"520","Jake Fishman"
"521","Jake Jewell"
"522","Jake Newberry"
"523","Jake Sanchez"
"524","Jake Thompson"
"525","Jake Walters"
"526","James Hoyt"
"527","James Russell"
"528","Jameson McGrane"
"529","Jared Lakind"
"530","Jared Wilson"
"531","Jason Carmona"
"532","Jason García"
"533","Jason Gurka"
"534","Javier Medina"
"535","Javier Mirabal"
"536","Javier Rodriguez"
"537","Javier Solano"
"538","Javier Zenizo"
"539","Javy Guerra"
"540","JC Ramírez"
"541","Jean Machi"
"542","Jeff Ibarra"
"543","Jeff Kinley"
"544","Jeffry Nino"
"545","Jenrry Mejia"
"546","Jeremy Cano"
"547","Jeremy Jeffress"
"548","Jeremy Rhoades"
"549","Jeremy Walker"
"550","Jesse Estrada"
"551","Jesse Galindo"
"552","Jesus Adrian Castillo"
"553","Jesus Alcantar"
"554","Jesus Balaguer"
"555","Jesus Barraza"
"556","Jesus Broca"
"557","Jesus Castro"
"558","Jesus Cruz"
"559","Jesus Estrada"
"560","Jesus Fandino"
"561","Jesus Figueroa"
"562","Jesus Garcia"
"563","Jesus Huerta"
"564","Jesus Juarez"
"565","Jesus Martinez"
"566","Jesus Paricaguan"
"567","Jesus Pirela"
"568","Jesús Reyes"
"569","Jesus Rios"
"570","Jesus Rodolfo Garcia"
"571","Jesus Sainz"
"572","Jesus Valenzuela"
"573","Jesus Valles"
"574","Jesus Vargas"
"575","Jeurys Familia"
"576","Jhan Mariñez"
"577","Jheyson Manzueta"
"578","Jhon Romero"
"579","Jhoulys Chacín"
"580","Jimmy Cordero"
"581","Jimmy Yacabonis"
"582","Jin-Woo Kim"
"583","Jio Orozco"
"584","Joe Corbett"
"585","Joe Galindo"
"586","Joe Jones"
"587","Joe Riley"
"588","Joe Van Meter"
"589","Joe Wieland"
"590","Joel Cesar"
"591","Joel Inoa"
"592","Joel Munoz"
"593","Joel Paula"
"594","Joel Rangel"
"595","Joel Sosa"
"596","Joey Marciano"
"597","Joey Pulido"
"598","Joey Wagman"
"599","Johan Castillo"
"600","Johan Quezada"
"601","Jojanse Torres"
"602","Jon Olsen"
"603","Jonas Garibay"
"604","Jonatan Bernal"
"605","Jonathan Aro"
"606","Jonathan Castellanos"
"607","Jonathan Frutos"
"608","Jonathan Lopez"
"609","Jonathan Partida"
"610","Jonathan Rico"
"611","Jonathan Sánchez"
"612","Jonathan Vargas"
"613","Jordan Guerrero"
"614","Jordan Johnson"
"615","Jordan Kipper"
"616","Jordan Mejia"
"617","Jordan Suarez"
"618","Jorgan Cavanerio"
"619","Jorge Castillo"
"620","Jorge Gallegos"
"621","Jorge Gonzalez"
"622","Jorge Ibarra"
"623","Jorge Leo"
"624","Jorge Martinez"
"625","Jorge Monroy"
"626","Jorge Nasser"
"627","Jorge Perez"
"628","Jorge Quinones"
"629","Jorge Rodriguez"
"630","Jorge Rondon"
"631","Jorge Ruiz"
"632","Jorge Sauceda"
"633","Jorge Tavarez"
"634","Jose A. Flores"
"635","José A. Váldez"
"636","Jose Acosta"
"637","Jose Adames"
"638","Jose Albertos"
"639","Jose Alvarez"
"640","Jose Angel Sauceda"
"641","Jose Bravo"
"642","Jose Campos"
"643","Jose Carlos Medina"
"644","Jose De Paula"
"645","José Domínguez"
"646","Jose Frutos"
"647","Jose Gabriel Torres"
"648","Jose Haros"
"649","Jose Hernandez"
"650","Jose Isidro Marquez"
"651","Jose Jose"
"652","Jose Luna"
"653","José Manuel Fernández"
"654","Jose Manuel Lopez"
"655","Jose Martinez"
"656","Jose Meraz"
"657","José Mesa Jr."
"658","Jose Miguel Sanchez"
"659","Jose Miranda"
"660","José Mujica"
"661","Jose Orrantia"
"662","Jose Oyervides"
"663","Jose Pina"
"664","Jose Quezada"
"665","Jose Ramirez"
"666","Jose Samayoa"
"667","Jose Torres"
"668","José Torres"
"669","Jose Valverde"
"670","Joseph Camacho"
"671","Joseph Lyall"
"672","Josh A. Smith"
"673","Josh D. Smith"
"674","Josh Green"
"675","Josh Lowey"
"676","Josh Lueke"
"677","Josh Smith"
"678","Joshua Corrales"
"679","Joshua Guzman"
"680","Josimar Cousin"
"681","Josue Gamez"
"682","Jovany Lopez"
"683","Juan Alvarado"
"684","Juan Antonio Pena"
"685","Juan Carlos Sulbaran"
"686","Juan Cazarez"
"687","Juan Cossio"
"688","Juan Delgadillo"
"689","Juan Francisco Dominguez"
"690","Juan Gámez"
"691","Juan Gonzalez"
"692","Juan Haro"
"693","Juan Macias"
"694","Juan Mateo"
"695","Juan Omar Espinoza"
"696","Juan Pablo Cervantez"
"697","Juan Pablo Oramas"
"698","Juan Pineda"
"699","Juan Ramon Noriega"
"700","Juan Robles"
"701","Juan Rodriguez"
"702","Juan Rodriguez Savin"
"703","Juan Sandoval"
"704","Julian Fernández"
"705","Julian Leon"
"706","Juliandry Higuera"
"707","Julio Hernandez"
"708","Julio Teheran"
"709","Julio Vivas"
"710","Julio Zapata"
"711","Jumbo Díaz"
"712","Junichi Tazawa"
"713","Junior Guerra"
"714","Justin Courtney"
"715","Justin Kelly"
"716","Justin Maese"
"717","Justin O'Conner"
"718","Karlo Seijas"
"719","Kelvin Marte"
"720","Kender Villegas"
"721","Kenneth Carrillo"
"722","Kenneth Sigman"
"723","Kenny Hernandez"
"724","Kent Hasler"
"725","Keone Kela"
"726","Keury Mella"
"727","Kevin Davis"
"728","Kevin Escorcia"
"729","Kevin Kelly"
"730","Kevin Marnon"
"731","Kevin McCarthy"
"732","Kevin McGovern"
"733","Kevin McGowan"
"734","Kevin Milam"
"735","Kevin Quackenbush"
"736","Kevin Ribon"
"737","Kida De La Cruz"
"738","Kobby Lopez"
"739","Kobe Foster"
"740","Koby Gauna"
"741","Kodai Hamaya"
"742","Kurt Heyer"
"743","Kyle Funkhouser"
"744","Kyle Halbohn"
"745","Kyle Lazcano"
"746","Kyle Lobstein"
"747","Kyle Serrano"
"748","Lazaro Blanco"
"749","Lemuel Mondaca"
"750","Lenix Osuna"
"751","Leo Crawford"
"752","Leonardo Reginatto"
"753","Leonel Campos"
"754","Leonel Zazueta"
"755","Lester Oliveros"
"756","Leuris Gomez"
"757","Lewis Thorpe"
"758","Liarvis Breto"
"759","Linder Castro"
"760","Lisalverto Bonilla"
"761","Lisandro Santos"
"762","Logan Darnell"
"763","Logan Ondrusek"
"764","Loiger Padron"
"765","Luis Aguayo"
"766","Luis Alberto Ramirez"
"767","Luis Angel Verdugo"
"768","Luis Castillo"
"769","Luis Cessa"
"770","Luis De Avila"
"771","Luis De La O"
"772","Luis De Luna"
"773","Luis Escobar"
"774","Luis Gamez"
"775","Luis González"
"776","Luis Heredia"
"777","Luis Ivan Rodriguez"
"778","Luis Leroy Cruz"
"779","Luis Marquez"
"780","Luis Martinez"
"781","Luis Medina"
"782","Luis Millan"
"783","Luis Miranda"
"784","Luis Morales"
"785","Luis Moreno"
"786","Luis Niebla"
"787","Luis Ochoa"
"788","Luis Oviedo"
"789","Luis Pacheco"
"790","Luis Payan"
"791","Luis Perdomo"
"792","Luis Perez"
"793","Luis Perez Ruiz"
"794","Luis Ramirez"
"795","Luis Rico"
"796","Luis Rios"
"797","Luis Romero"
"798","Luis Santos"
"799","Luis Villavicencio"
"800","Luke Farrell"
"801","Luke Heimlich"
"802","Luke Westphal"
"803","Lupe Chavez"
"804","Maikel Cleto"
"805","Manny Acosta"
"806","Manny Bañuelos"
"807","Manny Barreda"
"808","Manny Martinez"
"809","Manny Parra"
"810","Manuel Baez"
"811","Manuel Carranza"
"812","Manuel Chavez"
"813","Manuel Flores"
"814","Manuel Perez"
"815","Manuel Rondon"
"816","Manuel Valdez"
"817","Marcelo Martinez"
"818","Marco Antonio Duarte"
"819","Marco Antonio Rivas"
"820","Marco Carrillo"
"821","Marco Encinas"
"822","Marco Fregozo"
"823","Marco Quevedo"
"824","Marco Quintanar"
"825","Marco Ramirez"
"826","Marco Tovar"
"827","Marcos Diplán"
"828","Marcos Machado"
"829","Mario Garcia"
"830","Mario Gonzalez"
"831","Mario Jimenez"
"832","Mario Meza"
"833","Mario Morales"
"834","Mario Rojo"
"835","Mark Serrano"
"836","Mark Simon"
"837","Markos  Sanchez"
"838","Marlon Arias"
"839","Marshall Kasowski"
"840","Martin Buitimea"
"841","Martin Herrera"
"842","Martin Noh"
"843","Matt Dermody"
"844","Matt Gage"
"845","Matt Hall"
"846","Matt Hartman"
"847","Matt Minnick"
"848","Matt Pobereyko"
"849","Matt Ramsey"
"850","Matt Swarmer"
"851","Matt Tenuta"
"852","Mauricio Cabrera"
"853","Mauricio Fuentes"
"854","Mauricio Lara"
"855","Max Castillo"
"856","Max Kuhns"
"857","Maximo Rodriguez"
"858","McKenzie Mills"
"859","Merandy Gonzalez"
"860","Merfy Andrew"
"861","Michael Bowden"
"862","Michael Boyle"
"863","Michael Devine"
"864","Michael Feliz"
"865","Michael Mariot"
"866","Michael Tonkin"
"867","Michel Baez"
"868","Mickey Jannis"
"869","Miguel Aguilar"
"870","Miguel Esparza"
"871","Miguel Hernandez"
"872","Miguel Leon"
"873","Miguel Lopez"
"874","Miguel Martinez"
"875","Miguel Mejia"
"876","Miguel Pena"
"877","Miguel Socolovich"
"878","Miguel Vazquez"
"879","Mike Antonini"
"880","Mike Fiers"
"881","Mike Franco"
"882","Mike Morin"
"883","Miller Hogan"
"884","Mitch Lambson"
"885","Mitch Lively"
"886","Moises Lugo"
"887","Nate Antone"
"888","Nathanael Santiago"
"889","Nattino Diplan"
"890","Naykel Cruz"
"891","Neftalí Feliz"
"892","Nestor Anguamea"
"893","Nestor Molina"
"894","Nick Bennett"
"895","Nick Gardewine"
"896","Nick Kingham"
"897","Nick Lee"
"898","Nick Margevicius"
"899","Nick Struck"
"900","Nick Trogrlic-Iverson"
"901","Nick Tropeano"
"902","Nick Wells"
"903","Nico Tellache"
"904","Nico Zeglin"
"905","Nicolas Heredia"
"906","Nicolas Ortiz"
"907","Nivaldo Rodriguez"
"908","Noah Bremer"
"909","Nolan Blackwood"
"910","Nolan Kingham"
"911","Nolberto Henriquez"
"912","Norman Elenes"
"913","Norwith Gudiño"
"914","Octavio Acosta"
"915","Octavio Cordova"
"916","Odalvi Javier"
"917","Oddy Nunez"
"918","Odrisamer Despaigne"
"919","Ofelky Peralta"
"920","Ofreidy Gómez"
"921","Olbis Parra"
"922","Oliver Cervantes"
"923","Oliver Mateo"
"924","Oliver Pérez"
"925","Omar Araujo"
"926","Omar Bencomo"
"927","Omar Maldonado"
"928","Omar Sainz"
"929","Onelki Garcia"
"930","Orlando Gonzalez"
"931","Orlando Lara"
"932","Orlando Rodriguez"
"933","Oscar Armenta"
"934","Oscar Cuello"
"935","Oscar De La Cruz"
"936","Oscar Felix"
"937","Oscar Hurtado"
"938","Oscar Rojas"
"939","Oscar Soria"
"940","Oscar Valenzuela"
"941","Osiel Rodriguez"
"942","Osmer Morales"
"943","Oswaldo Martínez"
"944","Oziel Flores"
"945","Ozzie Mendez"
"946","Pablo Cortes"
"947","Pablo Garabitos"
"948","Pablo Tellez"
"949","Paolo Espino"
"950","Parker Dunshee"
"951","Patricio Ress"
"952","Patrick Johnson"
"953","Patrick Weigel"
"954","Paul Fry"
"955","Paul Voelker"
"956","Pavel Hernandez"
"957","Pedro Beato"
"958","Pedro Echemendia"
"959","Pedro Fernandez"
"960","Pedro Garcia"
"961","Pedro Payano"
"962","Pedro Rodriguez"
"963","Pedro Salazar"
"964","Pedro Strop"
"965","Peter Tago"
"966","Phillips Valdez"
"967","Porfirio Lopez"
"968","R.J. Alaniz"
"969","R.J. Martinez"
"970","Radhames Liz"
"971","Rafael Castaneda"
"972","Rafael Cordova"
"973","Rafael Dolis"
"974","Rafael Martín"
"975","Rafael Ordaz"
"976","Rafael Pineda"
"977","Ralph Garza Jr."
"978","Ramón Rosso"
"979","Randall Delgado"
"980","Randy Galvez"
"981","Randy Rosario"
"982","Ranfi Casimiro"
"983","Raúl Alcántara"
"984","Raul Barron"
"985","Raul Carrillo"
"986","Raul Castellon"
"987","Raul De Los Reyes"
"988","Raul Valdes"
"989","Raymond Burgos"
"990","Raynel Espinal"
"991","Refugio Marin"
"992","Reid Birlingmair"
"993","Remy Cordero"
"994","Renyel Pinto"
"995","Reyes Moronta"
"996","Reymin Guduan"
"997","Reza Aleaziz"
"998","Rhiner Cruz"
"999","Ricardo Chapa"
"1000","Ricardo Hernandez"
"1001","Ricardo Pinto"
"1002","Ricardo Rodríguez"
"1003","Richard Brito"
"1004","Richard Guasch"
"1005","Richard Rodríguez"
"1006","Richelson Peña"
"1007","Rickey Ramirez"
"1008","Ricky Karcher"
"1009","Rigoberto Borbolla"
"1010","Rintaro Hirama"
"1011","Rito Lugo"
"1012","Robby Scott"
"1013","Robert Dugger"
"1014","Robert Stock"
"1015","Roberto Espinosa"
"1016","Roberto Espinoza"
"1017","Roberto Osuna"
"1018","Roberto Salas"
"1019","Robinson Hernandez"
"1020","Rodolfo Aguilar"
"1021","Rodolfo Aguirre"
"1022","Rodolfo Alvarez"
"1023","Rodolfo Martinez"
"1024","Rodrigo Benoit"
"1025","Roel Ramírez"
"1026","Rogelio Armenteros"
"1027","Rogelio Bernal"
"1028","Rogelio Martinez"
"1029","Rogelio Quesada"
"1030","Rolando Hermida"
"1031","Rolando Mora"
"1032","Rolando Valdez"
"1033","Roman Mendez"
"1034","Roman Pena"
"1035","Romario Gil"
"1036","Ronald Belisario"
"1037","Ronald Bolaños"
"1038","Ronald Medrano"
"1039","Ronald Peña"
"1040","Ronald Ramirez"
"1041","Ronnie Williams"
"1042","Ruben Molina"
"1043","Ruben Reyes"
"1044","Ruddy Acosta"
"1045","Ryan Castellani"
"1046","Ryan Flores"
"1047","Ryan Garton"
"1048","Ryan Kelly"
"1049","Ryan Kussmaul"
"1050","Ryan Luna"
"1051","Ryan Meisinger"
"1052","Ryan Sherriff"
"1053","Ryan Verdugo"
"1054","Ryuya Ogawa"
"1055","Salvador Valdez"
"1056","Sam Bordner"
"1057","Sam Clay"
"1058","Sam Dyson"
"1059","Sam Tuivailala"
"1060","Sammy Peralta"
"1061","Sammy Solís"
"1062","Samuel Adames"
"1063","Samuel Alvarado"
"1064","Samuel Burgos"
"1065","Samuel Zazueta"
"1066","Santiago Elizondo"
"1067","Santiago Gutierrez"
"1068","Santiago Rojo"
"1069","Sasagi Sanchez"
"1070","Saul Arias"
"1071","Saul Castellanos"
