"","x"
"117","Austin Hansen"
"118","Austin Ross"
"119","Axel Sauceda"
"120","Baltazar Arredondo"
"121","Bartolo Colon"
"122","Beau Amaral"
"123","Ben Braymer"
"124","Ben Holmes"
"125","Benjamin Sandoval"
"126","Benny Suarez"
"127","Bernardo Flores Jr."
"128","Brac Warren"
"129","Braden Shipley"
"130","Braden Webb"
"131","Bradley Gonzales"
"132","Brandon Brennan"
"133","Brandon Cumpton"
"134","Brandon Cunniff"
"135","Brandon Gutierrez"
"136","Brandon Quintero"
"137","Braulio Torres-Perez"
"138","Brayan Mumulmea"
"139","Brayan Munoz"
"140","Brennan Bernardino"
"141","Brett Schulze"
"142","Brian Schlitter"
"143","Brody Koerner"
"144","Brooks Hall"
"145","Bruce Rondón"
"146","Bruce Yamamoto"
"147","Bryan Blanton"
"148","Bryan Bonnell"
"149","Bryan Garcia"
"150","Bryan Menendez"
"151","Bubby Rossman"
"152","Buddy Baumann"
"153","Cal Becker"
"154","Cam Vieaux"
"155","Cameron Gann"
"156","Carlos Belen"
"157","Carlos Betancourt"
"158","Carlos Bustamante"
"159","Carlos Chavez"
"160","Carlos Contreras"
"161","Carlos De Leon"
"162","Carlos Diaz"
"163","Carlos Espinal"
"164","Carlos Felix"
"165","Carlos Gastelum Jr."
"166","Carlos Hernandez"
"167","Carlos Machorro"
"168","Carlos Martinez"
"169","Carlos Medina"
"170","Carlos Morales"
"171","Carlos Navas"
"172","Carlos Ocampo"
"173","Carlos Pech"
"174","Carlos Ramirez"
"175","Carlos Sano"
"176","Carlos Stiff Rodriguez"
"177","Carlos Teller"
"178","Carlos Torres"
"179","Carlos Vazquez"
"180","Carlos Vega"
"181","Carlos Viera"
"182","Casey Coleman"
"183","Casey Harman"
"184","CD Pelham"
"185","César Valdez"
"186","César Vargas"
"187","Cesilio Pimentel"
"188","Chad Gaudin"
"189","Chandler Shepherd"
"190","Chavez Fernander"
"191","Chester Pimentel"
"192","Chris Mazza"
"193","Chris Nunn"
"194","Christian Prado"
"195","Christian Torres"
"196","Clark Cota"
"197","Cody Reed"
"198","Conner Greene"
"199","Conner Menez"
"200","Conor Harber"
"201","Cristian Alvarado"
"202","Cristian Castillo"
"203","Cristian Garza"
"204","Cristopher Molina"
"205","Curtis Taylor"
"206","D.J. Sharabi"
"207","D.J. Snelten"
"208","Dahen Martinez"
"209","Dallas Martinez"
"210","Dalton Rodriguez"
"211","Damon Jones"
"212","Daniel Álvarez"
"213","Daniel Bies"
"214","Daniel Cruz"
"215","Daniel De La Fuente"
"216","Daniel Diaz"
"217","Daniel Duarte"
"218","Daniel Flores"
"219","Daniel Guerrero"
"220","Daniel Missaki"
"221","Daniel Nunez"
"222","Daniel Ponce de Leon"
"223","Daniel Rodriguez"
"224","Daniel Zazueta"
"225","Danny Salazar"
"226","Darel Torres"
"227","Dariel Álvarez"
"228","Darien Núñez"
"229","Dario Agrazal"
"230","Dario Álvarez"
"231","David Gutierrez"
"232","David Hernandez"
"233","David Holmberg"
"234","David Huff"
"235","David Ramos"
"236","David Reyes"
"237","David Richardson"
"238","Dedgar Jimenez"
"239","Deivy Mendez"
"240","Demetrio Gutierrez"
"241","Dennis O'Grady"
"242","Denny Roman"
"243","Deolis Guerra"
"244","Dereck Rodríguez"
"245","Derek West"
"246","Derrick Loop"
"247","Deunte Heath"
"248","Devin Raftery"
"249","Deyni Olivero"
"250","Diego Dominguez"
"251","Diego Moreno"
"252","Diogenes Almengo"
"253","Diosmerky Taveras"
"254","Domingo Acevedo"
"255","Domingo Jimenez"
"256","Donnie Hart"
"257","Dovydas Neverauskas"
"258","Drew Hutchison"
"259","Duilio Ochoa"
"260","Dusten Knight"
"261","Dustin Crenshaw"
"262","Dylan Unsworth"
"263","Eddie Gamboa"
"264","Eder Llamas"
"265","Edgar Acosta"
"266","Edgar Arredondo"
"267","Edgar De La Rosa"
"268","Edgar García"
"269","Edgar Gomez"
"270","Edgar Gonzalez"
"271","Edgar Osuna"
"272","Edgar Rodriguez"
"273","Edgar Santana"
"274","Edgar Torres"
"275","Edgar Velazquez"
"276","Edgmer Escalona"
"277","Edison Frias"
"278","Eduar Lopez"
"279","Eduardo Paredes"
"280","Eduardo Rivera"
"281","Eduardo Vera"
"282","Edubray Ramos"
"283","Edwin Escobar"
"284","Edwin Fierro"
"285","Edwin Salas"
"286","Edwyn Valle"
"287","Efrain Contreras"
"288","Efren Alvarez"
"289","Elian Leyva"
"290","Elih Villanueva"
"291","Elkin Alcala"
"292","Elniery García"
"293","Elvin Liriano"
"294","Elvis Araujo"
"295","Emilio Marquez"
"296","Emilio Vargas"
"297","Emilker Guzman"
"298","Emmanuel Barba"
"299","Emmanuel Ramirez"
"300","Enderson Franco"
"301","Enoch Martinez"
"302","Enrique Alanis"
"303","Enrique Burgos"
"304","Enrique Castillo"
"305","Enrique Chavez"
"306","Enrique Oquendo"
"307","Eric Ezersky"
"308","Erick Casillas"
"309","Erick Leal"
"310","Erick Preciado"
"311","Erik Martinez"
"312","Ernesto Borges"
"313","Ernesto Zaragoza"
"314","Esmil Rogers"
"315","Esteban Bloch"
"316","Esteban Haro"
"317","Esteban Rodriguez"
"318","Estevan Gonzalez"
"319","Euclides Leyer"
"320","Eury Ramos"
"321","Evan Rutckyj"
"322","Ezequiel Zabaleta"
"323","Fabian Anguamea"
"324","Fabian Cota"
"325","Fabian Muniz"
"326","Fabian Williamson"
"327","Faustino Carrera"
"328","Felipe Acosta"
"329","Felipe Arredondo"
"330","Felipe Castaneda"
"331","Felipe Gonzalez"
"332","Felipe Hernandez"
"333","Felipe Rodriguez"
"334","Felix Doubront"
"335","Felix Minjarez"
"336","Félix Paulino"
"337","Fernando Abad"
"338","Fernando Burgueno"
"339","Fernando Cruz"
"340","Fernando Gallegos"
"341","Fernando Irazoqui"
"342","Fernando Lozano"
"343","Fernando Olguin"
"344","Fernando Perez"
"345","Fernando Rodney"
"346","Fernando Salas"
"347","Ferrol Heredia"
"348","Francis Martes"
"349","Francisco Campos"
"350","Francisco Gracia"
"351","Francisco Haro"
"352","Francisco Moreno"
"353","Francisco Rios"
"354","Francisco Rodriguez"
"355","Francisco Rodríguez"
"356","Francisco Villegas"
"357","Francisco Williams"
"358","Frank Duncan"
"359","Frank Garces"
"360","Frankie De La Cruz"
"361","Franklyn Kilome"
"362","Fred Villarreal"
"363","Fredy Quintero"
"364","Freylin Garcia"
"365","Gabino Avalos"
"366","Gabriel Arias"
"367","Gabriel Garcia"
"368","Gabriel Ponce"
"369","Gabriel Rodriguez"
"370","Gabriel Ynoa"
"371","Gael Bermudez"
"372","Garrett Alexander"
"373","Garrett Ouellette"
"374","Geno Encina"
"375","Geoff Broussard"
"376","George Valenzuela"
"377","Geovanny Zamudio"
"378","Gerardo Gutierrez"
"379","Gerardo Ramirez"
"380","Gerardo Sanchez"
"381","Gerson Bautista"
"382","Gleyvin Pineda"
"383","Gonzalez Germen"
"384","Gonzalo Ochoa"
"385","Gonzalo Sanudo"
"386","Grant Sides"
"387","Grant Townsend"
"388","Greg Duncan"
"389","Greg Mahle"
"390","Greg Veliz"
"391","Gregori Vasquez"
"392","Guillermo Arvizu"
"393","Guillermo Moscoso"
"394","Gunnar Kines"
"395","Hansel Robles"
"396","Harol González"
"397","Harrison Francis"
"398","Hayato Takagi"
"399","Hazahel Quijada"
"400","Hector Galvan"
"401","Hector Hernandez"
"402","Hector Lujan"
"403","Hector Perez"
"404","Héctor Santiago"
"405","Hector Sepulveda"
"406","Hector Silvestre"
"407","Hector Soto"
"408","Hector Velázquez"
"409","Hector Villalobos"
"410","Heitor Tokar"
"411","Henderson Alvarez III"
"412","Hendrick Briones"
"413","Henry Centeno"
"414","Henry Omana"
"415","Henry Sosa"
"416","Heriberto Ruelas"
"417","Heriberto Sanchez"
"418","Holden Bernhardt"
"419","Horacio Ramirez"
"420","Humberto Cruz"
"421","Humberto Mejía"
"422","Hunter Cervenka"
"423","Ian Clarkin"
"424","Ian Krol"
"425","Ian McKinney"
"426","Ignacio Marrujo"
"427","Iker Redona"
"428","Irving Cota"
"429","Irving Machuca"
"430","Irving Martin"
"431","Irving Medina"
"432","Irving Rodriguez"
"433","Irwin Delgado"
"434","Isaac Briones"
"435","Isaac Esqueda"
"436","Isaac Hernandez"
"437","Isaac Jimenez"
"438","Isaiah Ramos"
"439","Israel Moreno"
"440","Ivan Izaguirre"
"441","Ivan Pineyro"
"442","Ivan Rodriguez"
"443","Ivan Salas"
"444","Ivan Solis"
"445","Ivan Zavala"
"446","Jacinto Garcia"
"447","Jackson Rose"
"448","Jackson Stephens"
"449","Jacques Pucheu"
"450","Jahir Perez"
"451","Jaime Beltran"
"452","Jaime Lugo"
"453","Jair Jurrjens"
"454","Jairo Asencio"
"455","Jake Barrett"
"456","Jake Jewell"
"457","Jake Newberry"
"458","Jake Sanchez"
"459","Jake Thompson"
"460","Jake Walters"
"461","James Russell"
"462","Jameson McGrane"
"463","Jared Lakind"
"464","Jared Wilson"
"465","Jason Carmona"
"466","Jason García"
"467","Jason Gurka"
"468","Javier Medina"
"469","Javier Mirabal"
"470","Javier Rodriguez"
"471","Javier Solano"
"472","Javy Guerra"
"473","JC Ramírez"
"474","Jean Machi"
"475","Jeff Ibarra"
"476","Jeff Kinley"
"477","Jeffry Nino"
"478","Jenrry Mejia"
"479","Jeremy Cano"
"480","Jeremy Jeffress"
"481","Jeremy Rhoades"
"482","Jeremy Walker"
"483","Jesse Estrada"
"484","Jesse Galindo"
"485","Jesus Adrian Castillo"
"486","Jesus Alcantar"
"487","Jesus Balaguer"
"488","Jesus Barraza"
"489","Jesus Broca"
"490","Jesus Caro"
"491","Jesus Cruz"
"492","Jesus Estrada"
"493","Jesus Fandino"
"494","Jesus Figueroa"
"495","Jesus Garcia"
"496","Jesus Huerta"
"497","Jesus Juarez"
"498","Jesus Martinez"
"499","Jesus Pirela"
"500","Jesús Reyes"
"501","Jesus Rios"
"502","Jesus Rodolfo Garcia"
"503","Jesus Sainz"
"504","Jesus Valenzuela"
"505","Jesus Valles"
"506","Jesus Vargas"
"507","Jeurys Familia"
"508","Jhan Mariñez"
"509","Jheyson Manzueta"
"510","Jhon Romero"
"511","Jhoulys Chacín"
"512","Jimmy Yacabonis"
"513","Jin-Woo Kim"
"514","Jio Orozco"
"515","Joe Corbett"
"516","Joe Galindo"
"517","Joe Riley"
"518","Joe Van Meter"
"519","Joe Wieland"
"520","Joel Cesar"
"521","Joel Inoa"
"522","Joel Munoz"
"523","Joel Paula"
"524","Joel Rangel"
"525","Joel Sosa"
"526","Joey Marciano"
"527","Joey Pulido"
"528","Joey Wagman"
"529","Johan Castillo"
"530","Johan Quezada"
"531","Jojanse Torres"
"532","Jonas Garibay"
"533","Jonathan Aro"
"534","Jonathan Castellanos"
"535","Jonathan Frutos"
"536","Jonathan Lopez"
"537","Jonathan Partida"
"538","Jonathan Rico"
"539","Jonathan Sánchez"
"540","Jonathan Vargas"
"541","Jordan Guerrero"
"542","Jordan Kipper"
"543","Jordan Mejia"
"544","Jordan Suarez"
"545","Jorgan Cavanerio"
"546","Jorge Castillo"
"547","Jorge Gallegos"
"548","Jorge Gonzalez"
"549","Jorge Ibarra"
"550","Jorge Leo"
"551","Jorge Martinez"
"552","Jorge Monroy"
"553","Jorge Nasser"
"554","Jorge Perez"
"555","Jorge Quinones"
"556","Jorge Rondon"
"557","Jorge Ruiz"
"558","Jorge Sauceda"
"559","Jorge Tavarez"
"560","Jose A. Flores"
"561","José A. Váldez"
"562","Jose Acosta"
"563","Jose Adames"
"564","Jose Albertos"
"565","Jose Alvarez"
"566","Jose Angel Sauceda"
"567","Jose Bravo"
"568","Jose Carlos Medina"
"569","Jose De Paula"
"570","José Domínguez"
"571","Jose Frutos"
"572","Jose Haros"
"573","Jose Hernandez"
"574","Jose Isidro Marquez"
"575","Jose Jose"
"576","Jose Luna"
"577","José Manuel Fernández"
"578","Jose Manuel Lopez"
"579","Jose Martinez"
"580","Jose Meraz"
"581","José Mesa Jr."
"582","Jose Miguel Sanchez"
"583","Jose Miranda"
"584","Jose Mora"
"585","José Mujica"
"586","Jose Orrantia"
"587","Jose Oyervides"
"588","Jose Palafox"
"589","Jose Pina"
"590","Jose Quezada"
"591","Jose Ramirez"
"592","Jose Samayoa"
"593","Jose Torres"
"594","José Torres"
"595","Jose Valverde"
"596","Joseph Camacho"
"597","Joseph Lyall"
"598","Josh A. Smith"
"599","Josh D. Smith"
"600","Josh Lowey"
"601","Josh Lueke"
"602","Joshua Corrales"
"603","Joshua Guzman"
"604","Jovany Lopez"
"605","Juan Alvarado"
"606","Juan Antonio Pena"
"607","Juan Cazarez"
"608","Juan Cossio"
"609","Juan Delgadillo"
"610","Juan Francisco Dominguez"
"611","Juan Gámez"
"612","Juan Gonzalez"
"613","Juan Haro"
"614","Juan Macias"
"615","Juan Mateo"
"616","Juan Omar Espinoza"
"617","Juan Pablo Cervantez"
"618","Juan Pablo Oramas"
"619","Juan Pineda"
"620","Juan Ramon Noriega"
"621","Juan Robles"
"622","Juan Rodriguez"
"623","Juan Rodriguez Savin"
"624","Juan Sandoval"
"625","Julian Fernández"
"626","Julian Leon"
"627","Juliandry Higuera"
"628","Julio Hernandez"
"629","Julio Teheran"
"630","Julio Vivas"
"631","Julio Zapata"
"632","Jumbo Díaz"
"633","Junichi Tazawa"
"634","Junior Guerra"
"635","Justin Courtney"
"636","Justin Kelly"
"637","Justin Maese"
"638","Justin O'Conner"
"639","Karlo Seijas"
"640","Kelvin Marte"
"641","Kender Villegas"
"642","Kenneth Carrillo"
"643","Kenneth Sigman"
"644","Kenny Hernandez"
"645","Kent Hasler"
"646","Keone Kela"
"647","Keury Mella"
"648","Kevin Davis"
"649","Kevin Escorcia"
"650","Kevin Kelly"
"651","Kevin Marnon"
"652","Kevin McCarthy"
"653","Kevin McGovern"
"654","Kevin McGowan"
"655","Kevin Milam"
"656","Kevin Quackenbush"
"657","Kida De La Cruz"
"658","Kobby Lopez"
"659","Koby Gauna"
"660","Kodai Hamaya"
"661","Kurt Heyer"
"662","Kyle Halbohn"
"663","Kyle Lazcano"
"664","Kyle Lobstein"
"665","Kyle Serrano"
"666","Lazaro Blanco"
"667","Lemuel Mondaca"
"668","Lenix Osuna"
"669","Leo Crawford"
"670","Leonardo Reginatto"
"671","Leonel Campos"
"672","Leonel Zazueta"
"673","Lester Oliveros"
"674","Leuris Gomez"
"675","Lewis Thorpe"
"676","Liarvis Breto"
"677","Linder Castro"
"678","Lisalverto Bonilla"
"679","Lisandro Santos"
"680","Logan Darnell"
"681","Logan Ondrusek"
"682","Loiger Padron"
"683","Luis Aguayo"
"684","Luis Alberto Ramirez"
"685","Luis Angel Verdugo"
"686","Luis Castillo"
"687","Luis De La O"
"688","Luis De Luna"
"689","Luis Escobar"
"690","Luis Gamez"
"691","Luis González"
"692","Luis Heredia"
"693","Luis Ivan Rodriguez"
"694","Luis Leroy Cruz"
"695","Luis Marquez"
"696","Luis Martinez"
"697","Luis Medina"
"698","Luis Millan"
"699","Luis Miranda"
"700","Luis Morales"
"701","Luis Moreno"
"702","Luis Niebla"
"703","Luis Ochoa"
"704","Luis Oviedo"
"705","Luis Pacheco"
"706","Luis Payan"
"707","Luis Perdomo"
"708","Luis Perez"
"709","Luis Perez Ruiz"
"710","Luis Ramirez"
"711","Luis Rico"
"712","Luis Rios"
"713","Luis Romero"
"714","Luis Santos"
"715","Luis Villavicencio"
"716","Luke Farrell"
"717","Luke Heimlich"
"718","Luke Westphal"
"719","Lupe Chavez"
"720","Maikel Cleto"
"721","Manny Acosta"
"722","Manny Bañuelos"
"723","Manny Barreda"
"724","Manny Martinez"
"725","Manny Parra"
"726","Manuel Baez"
"727","Manuel Carranza"
"728","Manuel Chavez"
"729","Manuel Flores"
"730","Manuel Perez"
"731","Manuel Rondon"
"732","Manuel Valdez"
"733","Marcelo Martinez"
"734","Marco Antonio Duarte"
"735","Marco Antonio Rivas"
"736","Marco Carrillo"
"737","Marco Encinas"
"738","Marco Fregozo"
"739","Marco Quevedo"
"740","Marco Quintanar"
"741","Marco Ramirez"
"742","Marco Tovar"
"743","Marcos Diplán"
"744","Marcos Machado"
"745","Mario Garcia"
"746","Mario Gonzalez"
"747","Mario Jimenez"
"748","Mario Meza"
"749","Mario Morales"
"750","Mario Rojo"
"751","Mark Serrano"
"752","Markos  Sanchez"
"753","Marlon Arias"
"754","Marshall Kasowski"
"755","Martin Buitimea"
"756","Martin Noh"
"757","Masaru Nakamura"
"758","Matt Dermody"
"759","Matt Gage"
"760","Matt Hall"
"761","Matt Hartman"
"762","Matt Minnick"
"763","Matt Pobereyko"
"764","Matt Ramsey"
"765","Matt Swarmer"
"766","Matt Tenuta"
"767","Mauricio Cabrera"
"768","Mauricio Fuentes"
"769","Mauricio Lara"
"770","Max Kuhns"
"771","Maximo Rodriguez"
"772","McKenzie Mills"
"773","Merandy Gonzalez"
"774","Merfy Andrew"
"775","Michael Bowden"
"776","Michael Boyle"
"777","Michael Devine"
"778","Michael Feliz"
"779","Michael Mariot"
"780","Michael Tonkin"
"781","Michael Ynoa"
"782","Michel Baez"
"783","Mickey Jannis"
"784","Miguel Aguilar"
"785","Miguel Esparza"
"786","Miguel Hernandez"
"787","Miguel Lopez"
"788","Miguel Martinez"
"789","Miguel Mejia"
"790","Miguel Pena"
"791","Miguel Socolovich"
"792","Miguel Vazquez"
"793","Mike Antonini"
"794","Mike Fiers"
"795","Mike Franco"
"796","Mike Kickham"
"797","Mike Morin"
"798","Mitch Lambson"
"799","Mitch Lively"
"800","Moises Lugo"
"801","Nate Antone"
"802","Nathanael Santiago"
"803","Nattino Diplan"
"804","Naykel Cruz"
"805","Neftalí Feliz"
"806","Nestor Anguamea"
"807","Nestor Molina"
"808","Nick Kingham"
"809","Nick Lee"
"810","Nick Struck"
"811","Nick Tropeano"
"812","Nick Wells"
"813","Nico Tellache"
"814","Nico Zeglin"
"815","Nicolas Heredia"
"816","Nicolas Ortiz"
"817","Nivaldo Rodriguez"
"818","Nolan Kingham"
"819","Nolberto Henriquez"
"820","Norman Elenes"
"821","Norwith Gudiño"
"822","Octavio Acosta"
"823","Octavio Cordova"
"824","Odalvi Javier"
"825","Oddy Nunez"
"826","Odrisamer Despaigne"
"827","Ofelky Peralta"
"828","Ofreidy Gómez"
"829","Olbis Parra"
"830","Oliver Cervantes"
"831","Oliver Mateo"
"832","Oliver Pérez"
"833","Omar Araujo"
"834","Omar Bencomo"
"835","Omar Maldonado"
"836","Omar Sainz"
"837","Onelki Garcia"
"838","Orlando Gonzalez"
"839","Orlando Lara"
"840","Orlando Rodriguez"
"841","Oscar Armenta"
"842","Oscar Cuello"
"843","Oscar Felix"
"844","Oscar Hurtado"
"845","Oscar Rojas"
"846","Oscar Valenzuela"
"847","Osmer Morales"
"848","Oswaldo Martínez"
"849","Oziel Flores"
"850","Ozzie Mendez"
"851","Pablo Cortes"
"852","Pablo Garabitos"
"853","Pablo Tellez"
"854","Patrick Johnson"
"855","Patrick Weigel"
"856","Paul Voelker"
"857","Pavel Hernandez"
"858","Pedro Beato"
"859","Pedro Echemendia"
"860","Pedro Fernandez"
"861","Pedro Garcia"
"862","Pedro Payano"
"863","Pedro Rodriguez"
"864","Pedro Salazar"
"865","Pedro Strop"
"866","Pete Bayer"
"867","Peter Tago"
"868","Phillips Valdez"
"869","Porfirio Lopez"
"870","R.J. Alaniz"
"871","R.J. Martinez"
"872","Radhames Liz"
"873","Rafael Cordova"
"874","Rafael Dolis"
"875","Rafael Martín"
"876","Rafael Ordaz"
"877","Rafael Pineda"
"878","Ralph Garza Jr."
"879","Ramón Rosso"
"880","Randall Delgado"
"881","Randy Galvez"
"882","Randy Rosario"
"883","Ranfi Casimiro"
"884","Raul Barron"
"885","Raul Carrillo"
"886","Raul Castellon"
"887","Raul De Los Reyes"
"888","Raul Valdes"
"889","Raymond Burgos"
"890","Raynel Espinal"
"891","Refugio Marin"
"892","Remy Cordero"
"893","Renyel Pinto"
"894","Reyes Moronta"
"895","Reymin Guduan"
"896","Reza Aleaziz"
"897","Rhiner Cruz"
"898","Ricardo Chapa"
"899","Ricardo Hernandez"
"900","Ricardo Pinto"
"901","Ricardo Rodríguez"
"902","Richard Brito"
"903","Richard Rodríguez"
"904","Richelson Peña"
"905","Rickey Ramirez"
"906","Rigoberto Borbolla"
"907","Rintaro Hirama"
"908","Rito Lugo"
"909","Robby Scott"
"910","Robert Stock"
"911","Roberto Espinosa"
"912","Roberto Espinoza"
"913","Roberto Osuna"
"914","Roberto Salas"
"915","Rodolfo Aguilar"
"916","Rodolfo Aguirre"
"917","Rodolfo Alvarez"
"918","Rodolfo Martinez"
"919","Rodrigo Benoit"
"920","Roel Ramírez"
"921","Rogelio Armenteros"
"922","Rogelio Bernal"
"923","Rogelio Martinez"
"924","Rogelio Quesada"
"925","Rolando Hermida"
"926","Rolando Valdez"
"927","Roman Mendez"
"928","Roman Pena"
"929","Romario Gil"
"930","Ronald Belisario"
"931","Ronald Bolaños"
"932","Ronald Medrano"
"933","Ronald Peña"
"934","Ronald Ramirez"
"935","Ronnie Williams"
"936","Ruben Molina"
"937","Ruben Reyes"
"938","Ruddy Acosta"
"939","Ryan Castellani"
"940","Ryan Flores"
"941","Ryan Garton"
"942","Ryan Kelly"
"943","Ryan Kussmaul"
"944","Ryan Luna"
"945","Ryan Meisinger"
"946","Ryan Verdugo"
"947","Ryuya Ogawa"
"948","Salvador Valdez"
"949","Sam Bordner"
"950","Sam Clay"
"951","Sam Dyson"
"952","Sam Tuivailala"
"953","Sammy Solís"
"954","Samuel Adames"
"955","Samuel Alvarado"
"956","Samuel Burgos"
"957","Samuel Zazueta"
"958","Santiago Elizondo"
"959","Santiago Gutierrez"
"960","Sasagi Sanchez"
"961","Saul Castellanos"
"962","Saul Vazquez"
"963","Scott Harkin"
"964","Sean Rackoski"
"965","Sebastian Kessay"
"966","Sergio Alvarado"
"967","Sergio Mitre"
"968","Sergio Romo"
"969","Seth Blair"
"970","Seth Davis"
"971","Severino González"
"972","Shaun Anderson"
"973","Shea Spitzbarth"
"974","Shungo Fukunaga"
"975","Silvino Bracho"
"976","Solomon Bates"
"977","Spencer Jones"
"978","Spencer Patton"
"979","Stephen Tarpley"
"980","Steven Fuentes"
"981","Steven Moyers"
"982","Stevie Ledesma"
"983","T.J. Zeuch"
"984","Tadeo Gamez"
"985","Takaaki Yokoyama"
"986","Tanner Anderson"
"987","Taylor Cole"
"988","Taylor Williams"
"989","Tayron Guerrero"
"990","Teddy Stankiewicz"
"991","Terance Marin"
"992","Thomas Dorminy"
"993","Thomas McIlraith"
"994","Thomas Melgarejo"
"995","Thomas Ponticelli"
"996","Tiago Da Silva"
"997","Tim Peterson"
"998","Todd Van Steensel"
"999","Tom de Blok"
"1000","Tom Hackimer"
"1001","Tomas Solis"
"1002","Tommy Milone"
"1003","Tomohiro Anraku"
"1004","Tony Cordova"
"1005","Tony Guerra"
"1006","Trevor Bauer"
"1007","Trevor Clifton"
"1008","Ty Madrigal"
"1009","Tyler Alexander"
"1010","Tyler Beardsley"
"1011","Tyler Danish"
"1012","Tyler Eppler"
"1013","Tyler Viza"
"1014","Tyler Wilson"
"1015","Tyson Perez"
"1016","Ulises Joaquin"
"1017","Ulises Lopez"
"1018","Uriel Ferman"
"1019","Valentin De Luna"
"1020","Vicente Campos"
"1021","Vicente Valenzuela"
"1022","Victor Buelna"
"1023","Victor Garcia"
"1024","Victor Morales"
"1025","Victor Sepulveda"
"1026","Vidal Nuño"
"1027","Vidal Sotelo"
"1028","Vinnie Tarantola"
"1029","Vladimir Gutierrez"
"1030","Walker Lockett"
"1031","Walter Silva"
"1032","Wander Suero"
"1033","Wendell Floranus"
"1034","Wendolyn Bautista"
"1035","West Tunnell"
"1036","Wilfredo Boscan"
"1037","Wilfredo Ledezma"
"1038","Wilfredo Ramirez"
"1039","Wilking Rodríguez"
"1040","William Cuevas"
"1041","William Ouellette"
"1042","Williams Jerez"
"1043","Williams Pérez"
"1044","Williams Ramirez"
"1045","Wilmer Rios"
"1046","Winston Lavendier"
"1047","Wirfin Obispo"
"1048","Yair Lozoya"
"1049","Yamil Castillo"
"1050","Yapson Gomez"
"1051","Yaramil Hiraldo"
"1052","Yasel Santana"
"1053","Yasutomo Kubo"
"1054","Yaya Chentouf"
"1055","Yennsy Díaz"
"1056","Yeury Gervacio"
"1057","Yoan López"
"1058","Yoandy Cruz"
"1059","Yoanner Negrin"
"1060","Yoanys Quiala"
"1061","Yoen Socarras"
"1062","Yoennis Yera"
"1063","Yohander Méndez"
"1064","Yoimer Camacho"
"1065","Yordan Nodal"
"1066","Yordy Cabrera"
"1067","Yorvin Pantoja"
"1068","Yosmany Guerra"
