"","x"
"117","Arturo Barradas"
"118","Arturo Lopez"
"119","Arturo Reyes"
"120","Arturo Roque"
"121","Ashton Goudeau"
"122","Augie Gallardo"
"123","Augusto Mendieta"
"124","Austin Bibens-Dirkx"
"125","Austin Drury"
"126","Austin Hansen"
"127","Austin Ross"
"128","Austin Warner"
"129","Axel Sauceda"
"130","Baltazar Arredondo"
"131","Bartolo Colon"
"132","Beau Amaral"
"133","Beau Burrows"
"134","Ben Braymer"
"135","Ben Holmes"
"136","Ben Onyshko"
"137","Benjamin Sandoval"
"138","Benny Suarez"
"139","Bernardo Flores Jr."
"140","Blake Whitney"
"141","Brac Warren"
"142","Braden Shipley"
"143","Braden Webb"
"144","Bradley Gonzales"
"145","Brady Tedesco"
"146","Brandon Brennan"
"147","Brandon Cumpton"
"148","Brandon Cunniff"
"149","Brandon Gutierrez"
"150","Brandon Quintero"
"151","Braulio Torres-Perez"
"152","Brayan Mumulmea"
"153","Brayan Munoz"
"154","Brayan Perez"
"155","Brennan Bernardino"
"156","Brett Schulze"
"157","Brian Schlitter"
"158","Brody Koerner"
"159","Brooks Hall"
"160","Bruce Rondón"
"161","Bruce Yamamoto"
"162","Bryan Blanton"
"163","Bryan Bonnell"
"164","Bryan Garcia"
"165","Bryan Menendez"
"166","Bryan Rodriguez"
"167","Bryce Conley"
"168","Bubby Rossman"
"169","Buddy Baumann"
"170","Cal Becker"
"171","Caleb Smith"
"172","Cam Alldred"
"173","Cam Vieaux"
"174","Cameron Gann"
"175","Carlos A. Francisco"
"176","Carlos Belen"
"177","Carlos Betancourt"
"178","Carlos Bustamante"
"179","Carlos Chavez"
"180","Carlos Contreras"
"181","Carlos De Leon"
"182","Carlos Diaz"
"183","Carlos Espinal"
"184","Carlos Felix"
"185","Carlos Gastelum Jr."
"186","Carlos Hernandez"
"187","Carlos Machorro"
"188","Carlos Martinez"
"189","Carlos Medina"
"190","Carlos Morales"
"191","Carlos Navas"
"192","Carlos Ocampo"
"193","Carlos Pech"
"194","Carlos Ramirez"
"195","Carlos Sano"
"196","Carlos Stiff Rodriguez"
"197","Carlos Teller"
"198","Carlos Torres"
"199","Carlos Vazquez"
"200","Carlos Vega"
"201","Carlos Viera"
"202","Casey Coleman"
"203","Casey Harman"
"204","CD Pelham"
"205","César Valdez"
"206","César Vargas"
"207","Cesilio Pimentel"
"208","Chad Gaudin"
"209","Chandler Shepherd"
"210","Charlie Hasty"
"211","Chavez Fernander"
"212","Chester Pimentel"
"213","Chris Ellis"
"214","Chris Mazza"
"215","Chris Muller"
"216","Chris Nunn"
"217","Chris Vallimont"
"218","Christian Capuano"
"219","Christian Prado"
"220","Christian Torres"
"221","Christian Young"
"222","Clark Cota"
"223","Claudio Custodio"
"224","Clayton Andrews"
"225","Cody Reed"
"226","Conner Greene"
"227","Conner Menez"
"228","Conor Harber"
"229","Cory Abbott"
"230","Cristian Alvarado"
"231","Cristian Castillo"
"232","Cristian Garza"
"233","Cristofer Ogando"
"234","Cristopher Molina"
"235","Curtis Taylor"
"236","D.J. Sharabi"
"237","D.J. Snelten"
"238","Dahen Martinez"
"239","Dakota Chalmers"
"240","Dallas Martinez"
"241","Dalton Rodriguez"
"242","Damon Jones"
"243","Dan Kubiuk"
"244","Dan Straily"
"245","Daniel Álvarez"
"246","Daniel Bies"
"247","Daniel Cruz"
"248","Daniel De La Fuente"
"249","Daniel Diaz"
"250","Daniel Duarte"
"251","Daniel Flores"
"252","Daniel Guerrero"
"253","Daniel Mengden"
"254","Daniel Missaki"
"255","Daniel Nunez"
"256","Daniel Ponce de Leon"
"257","Daniel Rodriguez"
"258","Daniel Zamora"
"259","Daniel Zazueta"
"260","Danis Correa"
"261","Danny Salazar"
"262","Dany Jiménez"
"263","Darel Torres"
"264","Dariel Álvarez"
"265","Darien Núñez"
"266","Dario Agrazal"
"267","Dario Álvarez"
"268","Darrell Thompson"
"269","David Gutierrez"
"270","David Hernandez"
"271","David Holmberg"
"272","David Huff"
"273","David Ramos"
"274","David Reyes"
"275","David Richardson"
"276","Dayeison Arias"
"277","Dedgar Jimenez"
"278","Deivy Mendez"
"279","Demetrio Gutierrez"
"280","Dennis O'Grady"
"281","Denny Roman"
"282","Deolis Guerra"
"283","Dereck Rodríguez"
"284","Derek West"
"285","Derrick Loop"
"286","Deunte Heath"
"287","Deury Carrasco"
"288","Devin Raftery"
"289","Devin Smeltzer"
"290","Deylen Miley"
"291","Deyni Olivero"
"292","Diego Dominguez"
"293","Diego Hernandez"
"294","Diego Moreno"
"295","Dinelson Lamet"
"296","Diogenes Almengo"
"297","Diosmerky Taveras"
"298","Domingo Acevedo"
"299","Domingo Jimenez"
"300","Domingo Tapia"
"301","Donnie Hart"
"302","Dovydas Neverauskas"
"303","Drew Hutchison"
"304","Duilio Ochoa"
"305","Dusten Knight"
"306","Dustin Crenshaw"
"307","Dylan Unsworth"
"308","Eddie Gamboa"
"309","Eder Llamas"
"310","Edgar Acosta"
"311","Edgar Arredondo"
"312","Edgar De La Rosa"
"313","Edgar García"
"314","Edgar Gomez"
"315","Edgar Gonzalez"
"316","Edgar Osuna"
"317","Edgar Rodriguez"
"318","Edgar Santana"
"319","Edgar Torres"
"320","Edgar Velazquez"
"321","Edgmer Escalona"
"322","Edison Frias"
"323","Eduar Lopez"
"324","Eduardo Mares"
"325","Eduardo Paredes"
"326","Eduardo Rivera"
"327","Eduardo Vera"
"328","Edubray Ramos"
"329","Edwar Colina"
"330","Edwin Escobar"
"331","Edwin Fierro"
"332","Edwin Salas"
"333","Edwyn Valle"
"334","Efrain Contreras"
"335","Efren Alvarez"
"336","Eli Villalobos"
"337","Elian Leyva"
"338","Elih Villanueva"
"339","Elkin Alcala"
"340","Elniery García"
"341","Elvin Liriano"
"342","Elvis Araujo"
"343","Emailin Montilla"
"344","Emilio Marquez"
"345","Emilio Vargas"
"346","Emilker Guzman"
"347","Emmanuel Barba"
"348","Emmanuel Ramirez"
"349","Enderson Franco"
"350","Enoch Martinez"
"351","Enrique Alanis"
"352","Enrique Burgos"
"353","Enrique Castillo"
"354","Enrique Chavez"
"355","Enrique Oquendo"
"356","Eric Ezersky"
"357","Erick Casillas"
"358","Erick Leal"
"359","Erick Preciado"
"360","Erick Rodriguez"
"361","Erik Martinez"
"362","Ernesto Borges"
"363","Ernesto Zaragoza"
"364","Esmil Rogers"
"365","Esteban Bloch"
"366","Esteban Haro"
"367","Esteban Rodriguez"
"368","Estevan Gonzalez"
"369","Euclides Leyer"
"370","Eury Ramos"
"371","Evan Rutckyj"
"372","Ezequiel Zabaleta"
"373","Fabian Anguamea"
"374","Fabian Cota"
"375","Fabian Muniz"
"376","Fabian Williamson"
"377","Faustino Carrera"
"378","Felipe Acosta"
"379","Felipe Arredondo"
"380","Felipe Castaneda"
"381","Felipe Gonzalez"
"382","Felipe Hernandez"
"383","Felipe Rodriguez"
"384","Felix Doubront"
"385","Felix Minjarez"
"386","Félix Paulino"
"387","Fernando Abad"
"388","Fernando Burgueno"
"389","Fernando Gallegos"
"390","Fernando Irazoqui"
"391","Fernando Lozano"
"392","Fernando Olguin"
"393","Fernando Perez"
"394","Fernando Rodney"
"395","Fernando Salas"
"396","Ferrol Heredia"
"397","Francis Martes"
"398","Francisco Campos"
"399","Francisco Gracia"
"400","Francisco Haro"
"401","Francisco Morales"
"402","Francisco Moreno"
"403","Francisco Rios"
"404","Francisco Rodriguez"
"405","Francisco Rodríguez"
"406","Francisco Villegas"
"407","Francisco Williams"
"408","Frank Duncan"
"409","Frank Garces"
"410","Frankie De La Cruz"
"411","Franklin Parra"
"412","Franklyn Kilome"
"413","Fred Villarreal"
"414","Fredy Quintero"
"415","Freylin Garcia"
"416","Gabino Avalos"
"417","Gabriel Arias"
"418","Gabriel Garcia"
"419","Gabriel Ponce"
"420","Gabriel Rodriguez"
"421","Gabriel Ynoa"
"422","Gael Bermudez"
"423","Garrett Alexander"
"424","Garrett Ouellette"
"425","Geno Encina"
"426","Geoff Broussard"
"427","George Valenzuela"
"428","Geovanny Zamudio"
"429","Gerardo Gutierrez"
"430","Gerardo Ramirez"
"431","Gerardo Reyes"
"432","Gerardo Sanchez"
"433","Geronimo Franzua"
"434","Gerson Bautista"
"435","Gleyvin Pineda"
"436","Gonzalez Germen"
"437","Gonzalo Ochoa"
"438","Gonzalo Sanudo"
"439","Grant Sides"
"440","Grant Townsend"
"441","Greg Duncan"
"442","Greg Mahle"
"443","Greg Veliz"
"444","Gregori Vasquez"
"445","Guillermo Arvizu"
"446","Guillermo Moscoso"
"447","Gunnar Kines"
"448","Gyeongju Kim"
"449","Hansel Robles"
"450","Harol González"
"451","Harrison Francis"
"452","Hayato Takagi"
"453","Hazahel Quijada"
"454","Hector Galvan"
"455","Hector Hernandez"
"456","Hector Lujan"
"457","Hector Perez"
"458","Héctor Santiago"
"459","Hector Sepulveda"
"460","Hector Silvestre"
"461","Hector Soto"
"462","Hector Velázquez"
"463","Hector Villalobos"
"464","Heitor Tokar"
"465","Henderson Alvarez III"
"466","Hendrick Briones"
"467","Henry Centeno"
"468","Henry Henry"
"469","Henry Omana"
"470","Henry Sosa"
"471","Heriberto Ruelas"
"472","Heriberto Sanchez"
"473","Holden Bernhardt"
"474","Horacio Ramirez"
"475","Humberto Cruz"
"476","Humberto Mejía"
"477","Hunter Cervenka"
"478","Ian Clarkin"
"479","Ian Krol"
"480","Ian McKinney"
"481","Ignacio Marrujo"
"482","Iker Redona"
"483","Irvin Machuca"
"484","Irving Cota"
"485","Irving Martin"
"486","Irving Medina"
"487","Irving Rodriguez"
"488","Irwin Delgado"
"489","Isaac Briones"
"490","Isaac Esqueda"
"491","Isaac Hernandez"
"492","Isaac Jimenez"
"493","Isaiah Ramos"
"494","Isaias Felix"
"495","Israel Moreno"
"496","Ivan Izaguirre"
"497","Ivan Pineyro"
"498","Ivan Rodriguez"
"499","Ivan Salas"
"500","Ivan Solis"
"501","Ivan Zavala"
"502","J.P. Woodward"
"503","Jacinto Garcia"
"504","Jackson Rose"
"505","Jackson Stephens"
"506","Jacob Smith"
"507","Jacques Pucheu"
"508","Jahir Perez"
"509","Jaime Barria"
"510","Jaime Beltran"
"511","Jaime Lugo"
"512","Jair Jurrjens"
"513","Jairo Asencio"
"514","Jake Barrett"
"515","Jake Faria"
"516","Jake Fishman"
"517","Jake Jewell"
"518","Jake Newberry"
"519","Jake Sanchez"
"520","Jake Thompson"
"521","Jake Walters"
"522","James Hoyt"
"523","James Russell"
"524","Jameson McGrane"
"525","Jared Lakind"
"526","Jared Wilson"
"527","Jason Carmona"
"528","Jason García"
"529","Jason Gurka"
"530","Javier Medina"
"531","Javier Mirabal"
"532","Javier Rodriguez"
"533","Javier Solano"
"534","Javier Zenizo"
"535","Javy Guerra"
"536","JC Ramírez"
"537","Jean Machi"
"538","Jeff Ibarra"
"539","Jeff Kinley"
"540","Jeffry Nino"
"541","Jenrry Mejia"
"542","Jeremy Cano"
"543","Jeremy Jeffress"
"544","Jeremy Rhoades"
"545","Jeremy Walker"
"546","Jesse Estrada"
"547","Jesse Galindo"
"548","Jesus Adrian Castillo"
"549","Jesus Alcantar"
"550","Jesus Balaguer"
"551","Jesus Barraza"
"552","Jesus Broca"
"553","Jesus Castro"
"554","Jesus Cruz"
"555","Jesus Estrada"
"556","Jesus Fandino"
"557","Jesus Figueroa"
"558","Jesus Garcia"
"559","Jesus Huerta"
"560","Jesus Juarez"
"561","Jesus Martinez"
"562","Jesus Paricaguan"
"563","Jesus Pirela"
"564","Jesús Reyes"
"565","Jesus Rios"
"566","Jesus Rodolfo Garcia"
"567","Jesus Sainz"
"568","Jesus Valenzuela"
"569","Jesus Valles"
"570","Jesus Vargas"
"571","Jeurys Familia"
"572","Jhan Mariñez"
"573","Jheyson Manzueta"
"574","Jhon Romero"
"575","Jhoulys Chacín"
"576","Jimmy Cordero"
"577","Jimmy Yacabonis"
"578","Jin-Woo Kim"
"579","Jio Orozco"
"580","Joe Corbett"
"581","Joe Galindo"
"582","Joe Jones"
"583","Joe Riley"
"584","Joe Van Meter"
"585","Joe Wieland"
"586","Joel Cesar"
"587","Joel Inoa"
"588","Joel Munoz"
"589","Joel Paula"
"590","Joel Rangel"
"591","Joel Sosa"
"592","Joey Marciano"
"593","Joey Pulido"
"594","Joey Wagman"
"595","Johan Castillo"
"596","Johan Quezada"
"597","Jojanse Torres"
"598","Jon Olsen"
"599","Jonas Garibay"
"600","Jonathan Aro"
"601","Jonathan Castellanos"
"602","Jonathan Frutos"
"603","Jonathan Lopez"
"604","Jonathan Partida"
"605","Jonathan Rico"
"606","Jonathan Sánchez"
"607","Jonathan Vargas"
"608","Jordan Guerrero"
"609","Jordan Johnson"
"610","Jordan Kipper"
"611","Jordan Mejia"
"612","Jordan Suarez"
"613","Jorgan Cavanerio"
"614","Jorge Castillo"
"615","Jorge Gallegos"
"616","Jorge Gonzalez"
"617","Jorge Ibarra"
"618","Jorge Leo"
"619","Jorge Martinez"
"620","Jorge Monroy"
"621","Jorge Nasser"
"622","Jorge Perez"
"623","Jorge Quinones"
"624","Jorge Rodriguez"
"625","Jorge Rondon"
"626","Jorge Ruiz"
"627","Jorge Sauceda"
"628","Jorge Tavarez"
"629","Jose A. Flores"
"630","José A. Váldez"
"631","Jose Acosta"
"632","Jose Adames"
"633","Jose Albertos"
"634","Jose Alvarez"
"635","Jose Angel Sauceda"
"636","Jose Bravo"
"637","Jose Campos"
"638","Jose Carlos Medina"
"639","Jose De Paula"
"640","José Domínguez"
"641","Jose Frutos"
"642","Jose Gabriel Torres"
"643","Jose Haros"
"644","Jose Hernandez"
"645","Jose Isidro Marquez"
"646","Jose Jose"
"647","Jose Luna"
"648","José Manuel Fernández"
"649","Jose Manuel Lopez"
"650","Jose Martinez"
"651","Jose Meraz"
"652","José Mesa Jr."
"653","Jose Miguel Sanchez"
"654","Jose Miranda"
"655","José Mujica"
"656","Jose Orrantia"
"657","Jose Oyervides"
"658","Jose Pina"
"659","Jose Quezada"
"660","Jose Ramirez"
"661","Jose Samayoa"
"662","Jose Torres"
"663","José Torres"
"664","Jose Valverde"
"665","Joseph Camacho"
"666","Joseph Lyall"
"667","Josh A. Smith"
"668","Josh D. Smith"
"669","Josh Green"
"670","Josh Lowey"
"671","Josh Lueke"
"672","Josh Smith"
"673","Joshua Corrales"
"674","Joshua Guzman"
"675","Josimar Cousin"
"676","Josue Gamez"
"677","Jovany Lopez"
"678","Juan Alvarado"
"679","Juan Antonio Pena"
"680","Juan Carlos Sulbaran"
"681","Juan Cazarez"
"682","Juan Cossio"
"683","Juan Delgadillo"
"684","Juan Francisco Dominguez"
"685","Juan Gámez"
"686","Juan Gonzalez"
"687","Juan Haro"
"688","Juan Macias"
"689","Juan Mateo"
"690","Juan Omar Espinoza"
"691","Juan Pablo Cervantez"
"692","Juan Pablo Oramas"
"693","Juan Pineda"
"694","Juan Ramon Noriega"
"695","Juan Robles"
"696","Juan Rodriguez"
"697","Juan Rodriguez Savin"
"698","Juan Sandoval"
"699","Julian Fernández"
"700","Julian Leon"
"701","Juliandry Higuera"
"702","Julio Hernandez"
"703","Julio Teheran"
"704","Julio Vivas"
"705","Julio Zapata"
"706","Jumbo Díaz"
"707","Junichi Tazawa"
"708","Junior Guerra"
"709","Justin Courtney"
"710","Justin Kelly"
"711","Justin Maese"
"712","Justin O'Conner"
"713","Karlo Seijas"
"714","Kelvin Marte"
"715","Kender Villegas"
"716","Kenneth Carrillo"
"717","Kenneth Sigman"
"718","Kenny Hernandez"
"719","Kent Hasler"
"720","Keone Kela"
"721","Keury Mella"
"722","Kevin Davis"
"723","Kevin Escorcia"
"724","Kevin Kelly"
"725","Kevin Marnon"
"726","Kevin McCarthy"
"727","Kevin McGovern"
"728","Kevin McGowan"
"729","Kevin Milam"
"730","Kevin Quackenbush"
"731","Kevin Ribon"
"732","Kida De La Cruz"
"733","Kobby Lopez"
"734","Kobe Foster"
"735","Koby Gauna"
"736","Kodai Hamaya"
"737","Kurt Heyer"
"738","Kyle Funkhouser"
"739","Kyle Halbohn"
"740","Kyle Lazcano"
"741","Kyle Lobstein"
"742","Kyle Serrano"
"743","Lazaro Blanco"
"744","Lemuel Mondaca"
"745","Lenix Osuna"
"746","Leo Crawford"
"747","Leonardo Reginatto"
"748","Leonel Campos"
"749","Leonel Zazueta"
"750","Lester Oliveros"
"751","Leuris Gomez"
"752","Lewis Thorpe"
"753","Liarvis Breto"
"754","Linder Castro"
"755","Lisalverto Bonilla"
"756","Lisandro Santos"
"757","Logan Darnell"
"758","Logan Ondrusek"
"759","Loiger Padron"
"760","Luis Aguayo"
"761","Luis Alberto Ramirez"
"762","Luis Angel Verdugo"
"763","Luis Castillo"
"764","Luis Cessa"
"765","Luis De Avila"
"766","Luis De La O"
"767","Luis De Luna"
"768","Luis Escobar"
"769","Luis Gamez"
"770","Luis González"
"771","Luis Heredia"
"772","Luis Ivan Rodriguez"
"773","Luis Leroy Cruz"
"774","Luis Marquez"
"775","Luis Martinez"
"776","Luis Medina"
"777","Luis Millan"
"778","Luis Miranda"
"779","Luis Morales"
"780","Luis Moreno"
"781","Luis Niebla"
"782","Luis Ochoa"
"783","Luis Oviedo"
"784","Luis Pacheco"
"785","Luis Payan"
"786","Luis Perdomo"
"787","Luis Perez"
"788","Luis Perez Ruiz"
"789","Luis Ramirez"
"790","Luis Rico"
"791","Luis Rios"
"792","Luis Romero"
"793","Luis Santos"
"794","Luis Villavicencio"
"795","Luke Farrell"
"796","Luke Heimlich"
"797","Luke Westphal"
"798","Lupe Chavez"
"799","Maikel Cleto"
"800","Manny Acosta"
"801","Manny Bañuelos"
"802","Manny Barreda"
"803","Manny Martinez"
"804","Manny Parra"
"805","Manuel Baez"
"806","Manuel Carranza"
"807","Manuel Chavez"
"808","Manuel Flores"
"809","Manuel Perez"
"810","Manuel Rondon"
"811","Manuel Valdez"
"812","Marcelo Martinez"
"813","Marco Antonio Duarte"
"814","Marco Antonio Rivas"
"815","Marco Carrillo"
"816","Marco Encinas"
"817","Marco Fregozo"
"818","Marco Quevedo"
"819","Marco Quintanar"
"820","Marco Ramirez"
"821","Marco Tovar"
"822","Marcos Diplán"
"823","Marcos Machado"
"824","Mario Garcia"
"825","Mario Gonzalez"
"826","Mario Jimenez"
"827","Mario Meza"
"828","Mario Morales"
"829","Mario Rojo"
"830","Mark Serrano"
"831","Mark Simon"
"832","Markos  Sanchez"
"833","Marlon Arias"
"834","Marshall Kasowski"
"835","Martin Buitimea"
"836","Martin Herrera"
"837","Martin Noh"
"838","Matt Dermody"
"839","Matt Gage"
"840","Matt Hall"
"841","Matt Hartman"
"842","Matt Minnick"
"843","Matt Pobereyko"
"844","Matt Ramsey"
"845","Matt Swarmer"
"846","Matt Tenuta"
"847","Mauricio Cabrera"
"848","Mauricio Fuentes"
"849","Mauricio Lara"
"850","Max Castillo"
"851","Max Kuhns"
"852","Maximo Rodriguez"
"853","McKenzie Mills"
"854","Merandy Gonzalez"
"855","Merfy Andrew"
"856","Michael Bowden"
"857","Michael Boyle"
"858","Michael Devine"
"859","Michael Feliz"
"860","Michael Mariot"
"861","Michael Tonkin"
"862","Michel Baez"
"863","Mickey Jannis"
"864","Miguel Aguilar"
"865","Miguel Esparza"
"866","Miguel Hernandez"
"867","Miguel Leon"
"868","Miguel Lopez"
"869","Miguel Martinez"
"870","Miguel Mejia"
"871","Miguel Pena"
"872","Miguel Socolovich"
"873","Miguel Vazquez"
"874","Mike Antonini"
"875","Mike Fiers"
"876","Mike Franco"
"877","Mike Morin"
"878","Miller Hogan"
"879","Mitch Lambson"
"880","Mitch Lively"
"881","Moises Lugo"
"882","Nate Antone"
"883","Nathanael Santiago"
"884","Nattino Diplan"
"885","Naykel Cruz"
"886","Neftalí Feliz"
"887","Nestor Anguamea"
"888","Nestor Molina"
"889","Nick Bennett"
"890","Nick Kingham"
"891","Nick Lee"
"892","Nick Margevicius"
"893","Nick Struck"
"894","Nick Trogrlic-Iverson"
"895","Nick Tropeano"
"896","Nick Wells"
"897","Nico Tellache"
"898","Nico Zeglin"
"899","Nicolas Heredia"
"900","Nicolas Ortiz"
"901","Nivaldo Rodriguez"
"902","Noah Bremer"
"903","Nolan Blackwood"
"904","Nolan Kingham"
"905","Nolberto Henriquez"
"906","Norman Elenes"
"907","Norwith Gudiño"
"908","Octavio Acosta"
"909","Octavio Cordova"
"910","Odalvi Javier"
"911","Oddy Nunez"
"912","Odrisamer Despaigne"
"913","Ofelky Peralta"
"914","Ofreidy Gómez"
"915","Olbis Parra"
"916","Oliver Cervantes"
"917","Oliver Mateo"
"918","Oliver Pérez"
"919","Omar Araujo"
"920","Omar Bencomo"
"921","Omar Maldonado"
"922","Omar Sainz"
"923","Onelki Garcia"
"924","Orlando Gonzalez"
"925","Orlando Lara"
"926","Orlando Rodriguez"
"927","Oscar Armenta"
"928","Oscar Cuello"
"929","Oscar De La Cruz"
"930","Oscar Felix"
"931","Oscar Hurtado"
"932","Oscar Rojas"
"933","Oscar Soria"
"934","Oscar Valenzuela"
"935","Osiel Rodriguez"
"936","Osmer Morales"
"937","Oswaldo Martínez"
"938","Oziel Flores"
"939","Ozzie Mendez"
"940","Pablo Cortes"
"941","Pablo Garabitos"
"942","Pablo Tellez"
"943","Paolo Espino"
"944","Parker Dunshee"
"945","Patricio Ress"
"946","Patrick Johnson"
"947","Patrick Weigel"
"948","Paul Fry"
"949","Paul Voelker"
"950","Pavel Hernandez"
"951","Pedro Beato"
"952","Pedro Echemendia"
"953","Pedro Fernandez"
"954","Pedro Garcia"
"955","Pedro Payano"
"956","Pedro Rodriguez"
"957","Pedro Salazar"
"958","Pedro Strop"
"959","Peter Tago"
"960","Phillips Valdez"
"961","Porfirio Lopez"
"962","R.J. Alaniz"
"963","R.J. Martinez"
"964","Radhames Liz"
"965","Rafael Castaneda"
"966","Rafael Cordova"
"967","Rafael Dolis"
"968","Rafael Martín"
"969","Rafael Ordaz"
"970","Rafael Pineda"
"971","Ralph Garza Jr."
"972","Ramón Rosso"
"973","Randall Delgado"
"974","Randy Galvez"
"975","Randy Rosario"
"976","Ranfi Casimiro"
"977","Raúl Alcántara"
"978","Raul Barron"
"979","Raul Carrillo"
"980","Raul Castellon"
"981","Raul De Los Reyes"
"982","Raul Valdes"
"983","Raymond Burgos"
"984","Raynel Espinal"
"985","Refugio Marin"
"986","Reid Birlingmair"
"987","Remy Cordero"
"988","Renyel Pinto"
"989","Reyes Moronta"
"990","Reymin Guduan"
"991","Reza Aleaziz"
"992","Rhiner Cruz"
"993","Ricardo Chapa"
"994","Ricardo Hernandez"
"995","Ricardo Pinto"
"996","Ricardo Rodríguez"
"997","Richard Brito"
"998","Richard Guasch"
"999","Richard Rodríguez"
"1000","Richelson Peña"
"1001","Rickey Ramirez"
"1002","Ricky Karcher"
"1003","Rigoberto Borbolla"
"1004","Rintaro Hirama"
"1005","Rito Lugo"
"1006","Robby Scott"
"1007","Robert Dugger"
"1008","Robert Stock"
"1009","Roberto Espinosa"
"1010","Roberto Espinoza"
"1011","Roberto Osuna"
"1012","Roberto Salas"
"1013","Robinson Hernandez"
"1014","Rodolfo Aguilar"
"1015","Rodolfo Aguirre"
"1016","Rodolfo Alvarez"
"1017","Rodolfo Martinez"
"1018","Rodrigo Benoit"
"1019","Roel Ramírez"
"1020","Rogelio Armenteros"
"1021","Rogelio Bernal"
"1022","Rogelio Martinez"
"1023","Rogelio Quesada"
"1024","Rolando Hermida"
"1025","Rolando Mora"
"1026","Rolando Valdez"
"1027","Roman Mendez"
"1028","Roman Pena"
"1029","Romario Gil"
"1030","Ronald Belisario"
"1031","Ronald Bolaños"
"1032","Ronald Medrano"
"1033","Ronald Peña"
"1034","Ronald Ramirez"
"1035","Ronnie Williams"
"1036","Ruben Molina"
"1037","Ruben Reyes"
"1038","Ruddy Acosta"
"1039","Ryan Castellani"
"1040","Ryan Flores"
"1041","Ryan Garton"
"1042","Ryan Kelly"
"1043","Ryan Kussmaul"
"1044","Ryan Luna"
"1045","Ryan Meisinger"
"1046","Ryan Sherriff"
"1047","Ryan Verdugo"
"1048","Ryuya Ogawa"
"1049","Salvador Valdez"
"1050","Sam Bordner"
"1051","Sam Clay"
"1052","Sam Dyson"
"1053","Sam Tuivailala"
"1054","Sammy Peralta"
"1055","Sammy Solís"
"1056","Samuel Adames"
"1057","Samuel Alvarado"
"1058","Samuel Burgos"
"1059","Samuel Zazueta"
"1060","Santiago Elizondo"
"1061","Santiago Gutierrez"
"1062","Santiago Rojo"
"1063","Sasagi Sanchez"
"1064","Saul Arias"
"1065","Saul Castellanos"
"1066","Saul Vazquez"
"1067","Scott Harkin"
"1068","Sean Nolin"
"1069","Sean Poppen"
"1070","Sean Rackoski"
"1071","Sebastian Kessay"
