"","x"
"117","Arturo Barradas"
"118","Arturo Lopez"
"119","Arturo Reyes"
"120","Arturo Roque"
"121","Ashton Goudeau"
"122","Augie Gallardo"
"123","Augusto Mendieta"
"124","Austin Bibens-Dirkx"
"125","Austin Drury"
"126","Austin Hansen"
"127","Austin Ross"
"128","Austin Warner"
"129","Axel Sauceda"
"130","Baltazar Arredondo"
"131","Bartolo Colon"
"132","Beau Amaral"
"133","Beau Burrows"
"134","Ben Braymer"
"135","Ben Holmes"
"136","Ben Onyshko"
"137","Benjamin Sandoval"
"138","Benny Suarez"
"139","Bernardo Flores Jr."
"140","Blake Whitney"
"141","Brac Warren"
"142","Braden Shipley"
"143","Braden Webb"
"144","Bradley Gonzales"
"145","Brady Tedesco"
"146","Brandon Brennan"
"147","Brandon Cumpton"
"148","Brandon Cunniff"
"149","Brandon Gutierrez"
"150","Brandon Quintero"
"151","Braulio Torres-Perez"
"152","Brayan Mumulmea"
"153","Brayan Munoz"
"154","Brayan Perez"
"155","Brennan Bernardino"
"156","Brett Schulze"
"157","Brian Schlitter"
"158","Brody Koerner"
"159","Brooks Hall"
"160","Bruce Rondón"
"161","Bruce Yamamoto"
"162","Bryan Blanton"
"163","Bryan Bonnell"
"164","Bryan Garcia"
"165","Bryan Menendez"
"166","Bryan Rodriguez"
"167","Bryce Conley"
"168","Bubby Rossman"
"169","Buddy Baumann"
"170","Cal Becker"
"171","Caleb Smith"
"172","Cam Alldred"
"173","Cam Vieaux"
"174","Cameron Gann"
"175","Carlos A. Francisco"
"176","Carlos Belen"
"177","Carlos Betancourt"
"178","Carlos Bustamante"
"179","Carlos Chavez"
"180","Carlos Contreras"
"181","Carlos De Leon"
"182","Carlos Diaz"
"183","Carlos Espinal"
"184","Carlos Felix"
"185","Carlos Gastelum Jr."
"186","Carlos Hernandez"
"187","Carlos Machorro"
"188","Carlos Martinez"
"189","Carlos Medina"
"190","Carlos Morales"
"191","Carlos Navas"
"192","Carlos Ocampo"
"193","Carlos Pech"
"194","Carlos Ramirez"
"195","Carlos Sano"
"196","Carlos Stiff Rodriguez"
"197","Carlos Teller"
"198","Carlos Torres"
"199","Carlos Vazquez"
"200","Carlos Vega"
"201","Carlos Viera"
"202","Casey Coleman"
"203","Casey Harman"
"204","CD Pelham"
"205","César Valdez"
"206","César Vargas"
"207","Cesilio Pimentel"
"208","Chad Gaudin"
"209","Chandler Shepherd"
"210","Charlie Hasty"
"211","Chavez Fernander"
"212","Chester Pimentel"
"213","Chris Ellis"
"214","Chris Mazza"
"215","Chris Muller"
"216","Chris Nunn"
"217","Chris Vallimont"
"218","Christian Capuano"
"219","Christian Prado"
"220","Christian Torres"
"221","Christian Young"
"222","Clark Cota"
"223","Claudio Custodio"
"224","Clayton Andrews"
"225","Cody Reed"
"226","Conner Greene"
"227","Conner Menez"
"228","Conor Harber"
"229","Cory Abbott"
"230","Cristian Alvarado"
"231","Cristian Castillo"
"232","Cristian Garza"
"233","Cristofer Ogando"
"234","Cristopher Molina"
"235","Curtis Taylor"
"236","D.J. Sharabi"
"237","D.J. Snelten"
"238","Dahen Martinez"
"239","Dakota Chalmers"
"240","Dallas Martinez"
"241","Dalton Rodriguez"
"242","Damon Jones"
"243","Dan Kubiuk"
"244","Dan Straily"
"245","Daniel Álvarez"
"246","Daniel Bies"
"247","Daniel Cruz"
"248","Daniel De La Fuente"
"249","Daniel Diaz"
"250","Daniel Duarte"
"251","Daniel Flores"
"252","Daniel Guerrero"
"253","Daniel Mengden"
"254","Daniel Missaki"
"255","Daniel Nunez"
"256","Daniel Ponce de Leon"
"257","Daniel Rodriguez"
"258","Daniel Zamora"
"259","Daniel Zazueta"
"260","Danis Correa"
"261","Danny Salazar"
"262","Dany Jiménez"
"263","Darel Torres"
"264","Dariel Álvarez"
"265","Darien Núñez"
"266","Dario Agrazal"
"267","Dario Álvarez"
"268","Darrell Thompson"
"269","David Gutierrez"
"270","David Hernandez"
"271","David Holmberg"
"272","David Huff"
"273","David Ramos"
"274","David Reyes"
"275","David Richardson"
"276","Dayeison Arias"
"277","Dedgar Jimenez"
"278","Deivy Mendez"
"279","Demetrio Gutierrez"
"280","Dennis O'Grady"
"281","Denny Roman"
"282","Deolis Guerra"
"283","Dereck Rodríguez"
"284","Derek West"
"285","Derrick Loop"
"286","Deunte Heath"
"287","Deury Carrasco"
"288","Devin Raftery"
"289","Devin Smeltzer"
"290","Deylen Miley"
"291","Deyni Olivero"
"292","Diego Dominguez"
"293","Diego Hernandez"
"294","Diego Moreno"
"295","Dinelson Lamet"
"296","Diogenes Almengo"
"297","Diosmerky Taveras"
"298","Domingo Acevedo"
"299","Domingo Jimenez"
"300","Domingo Tapia"
"301","Donnie Hart"
"302","Dovydas Neverauskas"
"303","Drew Hutchison"
"304","Duilio Ochoa"
"305","Dusten Knight"
"306","Dustin Crenshaw"
"307","Dylan Unsworth"
"308","Eddie Gamboa"
"309","Eder Llamas"
"310","Edgar Acosta"
"311","Edgar Arredondo"
"312","Edgar De La Rosa"
"313","Edgar García"
"314","Edgar Gomez"
"315","Edgar Gonzalez"
"316","Edgar Osuna"
"317","Edgar Rodriguez"
"318","Edgar Santana"
"319","Edgar Torres"
"320","Edgar Velazquez"
"321","Edgmer Escalona"
"322","Edison Frias"
"323","Eduar Lopez"
"324","Eduardo Mares"
"325","Eduardo Paredes"
"326","Eduardo Rivera"
"327","Eduardo Vera"
"328","Edubray Ramos"
"329","Edwar Colina"
"330","Edwin Escobar"
"331","Edwin Fierro"
"332","Edwin Salas"
"333","Edwyn Valle"
"334","Efrain Contreras"
"335","Efren Alvarez"
"336","Eli Villalobos"
"337","Elian Leyva"
"338","Elih Villanueva"
"339","Elkin Alcala"
"340","Elniery García"
"341","Elvin Liriano"
"342","Elvis Araujo"
"343","Emailin Montilla"
"344","Emilio Marquez"
"345","Emilio Vargas"
"346","Emilker Guzman"
"347","Emmanuel Barba"
"348","Emmanuel Ramirez"
"349","Enderson Franco"
"350","Enoch Martinez"
"351","Enrique Alanis"
"352","Enrique Burgos"
"353","Enrique Castillo"
"354","Enrique Chavez"
"355","Enrique Oquendo"
"356","Eric Ezersky"
"357","Erick Casillas"
"358","Erick Leal"
"359","Erick Preciado"
"360","Erick Rodriguez"
"361","Erik Martinez"
"362","Ernesto Borges"
"363","Ernesto Zaragoza"
"364","Esmil Rogers"
"365","Esteban Bloch"
"366","Esteban Haro"
"367","Esteban Rodriguez"
"368","Estevan Gonzalez"
"369","Euclides Leyer"
"370","Eury Ramos"
"371","Evan Rutckyj"
"372","Ezequiel Zabaleta"
"373","Fabian Anguamea"
"374","Fabian Cota"
"375","Fabian Muniz"
"376","Fabian Williamson"
"377","Faustino Carrera"
"378","Felipe Acosta"
"379","Felipe Arredondo"
"380","Felipe Castaneda"
"381","Felipe Gonzalez"
"382","Felipe Hernandez"
"383","Felipe Rodriguez"
"384","Felix Doubront"
"385","Felix Minjarez"
"386","Félix Paulino"
"387","Fernando Abad"
"388","Fernando Burgueno"
"389","Fernando Gallegos"
"390","Fernando Irazoqui"
"391","Fernando Lozano"
"392","Fernando Olguin"
"393","Fernando Perez"
"394","Fernando Rodney"
"395","Fernando Salas"
"396","Ferrol Heredia"
"397","Francis Martes"
"398","Francisco Campos"
"399","Francisco Gracia"
"400","Francisco Haro"
"401","Francisco Morales"
"402","Francisco Moreno"
"403","Francisco Rios"
"404","Francisco Rodriguez"
"405","Francisco Rodríguez"
"406","Francisco Villegas"
"407","Francisco Williams"
"408","Frank Duncan"
"409","Frank Garces"
"410","Frankie De La Cruz"
"411","Franklin Parra"
"412","Franklyn Kilome"
"413","Fred Villarreal"
"414","Fredy Quintero"
"415","Freylin Garcia"
"416","Gabino Avalos"
"417","Gabriel Arias"
"418","Gabriel Garcia"
"419","Gabriel Ponce"
"420","Gabriel Rodriguez"
"421","Gabriel Ynoa"
"422","Gael Bermudez"
"423","Garrett Alexander"
"424","Garrett Ouellette"
"425","Geno Encina"
"426","Geoff Broussard"
"427","George Valenzuela"
"428","Geovanny Zamudio"
"429","Gerardo Gutierrez"
"430","Gerardo Ramirez"
"431","Gerardo Reyes"
"432","Gerardo Sanchez"
"433","Geronimo Franzua"
"434","Gerson Bautista"
"435","Gleyvin Pineda"
"436","Gonzalez Germen"
"437","Gonzalo Ochoa"
"438","Gonzalo Sanudo"
"439","Grant Sides"
"440","Grant Townsend"
"441","Greg Duncan"
"442","Greg Mahle"
"443","Greg Veliz"
"444","Gregori Vasquez"
"445","Guillermo Arvizu"
"446","Guillermo Moscoso"
"447","Gunnar Kines"
"448","Gyeongju Kim"
"449","Hansel Robles"
"450","Harol González"
"451","Harrison Francis"
"452","Hayato Takagi"
"453","Hazahel Quijada"
"454","Hector Galvan"
"455","Hector Hernandez"
"456","Hector Lujan"
"457","Hector Perez"
"458","Héctor Santiago"
"459","Hector Sepulveda"
"460","Hector Silvestre"
"461","Hector Soto"
"462","Hector Velázquez"
"463","Hector Villalobos"
"464","Heitor Tokar"
"465","Henderson Alvarez III"
"466","Hendrick Briones"
"467","Henry Centeno"
"468","Henry Henry"
"469","Henry Omana"
"470","Henry Sosa"
"471","Heriberto Ruelas"
"472","Heriberto Sanchez"
"473","Holden Bernhardt"
"474","Horacio Ramirez"
"475","Humberto Cruz"
"476","Humberto Mejía"
"477","Hunter Cervenka"
"478","Ian Clarkin"
"479","Ian Krol"
"480","Ian McKinney"
"481","Ignacio Marrujo"
"482","Iker Redona"
"483","Irvin Machuca"
"484","Irving Cota"
"485","Irving Martin"
"486","Irving Medina"
"487","Irving Rodriguez"
"488","Irwin Delgado"
"489","Isaac Briones"
"490","Isaac Esqueda"
"491","Isaac Hernandez"
"492","Isaac Jimenez"
"493","Isaiah Ramos"
"494","Isaias Felix"
"495","Israel Moreno"
"496","Ivan Izaguirre"
"497","Ivan Pineyro"
"498","Ivan Rodriguez"
"499","Ivan Salas"
"500","Ivan Solis"
"501","Ivan Zavala"
"502","J.P. Woodward"
"503","Jacinto Garcia"
"504","Jackson Rose"
"505","Jackson Stephens"
"506","Jacob Smith"
"507","Jacques Pucheu"
"508","Jahir Perez"
"509","Jaime Barria"
"510","Jaime Beltran"
"511","Jaime Lugo"
"512","Jair Jurrjens"
"513","Jairo Asencio"
"514","Jake Barrett"
"515","Jake Faria"
"516","Jake Fishman"
"517","Jake Jewell"
"518","Jake Newberry"
"519","Jake Sanchez"
"520","Jake Thompson"
"521","Jake Walters"
"522","James Hoyt"
"523","James Russell"
"524","Jameson McGrane"
"525","Jared Lakind"
"526","Jared Wilson"
"527","Jason Carmona"
"528","Jason García"
"529","Jason Gurka"
"530","Javier Medina"
"531","Javier Mirabal"
"532","Javier Rodriguez"
"533","Javier Solano"
"534","Javier Zenizo"
"535","Javy Guerra"
"536","JC Ramírez"
"537","Jean Machi"
"538","Jeff Ibarra"
"539","Jeff Kinley"
"540","Jeffry Nino"
"541","Jenrry Mejia"
"542","Jeremy Cano"
"543","Jeremy Jeffress"
"544","Jeremy Rhoades"
"545","Jeremy Walker"
"546","Jesse Estrada"
"547","Jesse Galindo"
"548","Jesus Adrian Castillo"
"549","Jesus Alcantar"
"550","Jesus Balaguer"
"551","Jesus Barraza"
"552","Jesus Broca"
"553","Jesus Castro"
"554","Jesus Cruz"
"555","Jesus Estrada"
"556","Jesus Fandino"
"557","Jesus Figueroa"
"558","Jesus Garcia"
"559","Jesus Huerta"
"560","Jesus Juarez"
"561","Jesus Martinez"
"562","Jesus Paricaguan"
"563","Jesus Pirela"
"564","Jesús Reyes"
"565","Jesus Rios"
"566","Jesus Rodolfo Garcia"
"567","Jesus Sainz"
"568","Jesus Valenzuela"
"569","Jesus Valles"
"570","Jesus Vargas"
"571","Jeurys Familia"
"572","Jhan Mariñez"
"573","Jheyson Manzueta"
"574","Jhon Romero"
"575","Jhoulys Chacín"
"576","Jimmy Cordero"
"577","Jimmy Yacabonis"
"578","Jin-Woo Kim"
"579","Jio Orozco"
"580","Joe Corbett"
"581","Joe Galindo"
"582","Joe Jones"
"583","Joe Riley"
"584","Joe Van Meter"
"585","Joe Wieland"
"586","Joel Cesar"
"587","Joel Inoa"
"588","Joel Munoz"
"589","Joel Paula"
"590","Joel Rangel"
"591","Joel Sosa"
"592","Joey Marciano"
"593","Joey Pulido"
"594","Joey Wagman"
"595","Johan Castillo"
"596","Johan Quezada"
"597","Jojanse Torres"
"598","Jon Olsen"
"599","Jonas Garibay"
"600","Jonathan Aro"
"601","Jonathan Castellanos"
"602","Jonathan Frutos"
"603","Jonathan Lopez"
"604","Jonathan Partida"
"605","Jonathan Rico"
"606","Jonathan Sánchez"
"607","Jonathan Vargas"
"608","Jordan Guerrero"
"609","Jordan Johnson"
"610","Jordan Kipper"
"611","Jordan Mejia"
"612","Jordan Suarez"
"613","Jorgan Cavanerio"
"614","Jorge Castillo"
"615","Jorge Gallegos"
"616","Jorge Gonzalez"
"617","Jorge Ibarra"
"618","Jorge Leo"
"619","Jorge Martinez"
"620","Jorge Monroy"
"621","Jorge Nasser"
"622","Jorge Perez"
"623","Jorge Quinones"
"624","Jorge Rodriguez"
"625","Jorge Rondon"
"626","Jorge Ruiz"
"627","Jorge Sauceda"
"628","Jorge Tavarez"
"629","Jose A. Flores"
"630","José A. Váldez"
"631","Jose Acosta"
"632","Jose Adames"
"633","Jose Albertos"
"634","Jose Alvarez"
"635","Jose Angel Sauceda"
"636","Jose Bravo"
"637","Jose Campos"
"638","Jose Carlos Medina"
"639","Jose De Paula"
"640","José Domínguez"
"641","Jose Frutos"
"642","Jose Gabriel Torres"
"643","Jose Haros"
"644","Jose Hernandez"
"645","Jose Isidro Marquez"
"646","Jose Jose"
"647","Jose Luna"
"648","José Manuel Fernández"
"649","Jose Manuel Lopez"
"650","Jose Martinez"
"651","Jose Meraz"
"652","José Mesa Jr."
"653","Jose Miguel Sanchez"
"654","Jose Miranda"
"655","Jose Mora"
"656","José Mujica"
"657","Jose Orrantia"
"658","Jose Oyervides"
"659","Jose Pina"
"660","Jose Quezada"
"661","Jose Ramirez"
"662","Jose Samayoa"
"663","Jose Torres"
"664","José Torres"
"665","Jose Valverde"
"666","Joseph Camacho"
"667","Joseph Lyall"
"668","Josh A. Smith"
"669","Josh D. Smith"
"670","Josh Green"
"671","Josh Lowey"
"672","Josh Lueke"
"673","Josh Smith"
"674","Joshua Corrales"
"675","Joshua Guzman"
"676","Josimar Cousin"
"677","Josue Gamez"
"678","Jovany Lopez"
"679","Juan Alvarado"
"680","Juan Antonio Pena"
"681","Juan Carlos Sulbaran"
"682","Juan Cazarez"
"683","Juan Cossio"
"684","Juan Delgadillo"
"685","Juan Francisco Dominguez"
"686","Juan Gámez"
"687","Juan Gonzalez"
"688","Juan Haro"
"689","Juan Macias"
"690","Juan Mateo"
"691","Juan Omar Espinoza"
"692","Juan Pablo Cervantez"
"693","Juan Pablo Oramas"
"694","Juan Pineda"
"695","Juan Ramon Noriega"
"696","Juan Robles"
"697","Juan Rodriguez"
"698","Juan Rodriguez Savin"
"699","Juan Sandoval"
"700","Julian Fernández"
"701","Julian Leon"
"702","Juliandry Higuera"
"703","Julio Hernandez"
"704","Julio Teheran"
"705","Julio Vivas"
"706","Julio Zapata"
"707","Jumbo Díaz"
"708","Junichi Tazawa"
"709","Junior Guerra"
"710","Justin Courtney"
"711","Justin Kelly"
"712","Justin Maese"
"713","Justin O'Conner"
"714","Karlo Seijas"
"715","Kelvin Marte"
"716","Kender Villegas"
"717","Kenneth Carrillo"
"718","Kenneth Sigman"
"719","Kenny Hernandez"
"720","Kent Hasler"
"721","Keone Kela"
"722","Keury Mella"
"723","Kevin Davis"
"724","Kevin Escorcia"
"725","Kevin Kelly"
"726","Kevin Marnon"
"727","Kevin McCarthy"
"728","Kevin McGovern"
"729","Kevin McGowan"
"730","Kevin Milam"
"731","Kevin Quackenbush"
"732","Kevin Ribon"
"733","Kida De La Cruz"
"734","Kobby Lopez"
"735","Kobe Foster"
"736","Koby Gauna"
"737","Kodai Hamaya"
"738","Kurt Heyer"
"739","Kyle Funkhouser"
"740","Kyle Halbohn"
"741","Kyle Lazcano"
"742","Kyle Lobstein"
"743","Kyle Serrano"
"744","Lazaro Blanco"
"745","Lemuel Mondaca"
"746","Lenix Osuna"
"747","Leo Crawford"
"748","Leonardo Reginatto"
"749","Leonel Campos"
"750","Leonel Zazueta"
"751","Lester Oliveros"
"752","Leuris Gomez"
"753","Lewis Thorpe"
"754","Liarvis Breto"
"755","Linder Castro"
"756","Lisalverto Bonilla"
"757","Lisandro Santos"
"758","Logan Darnell"
"759","Logan Ondrusek"
"760","Loiger Padron"
"761","Luis Aguayo"
"762","Luis Alberto Ramirez"
"763","Luis Angel Verdugo"
"764","Luis Castillo"
"765","Luis Cessa"
"766","Luis De Avila"
"767","Luis De La O"
"768","Luis De Luna"
"769","Luis Escobar"
"770","Luis Gamez"
"771","Luis González"
"772","Luis Heredia"
"773","Luis Ivan Rodriguez"
"774","Luis Leroy Cruz"
"775","Luis Marquez"
"776","Luis Martinez"
"777","Luis Medina"
"778","Luis Millan"
"779","Luis Miranda"
"780","Luis Morales"
"781","Luis Moreno"
"782","Luis Niebla"
"783","Luis Ochoa"
"784","Luis Oviedo"
"785","Luis Pacheco"
"786","Luis Payan"
"787","Luis Perdomo"
"788","Luis Perez"
"789","Luis Perez Ruiz"
"790","Luis Ramirez"
"791","Luis Rico"
"792","Luis Rios"
"793","Luis Romero"
"794","Luis Santos"
"795","Luis Villavicencio"
"796","Luke Farrell"
"797","Luke Heimlich"
"798","Luke Westphal"
"799","Lupe Chavez"
"800","Maikel Cleto"
"801","Manny Acosta"
"802","Manny Bañuelos"
"803","Manny Barreda"
"804","Manny Martinez"
"805","Manny Parra"
"806","Manuel Baez"
"807","Manuel Carranza"
"808","Manuel Chavez"
"809","Manuel Flores"
"810","Manuel Perez"
"811","Manuel Rondon"
"812","Manuel Valdez"
"813","Marcelo Martinez"
"814","Marco Antonio Duarte"
"815","Marco Antonio Rivas"
"816","Marco Carrillo"
"817","Marco Encinas"
"818","Marco Fregozo"
"819","Marco Quevedo"
"820","Marco Quintanar"
"821","Marco Ramirez"
"822","Marco Tovar"
"823","Marcos Diplán"
"824","Marcos Machado"
"825","Mario Garcia"
"826","Mario Gonzalez"
"827","Mario Jimenez"
"828","Mario Meza"
"829","Mario Morales"
"830","Mario Rojo"
"831","Mark Serrano"
"832","Mark Simon"
"833","Markos  Sanchez"
"834","Marlon Arias"
"835","Marshall Kasowski"
"836","Martin Buitimea"
"837","Martin Herrera"
"838","Martin Noh"
"839","Matt Dermody"
"840","Matt Gage"
"841","Matt Hall"
"842","Matt Hartman"
"843","Matt Minnick"
"844","Matt Pobereyko"
"845","Matt Ramsey"
"846","Matt Swarmer"
"847","Matt Tenuta"
"848","Mauricio Cabrera"
"849","Mauricio Fuentes"
"850","Mauricio Lara"
"851","Max Castillo"
"852","Max Kuhns"
"853","Maximo Rodriguez"
"854","McKenzie Mills"
"855","Merandy Gonzalez"
"856","Merfy Andrew"
"857","Michael Bowden"
"858","Michael Boyle"
"859","Michael Devine"
"860","Michael Feliz"
"861","Michael Mariot"
"862","Michael Tonkin"
"863","Michel Baez"
"864","Mickey Jannis"
"865","Miguel Aguilar"
"866","Miguel Esparza"
"867","Miguel Hernandez"
"868","Miguel Leon"
"869","Miguel Lopez"
"870","Miguel Martinez"
"871","Miguel Mejia"
"872","Miguel Pena"
"873","Miguel Socolovich"
"874","Miguel Vazquez"
"875","Mike Antonini"
"876","Mike Fiers"
"877","Mike Franco"
"878","Mike Morin"
"879","Miller Hogan"
"880","Mitch Lambson"
"881","Mitch Lively"
"882","Moises Lugo"
"883","Nate Antone"
"884","Nathanael Santiago"
"885","Nattino Diplan"
"886","Naykel Cruz"
"887","Neftalí Feliz"
"888","Nestor Anguamea"
"889","Nestor Molina"
"890","Nick Bennett"
"891","Nick Kingham"
"892","Nick Lee"
"893","Nick Margevicius"
"894","Nick Struck"
"895","Nick Trogrlic-Iverson"
"896","Nick Tropeano"
"897","Nick Wells"
"898","Nico Tellache"
"899","Nico Zeglin"
"900","Nicolas Heredia"
"901","Nicolas Ortiz"
"902","Nivaldo Rodriguez"
"903","Noah Bremer"
"904","Nolan Blackwood"
"905","Nolan Kingham"
"906","Nolberto Henriquez"
"907","Norman Elenes"
"908","Norwith Gudiño"
"909","Octavio Acosta"
"910","Octavio Cordova"
"911","Odalvi Javier"
"912","Oddy Nunez"
"913","Odrisamer Despaigne"
"914","Ofelky Peralta"
"915","Ofreidy Gómez"
"916","Olbis Parra"
"917","Oliver Cervantes"
"918","Oliver Mateo"
"919","Oliver Pérez"
"920","Omar Araujo"
"921","Omar Bencomo"
"922","Omar Maldonado"
"923","Omar Sainz"
"924","Onelki Garcia"
"925","Orlando Gonzalez"
"926","Orlando Lara"
"927","Orlando Rodriguez"
"928","Oscar Armenta"
"929","Oscar Cuello"
"930","Oscar De La Cruz"
"931","Oscar Felix"
"932","Oscar Hurtado"
"933","Oscar Rojas"
"934","Oscar Soria"
"935","Oscar Valenzuela"
"936","Osiel Rodriguez"
"937","Osmer Morales"
"938","Oswaldo Martínez"
"939","Oziel Flores"
"940","Ozzie Mendez"
"941","Pablo Cortes"
"942","Pablo Garabitos"
"943","Pablo Tellez"
"944","Paolo Espino"
"945","Parker Dunshee"
"946","Patricio Ress"
"947","Patrick Johnson"
"948","Patrick Weigel"
"949","Paul Fry"
"950","Paul Voelker"
"951","Pavel Hernandez"
"952","Pedro Beato"
"953","Pedro Echemendia"
"954","Pedro Fernandez"
"955","Pedro Garcia"
"956","Pedro Payano"
"957","Pedro Rodriguez"
"958","Pedro Salazar"
"959","Pedro Strop"
"960","Peter Tago"
"961","Phillips Valdez"
"962","Porfirio Lopez"
"963","R.J. Alaniz"
"964","R.J. Martinez"
"965","Radhames Liz"
"966","Rafael Castaneda"
"967","Rafael Cordova"
"968","Rafael Dolis"
"969","Rafael Martín"
"970","Rafael Ordaz"
"971","Rafael Pineda"
"972","Ralph Garza Jr."
"973","Ramón Rosso"
"974","Randall Delgado"
"975","Randy Galvez"
"976","Randy Rosario"
"977","Ranfi Casimiro"
"978","Raúl Alcántara"
"979","Raul Barron"
"980","Raul Carrillo"
"981","Raul Castellon"
"982","Raul De Los Reyes"
"983","Raul Valdes"
"984","Raymond Burgos"
"985","Raynel Espinal"
"986","Refugio Marin"
"987","Reid Birlingmair"
"988","Remy Cordero"
"989","Renyel Pinto"
"990","Reyes Moronta"
"991","Reymin Guduan"
"992","Reza Aleaziz"
"993","Rhiner Cruz"
"994","Ricardo Chapa"
"995","Ricardo Hernandez"
"996","Ricardo Pinto"
"997","Ricardo Rodríguez"
"998","Richard Brito"
"999","Richard Guasch"
"1000","Richard Rodríguez"
"1001","Richelson Peña"
"1002","Rickey Ramirez"
"1003","Ricky Karcher"
"1004","Rigoberto Borbolla"
"1005","Rintaro Hirama"
"1006","Rito Lugo"
"1007","Robby Scott"
"1008","Robert Dugger"
"1009","Robert Stock"
"1010","Roberto Espinosa"
"1011","Roberto Espinoza"
"1012","Roberto Osuna"
"1013","Roberto Salas"
"1014","Robinson Hernandez"
"1015","Rodolfo Aguilar"
"1016","Rodolfo Aguirre"
"1017","Rodolfo Alvarez"
"1018","Rodolfo Martinez"
"1019","Rodrigo Benoit"
"1020","Roel Ramírez"
"1021","Rogelio Armenteros"
"1022","Rogelio Bernal"
"1023","Rogelio Martinez"
"1024","Rogelio Quesada"
"1025","Rolando Hermida"
"1026","Rolando Mora"
"1027","Rolando Valdez"
"1028","Roman Mendez"
"1029","Roman Pena"
"1030","Romario Gil"
"1031","Ronald Belisario"
"1032","Ronald Bolaños"
"1033","Ronald Medrano"
"1034","Ronald Peña"
"1035","Ronald Ramirez"
"1036","Ronnie Williams"
"1037","Ruben Molina"
"1038","Ruben Reyes"
"1039","Ruddy Acosta"
"1040","Ryan Castellani"
"1041","Ryan Flores"
"1042","Ryan Garton"
"1043","Ryan Kelly"
"1044","Ryan Kussmaul"
"1045","Ryan Luna"
"1046","Ryan Meisinger"
"1047","Ryan Sherriff"
"1048","Ryan Verdugo"
"1049","Ryuya Ogawa"
"1050","Salvador Valdez"
"1051","Sam Bordner"
"1052","Sam Clay"
"1053","Sam Dyson"
"1054","Sam Tuivailala"
"1055","Sammy Peralta"
"1056","Sammy Solís"
"1057","Samuel Adames"
"1058","Samuel Alvarado"
"1059","Samuel Burgos"
"1060","Samuel Zazueta"
"1061","Santiago Elizondo"
"1062","Santiago Gutierrez"
"1063","Santiago Rojo"
"1064","Sasagi Sanchez"
"1065","Saul Arias"
"1066","Saul Castellanos"
"1067","Saul Vazquez"
"1068","Scott Harkin"
"1069","Sean Nolin"
"1070","Sean Poppen"
"1071","Sean Rackoski"
