"","Year","Name","Team","POS","GP","AB","PA","LOB","SH","SF","GO","AO","GO/AO","BABIP","AB/HR","K%","BB%","BB/K","wOBA","wRAA","wRC","wRC+"
"89","2024","Manuel Orduno","VER","2B",12,16,18,9,0,0,5,3,"1.67",".385","-.--",16.7,5.6,33.3,0.355,0.629,3.167,108.815
"90","2024","Brandon Villarreal","SLT","LF",59,160,185,48,5,1,61,31,"1.97",".365","-.--",13,4.9,37.5,0.349,5.5,31.585,95.871
"91","2024","Yadir Drake","YUC","RF",69,260,289,124,5,2,85,74,"1.15",".303","18.57",9.3,6.9,74.1,0.389,18.68,59.429,117.142
"92","2024","Yariel Gonzalez","OAX","3B",65,244,265,101,0,2,60,69,"0.87",".335","22.18",15.5,7.2,46.3,0.38,15.048,52.413,91.445
"93","2024","Norberto Obeso","YUC","LF",61,212,257,91,1,0,76,36,"2.11",".366","106.00",13.6,16.3,120,0.394,17.733,53.97,116.786
"94","2024","Ciro Norzagaray","PUE","2B",43,74,82,36,1,0,25,13,"1.92",".383","-.--",17.1,8.5,50,0.347,2.294,13.856,88.318
"95","2024","Victor Mendoza","MTY","DH",72,268,314,128,0,4,75,60,"1.25",".345","22.33",17.2,13.4,77.8,0.405,24.681,68.955,96.148
"96","2024","Moises Gutierrez","MEX","3B",55,155,179,78,4,2,29,31,"0.94",".417","19.38",29.6,9.5,32.1,0.399,13.132,38.371,73.69
"97","2024","Jesse Castillo","QRO","1B",78,288,334,135,0,4,64,108,"0.59",".320","36.00",9.3,11.7,125.8,0.38,18.966,66.06,80.039
"98","2024","Anthony García","AGS","RF",76,256,300,132,1,3,56,66,"0.85",".346","17.07",19.7,11.3,57.6,0.415,26.199,68.499,95.06
"99","2024","Ramon Mora","LAG","SS",7,13,15,5,0,1,1,8,"0.13",".308","-.--",6.7,6.7,100,0.299,-0.209,1.906,117.754
"100","2024","Nomar Mazara","MTY","RF",70,270,313,127,0,4,64,74,"0.86",".349","30.00",16.9,10.9,64.2,0.389,20.232,64.365,95.886
"101","2024","Luis Barrera","OAX","RF",71,268,305,90,7,1,96,54,"1.78",".356","89.33",14.4,8.9,61.4,0.367,13.858,56.863,90.925
"102","2024","Francisco Hernandez","LAG","RF",37,36,41,21,1,0,11,9,"1.22",".367","-.--",14.6,4.9,33.3,0.364,1.756,7.537,112.272
"103","2024","Leonys Martin","QRO","RF",82,308,366,159,0,2,50,73,"0.68",".346","10.62",25.4,12.8,50.5,0.45,43.143,94.749,84.75
"104","2024","Allen Córdoba","LAG","CF",84,273,338,101,10,3,98,60,"1.63",".348","68.25",13.3,11.5,86.7,0.386,20.963,68.621,111.112
"105","2024","Carlos Soto","MTY","C",62,145,177,59,0,2,36,29,"1.24",".381","36.25",21.5,15.8,73.7,0.394,12.213,37.17,95.971
"106","2024","Santiago Chávez","MVA","C",37,89,103,37,2,2,20,18,"1.11",".400","29.67",27.2,9.7,35.7,0.368,4.77,19.293,106.022
"107","2024","Taylor Motter","YUC","3B",40,152,165,80,0,1,23,44,"0.52",".343","13.82",24.2,7.3,30,0.396,11.673,34.938,116.647
"108","2024","Cade Gotta","LAR","CF",93,367,433,133,0,3,102,91,"1.12",".350","52.43",15.2,13.2,86.4,0.38,24.587,85.64,113.545
"109","2024","Jack Mayfield","TIJ","SS",69,268,298,100,2,1,60,82,"0.73",".352","53.60",16.1,8.1,50,0.357,10.939,52.957,119.042
"110","2024","Ramiro Pena","MTY","2B",74,278,324,109,13,1,85,86,"0.99",".328","39.71",11.4,8.3,73,0.372,16.135,61.819,95.566
"111","2024","Yairo Muñoz","LAR","3B",56,202,224,106,0,4,63,47,"1.34",".337","40.40",15.6,7.6,48.6,0.348,6.463,38.047,115.772
"112","2024","Daniel Castro","MTY","2B",39,106,119,56,2,2,40,27,"1.48",".323","106.00",9.2,7.6,81.8,0.334,1.98,18.759,94.633
"113","2024","Dwight Smith Jr.","JAL","CF",79,265,321,105,1,3,60,66,"0.91",".356","24.09",19.6,15.9,81,0.408,26.072,71.333,85.406
"114","2024","José Peraza","YUC","2B",79,315,343,151,1,4,95,103,"0.92",".309","45.00",7.9,5.8,74.1,0.341,7.801,56.164,121.528
"115","2024","Herlis Rodriguez","VER","CF",90,355,414,112,3,2,102,75,"1.36",".370","71.00",18.4,10.9,59.2,0.37,19.895,78.269,108.204
"116","2024","Cristhian Adames","PUE","SS",88,312,368,104,1,0,105,65,"1.62",".340","44.57",13.3,14.4,108.2,0.39,24.108,75.996,90.441
"117","2024","Christian Villanueva","MTY","1B",71,259,292,126,0,4,67,68,"0.99",".341","32.38",17.1,7.5,44,0.37,14.032,55.204,95.525
"118","2024","Francisco Peña","CAM","C",75,236,273,87,3,1,77,57,"1.35",".338","59.00",12.8,10.3,80,0.361,10.975,49.468,111.672
"119","2024","Roberto Valenzuela","MTY","3B",81,296,330,150,1,0,97,73,"1.33",".321","32.89",11.5,8.8,76.3,0.379,18.45,64.98,95.704
"120","2024","Carlos Castro","TIG","C",42,163,173,73,0,0,40,32,"1.25",".333","12.54",24.3,4.6,19,0.401,12.994,37.387,122.836
"121","2024","Jermaine Palacios","MTY","SS",68,243,260,125,2,1,57,51,"1.12",".394","60.75",25,4.6,18.5,0.334,4.325,40.985,94.633
"122","2024","Yermín Mercedes","SLT","DH",75,283,317,124,0,1,62,84,"0.74",".336","25.73",16.7,8.5,50.9,0.378,17.447,62.144,96.404
"123","2024","Yadiel Hernandez","LAR","LF",93,340,399,151,0,5,88,77,"1.14",".348","24.29",19.5,13.5,69.2,0.39,26.139,82.398,112.973
"124","2024","Carlos Peguero","VER","DH",8,20,23,13,0,0,2,1,"2.00",".667","-.--",47.8,13,27.3,0.36,0.905,4.148,108.6
"125","2024","Lazaro Alonso","DUR","1B",59,167,200,72,0,1,39,26,"1.50",".393","20.88",26.5,13.5,50.9,0.415,17.466,45.666,85.797
"126","2024","Aneury Tavárez","TIJ","LF",90,375,417,166,4,1,95,91,"1.04",".364","46.88",19.7,6.5,32.9,0.366,18.583,77.38,118.236
"127","2024","Roberto Ramos","OAX","DH",64,201,238,93,0,1,33,52,"0.63",".346","13.40",23.9,14.3,59.6,0.429,23.693,57.251,92.966
"128","2024","Pedro Castellano","OAX","3B",40,94,109,47,1,0,22,13,"1.69",".414","23.50",29.4,11,37.5,0.397,7.807,23.176,92.042
"129","2024","Daniel Palka","LAG","1B",41,141,164,80,0,4,38,30,"1.27",".320","14.10",21.3,11.6,54.3,0.401,12.318,35.442,110.439
"130","2024","Rubén Tejada","YUC","SS",73,235,279,88,0,1,59,64,"0.92",".349","58.75",15.4,13.6,88.4,0.378,15.355,54.694,117.981
"131","2024","Jose Cardona","MTY","CF",83,327,363,125,3,0,98,94,"1.04",".323","46.71",11.3,7.2,63.4,0.36,14.276,65.459,95.309
"132","2024","James Nelson","DUR","3B",85,290,355,153,0,0,70,70,"1.00",".355","32.22",18,16.9,93.8,0.41,29.453,79.508,85.52
"133","2024","Dean Nevarez","LAG","C",53,145,162,53,2,3,39,32,"1.22",".378","145.00",22.2,6.2,27.8,0.326,1.564,24.406,114.975
"134","2024","Francisco Peguero","TAB","LF",73,290,307,118,0,0,100,54,"1.85",".330","29.00",16.3,3.9,24,0.35,9.394,52.681,131.224
"135","2024","David Rodríguez","TIG","DH",73,247,287,91,1,1,71,35,"2.03",".379","27.44",24.4,12.2,50,0.384,17.299,57.766,124.519
"136","2024","Manny Garcia","CHI","RF",76,291,315,116,3,1,80,87,"0.92",".328","48.50",13.3,4.8,35.7,0.347,8.814,53.229,79.14
"137","2024","Aristides Aquino","MEX","RF",59,220,259,101,0,3,43,55,"0.78",".364","24.44",23.2,13.1,56.7,0.39,16.967,53.486,72.689
"138","2024","Tomo Otosaka","YUC","CF",65,237,290,87,6,1,94,36,"2.61",".361","-.--",15.2,15.9,104.5,0.363,12.164,53.054,119.268
"139","2024","Jimmy Kerrigan","LEO","CF",89,359,401,152,3,4,67,95,"0.71",".361","22.44",24.4,6.7,27.6,0.378,22.07,78.611,84.176
"140","2024","Emmanuel Avila","LEO","3B",69,251,274,127,3,1,82,63,"1.30",".324","41.83",13.1,5.5,41.7,0.341,6.232,44.866,81.056
"141","2024","Edgar Bravo","CAM","LF",43,112,126,55,0,1,23,30,"0.77",".369","56.00",21.4,7.9,37,0.359,4.845,22.611,111.786
"142","2024","Art Charles","YUC","1B",78,252,335,121,0,4,39,48,"0.81",".320","7.64",28.4,22.7,80,0.503,54.985,102.22,111.552
"143","2024","Donny Sands","TIJ","C",37,120,138,54,0,0,24,27,"0.89",".354","17.14",24.6,13,52.9,0.396,9.763,29.221,115.981
"144","2024","Willians Astudillo","AGS","3B",69,247,277,103,4,2,89,85,"1.05",".289","82.33",2.5,4,157.1,0.335,4.85,43.907,92.884
"145","2024","Rainel Rosario","LEO","LF",77,282,331,144,0,3,76,78,"0.97",".316","25.64",14.8,12.4,83.7,0.381,19.084,65.755,84.385
"146","2024","Leonardo Reginatto","AGS","1B",80,289,332,142,0,3,57,90,"0.63",".332","26.27",18.4,11.1,60.7,0.374,17.113,63.925,94.142
"147","2024","Edwin Espinal","VER","1B",82,310,338,157,0,6,87,105,"0.83",".302","44.29",10.1,5.3,52.9,0.326,3.263,50.921,110.295
"148","2024","Carlos Herrera","CHI","SS",74,279,304,113,6,0,100,60,"1.67",".333","69.75",14.5,5.6,38.6,0.332,4.527,47.391,77.388
"149","2024","Raudy Read","PUE","1B",71,248,264,130,0,2,70,59,"1.19",".299","14.59",18.6,3.8,20.4,0.379,14.76,51.984,89.975
"150","2024","Leobaldo Cabrera","AGS","LF",81,269,315,125,2,3,66,61,"1.08",".342","20.69",21.9,12.4,56.5,0.386,19.536,63.951,94.444
"151","2024","Oswaldo Arcia","SLT","RF",85,265,332,125,0,5,42,83,"0.51",".332","18.93",20.8,15.7,75.4,0.417,29.573,76.385,96.936
"152","2024","Missael Rivera","SLT","2B",87,328,380,134,7,3,96,106,"0.91",".316","82.00",11.1,8.2,73.8,0.346,10.301,63.881,95.806
"153","2024","Rodolfo Amador","MVA","3B",39,77,82,30,0,1,21,23,"0.91",".338","-.--",15.9,2.4,15.4,0.298,-1.212,10.35,108.937
"154","2024","Cesar Cuevas","TIG","SS",3,7,7,4,0,0,2,1,"2.00",".400","-.--",28.6,0,0,0.293,-0.134,0.853,140.498
"155","2024","Luis Juarez","YUC","DH",61,224,251,111,0,2,54,66,"0.82",".310","22.40",16.7,9.2,54.8,0.369,11.843,47.234,118.732
"156","2024","Asael Sanchez","MTY","LF",47,140,167,68,3,0,42,25,"1.68",".354","28.00",21.6,12.6,58.3,0.381,9.629,33.176,95.741
"157","2024","Peter O'Brien","PUE","RF",73,263,302,123,0,3,45,45,"1.00",".396","16.44",33.4,9.3,27.7,0.399,22.156,64.738,90.791
"158","2024","Ariel Sandoval","DUR","CF",42,144,167,74,1,3,36,44,"0.82",".325","48.00",16.2,10.8,66.7,0.346,4.527,28.074,80.709
"159","2024","Jose Heberto Felix","TAB","C",31,81,85,35,3,0,26,25,"1.04",".304","40.50",11.8,0,0,0.304,-0.812,11.173,140.762
"160","2024","Drew Ward","DUR","1B",25,81,89,52,0,1,14,8,"1.75",".476","27.00",41.6,7.9,18.9,0.344,2.257,14.806,80.506
"161","2024","Marco Jaime","AGS","SS",63,187,223,87,1,2,63,45,"1.40",".331","-.--",13,13.9,106.9,0.351,7.018,38.461,93.46
"162","2024","Jose Lizarraga","QRO","C",21,53,59,34,2,1,14,20,"0.70",".304","53.00",11.9,0,0,0.325,0.518,8.837,73.641
"163","2024","Danny Ortiz","PUE","LF",89,311,368,131,0,5,50,102,"0.49",".283","11.11",20.7,13.9,67.1,0.422,34.386,86.274,91.58
"164","2024","Hendrik Clementina","LAG","DH",12,46,51,23,0,0,8,5,"1.60",".480","46.00",39.2,7.8,20,0.365,2.228,9.419,112.215
"165","2024","Luis Sardinas","LAR","3B",83,315,355,113,6,5,100,89,"1.12",".291","22.50",13.5,6.5,47.9,0.356,12.722,62.777,115.15
"166","2024","Johneshwy Fargas","SLT","CF",67,273,299,114,5,1,74,75,"0.99",".333","54.60",17.7,4.3,24.5,0.333,4.713,46.872,95.503
"167","2024","Ademar Rifaela","LEO","DH",55,188,210,89,0,1,42,26,"1.62",".419","47.00",32.4,7.6,23.5,0.345,5.51,35.12,81.452
"168","2024","Anthony Giansanti","TIJ","CF",68,220,257,115,0,0,49,61,"0.80",".317","20.00",18.7,13.2,70.8,0.403,19.752,55.989,115.533
"169","2024","Kristian Delgado","CHI","2B",46,142,161,58,4,0,37,41,"0.90",".333","47.33",17.4,7.5,42.9,0.341,3.662,26.363,78.473
"170","2024","Alejandro Rivero","CHI","2B",57,174,192,74,3,0,36,39,"0.92",".395","87.00",27.6,4.2,15.1,0.333,3.026,30.098,77.513
"171","2024","Jorge Flores","OAX","SS",73,224,275,95,9,1,71,52,"1.37",".356","-.--",17.5,14.2,81.2,0.349,8.175,46.95,90.089
"172","2024","Webster Rivas","YUC","C",68,221,250,91,0,1,40,67,"0.60",".340","31.57",21.2,10.8,50.9,0.358,9.396,44.646,119.739
"173","2024","Alex D. Mejia","SLT","3B",73,246,268,96,5,3,84,60,"1.40",".322","82.00",15.3,4.9,31.7,0.308,-1.623,36.165,94.776
"174","2024","Michael Robles","DUR","2B",46,164,191,64,5,1,42,50,"0.84",".326","41.00",16.8,9.4,56.2,0.35,5.845,32.776,81.102
"175","2024","Eric Filia","MVA","LF",83,314,378,120,6,3,123,68,"1.81",".315","104.67",11.6,13.5,115.9,0.353,12.556,65.854,106.475
"176","2024","Alejandro Mejia","SLT","1B",82,318,354,166,0,4,82,53,"1.55",".341","16.74",27.7,8.5,30.6,0.371,17.321,67.235,96.288
"177","2024","Niko Vasquez","TIJ","3B",79,286,338,136,1,2,71,72,"0.99",".336","35.75",19.5,14.2,72.7,0.37,16.243,63.901,117.899
"178","2024","Gabriel Lino","OAX","C",55,179,195,78,1,1,38,41,"0.93",".345","19.89",26.7,5.1,19.2,0.351,6.137,33.632,90.19
"179","2024","Gustavo Nunez","VER","SS",82,319,368,140,3,2,115,79,"1.46",".300","45.57",11.1,11.7,104.9,0.347,10.297,62.185,109.179
