"","Batter_Name","AB","R","H","D","Tr","HR","RBI","BB","SO","HBP","SB","SF","SH"
"26","ALEX VALDEZ",19,3,5,0,0,2,2,4,1,0,0,0,0
"27","ALEXEI RAMIREZ",24,4,9,1,0,0,0,2,6,0,0,0,0
"28","ALEXIS CANDELARIO",0,0,0,0,0,0,0,0,0,0,0,0,0
"29","ALEXIS PORTILLO",0,0,0,0,0,0,0,0,0,0,0,0,0
"30","ALFONSO SANCHEZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"31","ALONZO HARRIS",18,4,5,1,0,0,1,0,3,0,1,0,0
"32","ALVARO GONZALEZ",11,2,4,0,0,2,2,3,2,0,0,0,0
"33","AMADEO ZAZUETA",26,3,7,0,0,0,2,3,4,0,1,0,0
"34","AMILCAR GOMEZ",1,0,0,0,0,0,0,0,0,0,0,0,0
"35","ANDERSON HERNANDEZ",25,7,12,3,0,0,5,2,1,0,2,0,0
"36","ANDRES AVILA",0,0,0,0,0,0,0,0,0,0,0,0,0
"37","ANDRES AYON",10,1,1,0,0,0,0,0,4,0,0,0,0
"38","ANDREW GUTIERREZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"39","ANGEL ADRIAN RAMIREZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"40","ANGEL ARAIZA",0,0,0,0,0,0,0,0,0,0,0,0,0
"41","ANGEL CASTRO",0,0,0,0,0,0,0,0,0,0,0,0,0
"42","ANGEL ERRO",2,0,0,0,0,0,0,0,2,0,0,0,0
"43","ANGEL LANDAZURI",0,0,0,0,0,0,0,0,0,0,0,0,0
"44","ANGEL RODRIGUEZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"45","ANTHONY CARTER",0,0,0,0,0,0,0,0,0,0,0,0,0
"46","ANTONIO GARZON",0,0,0,0,0,0,0,0,0,0,0,0,0
"47","ANTONIO LAMAS",4,0,0,0,0,0,0,0,0,0,0,0,0
"48","ARCENIO LEON",0,0,0,0,0,0,0,0,0,0,0,0,0
"49","AREL CAMPOY",2,0,0,0,0,0,0,1,0,0,0,0,0
"50","ARIEL GRACIA",0,0,0,0,0,0,0,0,0,0,0,0,0
"51","ARIEL PENA",0,0,0,0,0,0,0,0,0,0,0,0,0
"52","ARTURO BARRADAS",0,0,0,0,0,0,0,0,0,0,0,0,0
"53","ARTURO FLORENTINO",0,0,0,0,0,0,0,0,0,0,0,0,0
"54","ARTURO RODRIGUEZ",19,1,4,1,0,0,3,4,3,1,0,0,0
"55","ASAEL SANCHEZ",20,3,6,2,0,0,1,3,4,0,0,0,1
"56","ATAHUALPA SEVERINO",0,0,0,0,0,0,0,0,0,0,0,0,0
"57","AXEL RIOS",0,0,0,0,0,0,0,0,0,0,0,0,0
"58","BARRY ENRIGHT",0,0,0,0,0,0,0,0,0,0,0,0,0
"59","BENNY SUAREZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"60","BERNARDO HERAS",3,0,0,0,0,0,0,0,1,0,0,0,0
"61","BRANDON MACIAS",12,2,6,1,0,1,2,2,1,3,0,0,0
"62","BRANDON QUINTERO",0,0,0,0,0,0,0,0,0,0,0,0,0
"63","BRAULIO LARA",0,0,0,0,0,0,0,0,0,0,0,0,0
"64","BRAULIO TORRES-PEREZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"65","BRAXTON MARTINEZ",19,3,3,0,0,1,1,3,7,0,0,0,0
"66","BRAYAN QUINTERO",1,0,0,0,0,0,0,0,0,0,0,0,0
"67","BRIAN HERNANDEZ",26,4,10,5,0,0,9,4,2,1,0,0,0
"68","BRYAN EVANS",0,0,0,0,0,0,0,0,0,0,0,0,0
"69","C.J. RETHERFORD",21,3,7,1,0,0,1,1,5,0,0,0,0
"70","CARLOS ALBERTO GASTELUM",30,7,6,2,0,0,4,1,4,0,0,1,0
"71","CARLOS ALVAREZ",9,1,1,0,0,0,1,1,3,0,0,0,0
"72","CARLOS CHAVEZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"73","CARLOS COLMENARES",24,3,5,2,0,0,2,1,6,0,0,0,1
"74","CARLOS CORPORAN",13,2,5,1,0,0,4,3,3,0,0,0,0
"75","CARLOS DE LEON",0,0,0,0,0,0,0,0,0,0,0,0,0
"76","CARLOS EDUARDO GONZALEZ",3,1,0,0,0,0,0,1,1,0,0,0,0
"77","CARLOS FIGUEROA",21,5,3,0,0,1,2,7,2,0,4,0,0
"78","CARLOS FISHER",0,0,0,0,0,0,0,0,0,0,0,0,0
"79","CARLOS GARZON",2,0,0,0,0,0,0,0,1,0,0,0,0
"80","CARLOS HERNANDEZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"81","CARLOS LOPEZ",20,3,5,2,0,0,3,4,4,1,0,1,1
"82","CARLOS MENDIVIL",3,1,1,0,0,0,0,0,2,0,0,0,0
"83","CARLOS MORALES",10,0,1,0,0,0,0,0,3,0,0,0,0
"84","CARLOS MUNOZ",22,4,4,0,0,0,4,4,5,1,0,0,0
"85","CARLOS PAULINO",26,5,9,1,1,2,7,1,5,1,1,0,0
"86","CARLOS PENUELAS",15,2,3,1,0,0,2,2,1,0,0,1,1
"87","CARLOS RIVERO",22,2,5,1,0,0,2,3,6,0,0,0,0
"88","CARLOS RODRIGUEZ",21,3,4,1,0,0,3,3,5,0,0,0,1
"89","CARLOS TELLER",0,0,0,0,0,0,0,0,0,0,0,0,0
"90","CEDRIC HUNTER",27,4,5,0,0,1,3,1,7,1,0,0,0
"91","CESAR TAPIA",18,1,1,1,0,0,1,0,2,0,1,1,0
"92","CESAR VALDEZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"93","CHAD GAUDIN",0,0,0,0,0,0,0,0,0,0,0,0,0
"94","CHRIS ROBERSON",25,7,6,2,0,1,3,2,3,1,1,1,0
"95","CHRIS ROCHA",0,0,0,0,0,0,0,0,0,0,0,0,0
"96","CHRIS VALENCIA",16,2,4,0,0,0,3,2,1,0,2,0,0
"97","CIRO NORZAGARAY",2,0,0,0,0,0,0,1,0,0,0,0,0
"98","CONFESOR LARA",0,0,0,0,0,0,0,0,0,0,0,0,0
"99","COREY BROWN",23,2,5,0,1,0,0,2,8,0,1,0,0
"100","CRISTHIAN PRESICHI",17,7,7,2,0,1,6,3,5,0,1,1,1
"101","CYLE HANKERD",19,4,6,2,0,1,3,5,2,1,0,0,0
"102","DAN JOHNSON",27,3,7,1,0,1,2,2,7,1,0,0,0
"103","DANIEL BRITO",0,0,0,0,0,0,0,0,0,0,0,0,0
"104","DANIEL CORNEJO",7,0,3,1,0,0,1,1,0,0,0,0,0
"105","DANIEL FLORES",0,0,0,0,0,0,0,0,0,0,0,0,0
"106","DANIEL GUERRERO",0,0,0,0,0,0,0,0,0,0,0,0,0
"107","DANIEL HINOJOSA",13,1,2,0,0,0,0,0,4,0,0,0,1
"108","DANIEL JIMENEZ",2,1,1,0,0,0,0,0,0,0,0,0,0
"109","DANIEL MAYORA",20,3,5,1,0,0,1,5,2,1,0,0,0
"110","DANIEL MERCADO",5,0,0,0,0,0,0,0,2,0,0,0,0
"111","DANIEL NUNEZ",23,5,8,2,0,0,5,5,3,0,2,1,1
"112","DANIEL SANCHEZ",16,1,4,1,0,0,1,2,2,0,0,0,0
"113","DARIC BARTON",16,7,6,1,1,2,5,5,3,4,0,0,0
"114","DAVID GUTIERREZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"115","DAVID REYES",0,0,0,0,0,0,0,0,0,0,0,0,0
"116","DAVID RICHARDSON",0,0,0,0,0,0,0,0,0,0,0,0,0
"117","DAVID VIDAL",23,6,7,1,0,2,8,2,5,2,0,0,0
"118","DELMON YOUNG",25,3,8,1,0,1,2,0,6,1,0,0,0
"119","DEMETRIO GUTIERREZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"120","DERRICK LOOP",0,0,0,0,0,0,0,0,0,0,0,0,0
"121","DIEGO MADERO",21,3,7,2,0,0,0,3,5,1,0,0,1
"122","DOMINGO CASTRO",1,1,1,0,0,0,0,0,0,0,0,0,0
"123","DOMONIC BROWN",21,5,6,2,0,2,5,5,4,0,0,0,0
"124","DUSTIN CRENSHAW",0,0,0,0,0,0,0,0,0,0,0,0,0
"125","DUSTIN GEIGER",25,5,13,2,0,2,12,2,4,1,0,2,0
"126","DUSTIN MARTIN",21,2,5,0,0,1,6,3,6,0,1,1,0
"127","EDER LLAMAS",0,0,0,0,0,0,0,0,0,0,0,0,0
"128","EDGAR GOMEZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"129","EDGAR GONZALEZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"130","EDGAR TORRES",0,0,0,0,0,0,0,0,0,0,0,0,0
"131","EDSON GARCIA",25,4,11,1,0,1,8,3,2,0,0,1,0
"132","EDUARD SANTOS",0,0,0,0,0,0,0,0,0,0,0,0,0
"133","EDUARDO ARREDONDO",21,2,4,1,0,0,0,4,4,0,0,0,1
"134","EDWIN QUIRARTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"135","EDWIN SALAS",0,0,0,0,0,0,0,0,0,0,0,0,0
"136","EGER ACOSTA",0,0,0,0,0,0,0,0,0,0,0,0,0
"137","EL'HAJJ MUHAMMAD",0,0,0,0,0,0,0,0,0,0,0,0,0
"138","ELIEZER ORTIZ",20,5,9,0,0,2,7,0,3,0,1,0,0
"139","ELISEO ALDAZABA",7,1,2,1,0,0,1,1,2,0,0,0,0
"140","ELMER REYES",22,2,4,0,0,0,2,0,5,2,0,1,0
"141","EMMANUEL AVILA",25,6,9,2,0,1,6,0,5,0,0,0,0
"142","ENRIQUE OSORIO",23,2,7,0,0,0,2,3,3,0,1,0,0
"143","ERIC AGUILERA",22,3,7,2,0,0,0,3,8,0,0,0,0
"144","ERIC MEZA",9,0,2,0,0,0,0,1,4,0,0,0,0
"145","ERICK RODRIGUEZ",3,0,1,0,0,0,0,0,0,0,0,0,0
"146","ESTEBAN HARO",0,0,0,0,0,0,0,0,0,0,0,0,0
"147","EUMIR SEPULVEDA",0,0,0,0,0,0,0,0,0,0,0,0,0
"148","EVERTH CABRERA",21,1,4,1,0,0,3,2,7,0,1,0,2
"149","FABIAN COTA",0,0,0,0,0,0,0,0,0,0,0,0,0
"150","FABIAN WILLIAMSON",0,0,0,0,0,0,0,0,0,0,0,0,0
"151","FEDERICO CASTANEDA",0,0,0,0,0,0,0,0,0,0,0,0,0
"152","FELIPE ARREDONDO",0,0,0,0,0,0,0,0,0,0,0,0,0
"153","FELIPE GONZALEZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"154","FELIX PEREZ",21,7,7,1,0,1,3,5,4,1,0,0,0
"155","FELIX PIE",20,2,3,2,0,0,2,2,0,0,1,1,0
"156","FERNANDO FLORES",15,1,4,1,0,1,3,2,0,0,0,0,0
"157","FERNANDO GALLEGOS",0,0,0,0,0,0,0,0,0,0,0,0,0
"158","FERNANDO VILLALOBOS",0,0,0,0,0,0,0,0,0,0,0,0,0
"159","FRANCISCO CAMPOS",0,0,0,0,0,0,0,0,0,0,0,0,0
"160","FRANCISCO CORDOBA",25,7,7,2,0,1,4,0,4,2,0,0,0
"161","FRANCISCO DEL ROSARIO",0,0,0,0,0,0,0,0,0,0,0,0,0
"162","FRANCISCO GIL",0,0,0,0,0,0,0,0,0,0,0,0,0
"163","FRANCISCO HARO",0,0,0,0,0,0,0,0,0,0,0,0,0
"164","FRANCISCO LUGO",3,0,0,0,0,0,0,0,1,0,0,0,0
"165","FRANCISCO MORENO",0,0,0,0,0,0,0,0,0,0,0,0,0
"166","FRANCISCO RIVERA",9,1,1,0,0,1,2,2,0,1,0,0,0
"167","FRANCISCO RODRIGUEZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"168","FRANK DIAZ",17,3,5,0,0,1,3,4,0,1,0,1,0
"169","FRANKIE DE LA CRUZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"170","FREDDY GARCIA",0,0,0,0,0,0,0,0,0,0,0,0,0
"171","FREDY QUINTERO",0,0,0,0,0,0,0,0,0,0,0,0,0
"172","GABE AGUILAR",0,0,0,0,0,0,0,0,0,0,0,0,0
"173","GABINO AVALOS",0,0,0,0,0,0,0,0,0,0,0,0,0
"174","GABRIEL GUTIERREZ",5,1,0,0,0,0,0,2,1,0,0,0,0
"175","GENARO ANDRADE",1,0,0,0,0,0,0,0,0,0,0,0,0
"176","GERARDO SANCHEZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"177","GILBERTO GALAVIZ",13,1,2,1,0,0,1,0,0,0,0,0,0
"178","GONZALO SANUDO",0,0,0,0,0,0,0,0,0,0,0,0,0
"179","GUILLERMO TRUJILLO",0,0,0,0,0,0,0,0,0,0,0,0,0
"180","HASSAN PENA",0,0,0,0,0,0,0,0,0,0,0,0,0
"181","HECTOR AMBRIZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"182","HECTOR GALVAN",0,0,0,0,0,0,0,0,0,0,0,0,0
"183","HECTOR GOMEZ",27,5,7,2,0,1,2,1,6,0,0,0,0
"184","HENDERSON ALVAREZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"185","HENRY ALEJANDRO RODRIGUEZ",25,2,7,1,0,0,4,2,3,0,0,0,0
"186","HENRY OMANA",0,0,0,0,0,0,0,0,0,0,0,0,0
"187","HENRY URRUTIA",24,6,7,0,0,0,2,3,6,0,0,0,0
"188","HERIBERTO RUELAS",0,0,0,0,0,0,0,0,0,0,0,0,0
"189","HUGO GUTIERREZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"190","HUMBERTO CASTRO",22,4,6,0,0,0,1,4,4,1,1,0,0
"191","HUMBERTO MONTIEL",0,0,0,0,0,0,0,0,0,0,0,0,0
"192","HUMBERTO SOSA",5,1,1,0,0,0,0,1,1,0,0,0,0
"193","IRWIN DELGADO",0,0,0,0,0,0,0,0,0,0,0,0,0
"194","ISAAC JIMENEZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"195","ISAAC RODRIGUEZ SALAZAR",25,4,9,3,0,0,1,1,4,0,1,0,0
"196","ISIDRO PINA",19,4,9,0,0,0,3,2,1,0,0,1,0
"197","ISMAEL CASTILLO",0,0,0,0,0,0,0,0,0,0,0,0,0
"198","ISSMAEL SALAS",16,0,2,1,0,0,0,0,2,0,0,0,0
"199","IVAN ARAUJO",3,1,1,0,0,1,4,1,0,1,1,1,0
"200","IVAN BELLAZETIN",1,1,0,0,0,0,0,0,0,0,1,0,0
"201","IVAN JIMENEZ",21,2,6,0,0,0,0,2,9,1,1,0,2
"202","IVAN SALAS",0,0,0,0,0,0,0,0,0,0,0,0,0
"203","IVAN TERRAZAS",13,2,3,1,0,0,2,5,2,0,1,0,0
"204","IVAN ZAVALA",0,0,0,0,0,0,0,0,0,0,0,0,0
"205","J.P. RAMIREZ",18,2,4,0,0,1,3,1,5,0,0,0,0
"206","JAIME BRENA",4,3,2,0,0,0,1,2,0,0,1,0,0
"207","JAIME LUGO",0,0,0,0,0,0,0,0,0,0,0,0,0
"208","JAMAR WALTON",25,2,8,3,0,1,3,1,3,1,0,0,0
"209","JASON BOURGEOIS",25,3,10,2,0,1,8,3,2,0,0,0,0
"210","JASON URQUIDEZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"211","JAVIER MIRELES",12,1,4,1,0,0,0,0,3,0,1,0,1
"212","JAVIER REYNOSO",0,0,0,0,0,0,0,0,0,0,0,0,0
"213","JAVIER SALAZAR",26,5,6,1,1,0,4,1,1,0,0,0,0
"214","JAVIER SOLANO",0,0,0,0,0,0,0,0,0,0,0,0,0
"215","JEAN MACHI",0,0,0,0,0,0,0,0,0,0,0,0,0
"216","JEFF IBARRA",0,0,0,0,0,0,0,0,0,0,0,0,0
"217","JEMILE WEEKS",19,3,4,4,0,0,3,1,3,2,0,1,0
"218","JEREMIAS PINEDA",23,8,7,2,0,0,2,4,3,1,3,0,0
"219","JESSE ESTRADA",0,0,0,0,0,0,0,0,0,0,0,0,0
"220","JESUS ADRIAN CASTILLO",0,0,0,0,0,0,0,0,0,0,0,0,0
"221","JESUS ALBERTO VEGA",7,0,3,1,0,0,1,0,1,0,0,0,0
"222","JESUS ALCANTAR",0,0,0,0,0,0,0,0,0,0,0,0,0
"223","JESUS ANGUAMEA",0,0,0,0,0,0,0,0,0,0,0,0,0
"224","JESUS ARREDONDO",20,1,7,1,0,0,4,3,5,0,0,1,0
"225","JESUS BARRAZA",0,0,0,0,0,0,0,0,0,0,0,0,0
"226","JESUS CAPORAL",1,0,0,0,0,0,0,0,0,0,0,0,0
"227","JESUS CASTILLO",20,1,5,1,0,1,2,5,7,0,0,0,0
"228","JESUS FABELA",10,5,4,1,0,0,1,5,2,1,2,0,0
"229","JESUS GARCIA",0,0,0,0,0,0,0,0,0,0,0,0,0
"230","JESUS LOYA",14,5,4,0,0,0,1,4,2,0,1,1,1
"231","JESUS MONTERO",28,3,6,0,0,1,3,1,9,0,0,0,0
"232","JESUS RIVERA",13,2,7,2,0,0,6,1,0,0,0,1,0
"233","JESUS VALDEZ",24,2,7,1,0,0,3,2,3,0,0,0,0
"234","JOAQUIN LARA",0,0,0,0,0,0,0,0,0,0,0,0,0
"235","JOHN MILLAN",0,0,0,0,0,0,0,0,0,0,0,0,0
"236","JON DEL CAMPO",18,3,4,0,0,0,1,3,4,0,1,0,2
"237","JONATHAN ACEVES",20,3,7,2,0,1,2,3,5,1,0,0,0
"238","JONATHAN ARMENTA",1,0,1,0,0,0,0,0,0,0,0,0,0
"239","JONATHAN CASTELLANOS",0,0,0,0,0,0,0,0,0,0,0,0,0
"240","JONATHAN FRUTOS",0,0,0,0,0,0,0,0,0,0,0,0,0
"241","JONATHAN JONES",21,1,8,3,1,0,3,3,5,0,0,0,1
"242","JONATHAN PARTIDA",0,0,0,0,0,0,0,0,0,0,0,0,0
"243","JORDAN ABOITES",0,0,0,0,0,0,0,0,0,0,0,0,0
"244","JORGE CANTU",21,2,5,2,0,0,3,3,2,0,0,1,0
"245","JORGE FLORES",24,7,8,0,0,0,1,2,4,0,0,0,0
"246","JORGE GONZALEZ",1,0,0,0,0,0,0,0,0,0,0,0,0
"247","JORGE IBARRA",0,0,0,0,0,0,0,0,0,0,0,0,0
"248","JORGE REYES",0,0,0,0,0,0,0,0,0,0,0,0,0
"249","JORGE RIVERA",0,0,0,0,0,0,0,0,0,0,0,0,0
"250","JOSE AGUILAR",13,2,2,0,0,0,3,2,5,0,1,1,1
"251","JOSE AMADOR",25,3,12,2,0,1,6,2,3,2,0,0,0
"252","JOSE ASCANIO",0,0,0,0,0,0,0,0,0,0,0,0,0
"253","JOSE AUGUSTO FIGUEROA",10,1,4,0,0,0,0,3,3,0,0,0,0
"254","JOSE BARAJAS",0,0,0,0,0,0,0,0,0,0,0,0,0
"255","JOSE CARLOS MEDINA",0,0,0,0,0,0,0,0,0,0,0,0,0
"256","JOSE CARLOS URENA",8,0,1,0,0,0,0,1,2,0,0,0,0
"257","JOSE CRUZ",1,1,0,0,0,0,0,0,1,0,0,0,0
"258","JOSE HEBERTO FELIX",5,0,2,0,0,0,2,0,0,0,0,0,0
"259","JOSE LOPEZ CRUZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"260","JOSE LUNA",2,0,0,0,0,0,0,0,0,0,0,0,0
"261","JOSE MANUEL LOPEZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"262","JOSE MANUEL OROZCO",24,1,5,0,0,1,5,3,5,0,0,0,0
"263","JOSE MARRUJO",0,0,0,0,0,0,0,0,0,0,0,0,0
"264","JOSE MARTINEZ",13,0,1,0,0,0,0,1,5,0,0,0,0
"265","JOSE MERAZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"266","JOSE PINA",0,0,0,0,0,0,0,0,0,0,0,0,0
"267","JOSE RUIZ",25,1,2,0,0,0,1,2,8,0,0,0,0
"268","JOSE SAMAYOA",0,0,0,0,0,0,0,0,0,0,0,0,0
"269","JOSE VARGAS",13,2,4,0,0,2,3,0,3,1,0,0,0
"270","JOSH JUDY",0,0,0,0,0,0,0,0,0,0,0,0,0
"271","JOSH LOWEY",0,0,0,0,0,0,0,0,0,0,0,0,0
"272","JOSH LUEKE",0,0,0,0,0,0,0,0,0,0,0,0,0
"273","JOSH RODRIGUEZ",12,0,3,1,0,0,1,1,3,0,0,0,0
"274","JOSH ROMANSKI",19,2,2,1,0,1,1,4,5,0,0,0,0
"275","JOVAN ROSA",27,3,8,2,0,0,4,1,6,1,0,0,0
"276","JOVANY LOPEZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"277","JUAN APODACA",15,1,4,0,0,1,4,2,3,0,0,0,0
"278","JUAN CARLOS GAMBOA",12,0,3,2,0,0,2,4,4,0,0,0,0
"279","JUAN CARLOS GARCIA",2,0,0,0,0,0,0,0,1,0,0,0,0
"280","JUAN MACIAS",6,2,1,0,0,0,0,0,3,0,0,0,0
"281","JUAN MARTINEZ",22,4,5,1,1,0,0,3,3,1,0,0,0
"282","JUAN OMAR ESPINOZA",0,0,0,0,0,0,0,0,0,0,0,0,0
"283","JUAN PABLO ORAMAS",0,0,0,0,0,0,0,0,0,0,0,0,0
"284","JUAN RAMON NORIEGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"285","JUAN RODRIGUEZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"286","JUAN SANDOVAL",0,0,0,0,0,0,0,0,0,0,0,0,0
"287","JUAN TORRES",21,1,4,0,0,0,0,3,3,0,0,0,0
"288","JULIAN ARBALLO",0,0,0,0,0,0,0,0,0,0,0,0,0
"289","JULIAN ORNELAS",3,0,0,0,0,0,0,0,0,0,0,0,0
"290","JULIO FELIX",0,0,0,0,0,0,0,0,0,0,0,0,0
"291","JUSTIN GREENE",26,5,6,0,0,2,2,1,3,0,5,0,0
"292","KELVIN MARTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"293","KRISTIAN DELGADO",16,2,6,3,0,0,0,1,1,1,1,0,1
"294","KYLE DRABEK",0,0,0,0,0,0,0,0,0,0,0,0,0
"295","KYLE LOBSTEIN",0,0,0,0,0,0,0,0,0,0,0,0,0
"296","LEANDRO CASTRO",8,1,3,1,0,1,2,0,2,0,0,0,0
"297","LEO GERMAN",16,2,3,0,0,0,1,0,7,0,2,0,0
"298","LEO HERAS",14,1,4,1,1,0,2,4,4,0,0,0,2
"299","LEURIS GOMEZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"300","LINDER CASTRO",0,0,0,0,0,0,0,0,0,0,0,0,0
"301","LUIS ALFONSO CRUZ",16,2,4,0,1,2,6,0,3,0,0,1,0
"302","LUIS ALFONSO GARCIA",17,4,4,0,0,0,4,3,3,1,0,0,0
"303","LUIS ANGEL DANIEL",0,0,0,0,0,0,0,0,0,0,0,0,0
"304","LUIS AYALA",0,0,0,0,0,0,0,0,0,0,0,0,0
"305","LUIS DE LA O",0,0,0,0,0,0,0,0,0,0,0,0,0
"306","LUIS FONSECA",13,1,1,0,0,0,0,0,6,0,0,0,0
"307","LUIS IVAN RODRIGUEZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"308","LUIS JUAREZ",26,2,8,1,0,0,1,0,2,0,0,0,0
"309","LUIS MAURICIO SUAREZ",24,4,10,3,1,1,4,2,5,0,0,0,0
"310","LUIS MEDINA",1,0,0,0,0,0,0,0,0,0,0,0,0
"311","LUIS MENDEZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"312","LUIS NIEBLA",0,0,0,0,0,0,0,0,0,0,0,0,0
"313","LUIS PAYAN",0,0,0,0,0,0,0,0,0,0,0,0,0
"314","LUIS PEREZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"315","MAIKEL CLETO",0,0,0,0,0,0,0,0,0,0,0,0,0
"316","MANNY ACOSTA",0,0,0,0,0,0,0,0,0,0,0,0,0
"317","MANNY RODRIGUEZ",24,1,7,1,0,1,4,2,6,0,0,0,0
"318","MANUEL AL FLORES",0,0,0,0,0,0,0,0,0,0,0,0,0
"319","MANUEL BAEZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"320","MANUEL VALDEZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"321","MARCO ANTONIO DUARTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"322","MARCO CAMARENA",0,0,0,0,0,0,0,0,0,0,0,0,0
"323","MARCO CARRILLO",0,0,0,0,0,0,0,0,0,0,0,0,0
"324","MARCO CHICUATE",1,0,0,0,0,0,0,0,0,0,0,0,0
"325","MARCO GUZMAN",1,0,0,0,0,0,0,0,0,0,0,0,0
"326","MARCO LOPEZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"327","MARCO MENDIVIL",0,0,0,0,0,0,0,0,0,0,0,0,0
"328","MARCO QUEVEDO",0,0,0,0,0,0,0,0,0,0,0,0,0
"329","MARCO RAMIREZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"330","MARCO TOVAR",0,0,0,0,0,0,0,0,0,0,0,0,0
"331","MARCOS MACHADO",0,0,0,0,0,0,0,0,0,0,0,0,0
"332","MARCOS RIVAS",0,0,0,0,0,0,0,0,0,0,0,0,0
"333","MARIO GONZALEZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"334","MARIO MORALES",0,0,0,0,0,0,0,0,0,0,0,0,0
"335","MARK SERRANO",0,0,0,0,0,0,0,0,0,0,0,0,0
"336","MARLON ARIAS",0,0,0,0,0,0,0,0,0,0,0,0,0
"337","MARTIN SOTELO",0,0,0,0,0,0,0,0,0,0,0,0,0
"338","MATT CLARK",20,3,4,0,0,1,1,4,7,0,0,0,0
"339","MAURICIO LARA",0,0,0,0,0,0,0,0,0,0,0,0,0
