"","x"
"116","Andres Avila"
"117","Andres Ayon"
"118","Andres E. Perez"
"119","Andres Figueroa"
"120","Andres Ivan Meza"
"121","Andres Martin"
"122","Andres Moreno"
"123","Andretty Cordero"
"124","Andrew Banuelos"
"125","Andrew Case"
"126","Andrew Faulkner"
"127","Andrew Morales"
"128","Andrew Pérez"
"129","Andrew Stevenson"
"130","Andrew Vasquez"
"131","Andy Otero"
"132","Aneudy Cortorreal"
"133","Aneuris Rosario"
"134","Aneury Tavárez"
"135","Angel Aguilar"
"136","Angel Arredondo"
"137","Angel Camacho"
"138","Angel Chavarin"
"139","Angel Erro"
"140","Angel Landazuri"
"141","Angel Lopez"
"142","Angel Olivas"
"143","Angel Ortiz"
"144","Angel Padron"
"145","Angel Reyes"
"146","Angel Sánchez"
"147","Angelo Castellano"
"148","Anhuar Garcia"
"149","Anibal Cervantes"
"150","Anthony Alford"
"151","Anthony Boix"
"152","Anthony Carter"
"153","Anthony Castro"
"154","Anthony García"
"155","Anthony Giansanti"
"156","Anthony Herrera"
"157","Anthony Vizcaya"
"158","Anthony Williams"
"159","Antonio Almeida"
"160","Antonio Castaneda"
"161","Antonio Frias"
"162","Antonio Garzon"
"163","Antonio Guzman"
"164","Antonio Lamas"
"165","Antonio Monroy"
"166","Antonio Santos"
"167","Arel Campoy"
"168","Ariel Gracia"
"169","Ariel Hernández"
"170","Aríel Miranda"
"171","Aristides Aquino"
"172","Armando Anguis"
"173","Armando Araiza"
"174","Armani Sanchez"
"175","Arnaldo Hernandez"
"176","Arodys Vizcaíno"
"177","Arquimedes Caminero"
"178","Art Charles"
"179","Arturo Barradas"
"180","Arturo Lopez"
"181","Arturo Nieto"
"182","Arturo Reyes"
"183","Arturo Rodriguez"
"184","Arturo Roque"
"185","Asael Sanchez"
"186","Ashton Goudeau"
"187","Augie Gallardo"
"188","Augusto Mendieta"
"189","Austin Hansen"
"190","Austin Warner"
"191","Axel Santos"
"192","Axel Sauceda"
"193","Balbino Fuenmayor"
"194","Baltazar Arredondo"
"195","Beau Amaral"
"196","Beau Burrows"
"197","Beder Gutierrez"
"198","Ben Braymer"
"199","Ben Griset"
"200","Ben Onyshko"
"201","Benny Suarez"
"202","Bernardo Flores Jr."
"203","Bernardo Heras"
"204","Billy Hamilton"
"205","BJ Boyd"
"206","Blake Rutherford"
"207","Blake Whitney"
"208","Bobby Bradley"
"209","Brac Warren"
"210","Braden Shipley"
"211","Braden Webb"
"212","Bradley Gonzales"
"213","Brady Tedesco"
"214","Brandon Brennan"
"215","Brandon Cumpton"
"216","Brandon Jaime"
"217","Brandon Lewis"
"218","Brandon Quintero"
"219","Brandon Villarreal"
"220","Braulio Cavero"
"221","Braulio Torres-Perez"
"222","Braulio Vasquez"
"223","Brayan Gomez"
"224","Brayan Mendoza"
"225","Brayan Mumulmea"
"226","Brayan Munoz"
"227","Brayan Perez"
"228","Brayan Quintero"
"229","Brennan Bernardino"
"230","Brennon Lund"
"231","Breyvic Valera"
"232","Brian Garcia"
"233","Brian Goodwin"
"234","Brian McKenna"
"235","Brian Sanchez"
"236","Brian Schlitter"
"237","Brody Koerner"
"238","Brooks Hall"
"239","Bruce Maxwell"
"240","Bruce Rondón"
"241","Bruce Yamamoto"
"242","Bryan Araiza"
"243","Bryan Blanton"
"244","Bryan Corral"
"245","Bryan Garcia"
"246","Bryan Menendez"
"247","Bryan Rodriguez"
"248","Bryant Aragon"
"249","Bryant Flete"
"250","Bryce Conley"
"251","Cade Gotta"
"252","Cal Becker"
"253","Caleb Baragar"
"254","Caleb Smith"
"255","Calvin Estrada"
"256","Cam Alldred"
"257","Cam Vieaux"
"258","Cameron Gann"
"259","Cane Agis"
"260","Carl Edwards Jr."
"261","Carlo Mancillas"
"262","Carlos A. Francisco"
"263","Carlos Alberto Gastelum"
"264","Carlos Alvarez"
"265","Carlos Arellano"
"266","Carlos Baez"
"267","Carlos Belen"
"268","Carlos Betancourt"
"269","Carlos Bustamante"
"270","Carlos Castro"
"271","Carlos Chavez"
"272","Carlos Contreras"
"273","Carlos De Leon"
"274","Carlos Espinal"
"275","Carlos Felix"
"276","Carlos Figueroa"
"277","Carlos Franco"
"278","Carlos Frías"
"279","Carlos Garzon"
"280","Carlos Hernandez"
"281","Carlos Herrera"
"282","Carlos M. Rodriguez"
"283","Carlos Martinez"
"284","Carlos Martínez"
"285","Carlos Medina"
"286","Carlos Mendivil"
"287","Carlos Morales"
"288","Carlos Munoz"
"289","Carlos Pacheco"
"290","Carlos Paulino"
"291","Carlos Peguero"
"292","Carlos Pérez"
"293","Carlos Ramirez"
"294","Carlos Sano"
"295","Carlos Santiago"
"296","Carlos Sepulveda"
"297","Carlos Soto"
"298","Carlos Stiff Rodriguez"
"299","Carlos Tocci"
"300","Carlos Torres"
"301","Carlos Vazquez"
"302","Carlos Viera"
"303","Carlos Villegas"
"304","Casey Harman"
"305","CD Pelham"
"306","Cedric Hunter"
"307","Cesar Cuevas"
"308","Cesar Izturis Jr."
"309","Cesar Jimenez"
"310","Cesar Tapia"
"311","César Valdez"
"312","César Vargas"
"313","Cesilio Pimentel"
"314","Chad Gaudin"
"315","Chad Sedio"
"316","Chandler Shepherd"
"317","Channy Ortiz"
"318","Charlie Hasty"
"319","Chase Dawson"
"320","Chavez Fernander"
"321","Chester Pimentel"
"322","Chris Carter"
"323","Chris Ellis"
"324","Chris Mariscal"
"325","Chris Mazza"
"326","Chris Muller"
"327","Chris Nunn"
"328","Chris Roberson"
"329","Chris Vallimont"
"330","Christian Capuano"
"331","Christian Ibarra"
"332","Christian Lucero"
"333","Christian Morales"
"334","Christian Navarro"
"335","Christian Prado"
"336","Christian Sanchez"
"337","Christian Torres"
"338","Christian Villanueva"
"339","Christian Young"
"340","Christian Zazueta"
"341","Christopher Escarrega"
"342","Christopher Gastelum"
"343","Ciro Norzagaray"
"344","Clark Cota"
"345","Claudio Custodio"
"346","Clayton Andrews"
"347","Cody Reed"
"348","Collin Wiles"
"349","Conner Greene"
"350","Conner Menez"
"351","Connor Hollis"
"352","Connor Panas"
"353","Conor Harber"
"354","Conrado Diaz"
"355","Cornelius Randolph"
"356","Cory Abbott"
"357","Cristhian Adames"
"358","Cristian Alvarado"
"359","Cristian Castillo"
"360","Cristian Mejia"
"361","Cristian Santana"
"362","Cristofer Ogando"
"363","Curtis Taylor"
"364","Cyle Hankerd"
"365","D.J. Sharabi"
"366","Dahen Martinez"
"367","Dakota Chalmers"
"368","Dallas Martinez"
"369","Dalton Combs"
"370","Dalton Rodriguez"
"371","Dan Kubiuk"
"372","Dan Straily"
"373","Daniel Amaral"
"374","Daniel Bies"
"375","Daniel Carbonell"
"376","Daniel Castro"
"377","Daniel Cornejo"
"378","Daniel Cruz"
"379","Daniel De La Fuente"
"380","Daniel Diaz"
"381","Daniel Flores"
"382","Daniel Guerrero"
"383","Daniel Hinojosa"
"384","Daniel Jimenez"
"385","Daniel Johnson"
"386","Daniel Mayora"
"387","Daniel Mengden"
"388","Daniel Mercado"
"389","Daniel Missaki"
"390","Daniel Montano"
"391","Daniel Morales"
"392","Daniel Nunez"
"393","Daniel Palka"
"394","Daniel Ponce de Leon"
"395","Daniel Sanchez"
"396","Daniel Zazueta"
"397","Danis Correa"
"398","Danny Ortiz"
"399","Danny Santana"
"400","Danry Vasquez"
"401","Dany Jiménez"
"402","Darel Torres"
"403","Dariel Álvarez"
"404","Darien Núñez"
"405","Dario Álvarez"
"406","Darnell Sweeney"
"407","Darren Seferina"
"408","David Gutierrez"
"409","David Harris"
"410","David Hensley"
"411","David Hernandez"
"412","David Holmberg"
"413","David Kubiak"
"414","David Olmedo-Barrera"
"415","David Ramos"
"416","David Reyes"
"417","David Richardson"
"418","David Rodríguez"
"419","David Washington"
"420","Dawel Lugo"
"421","Dayeison Arias"
"422","Dean Nevarez"
"423","Dedgar Jimenez"
"424","Delino DeShields"
"425","Demetrio Gutierrez"
"426","Demetrius Sims"
"427","Denny Roman"
"428","Denzel Richardson"
"429","Deolis Guerra"
"430","Dereck Rodríguez"
"431","Derek Dietrich"
"432","Derek West"
"433","Dérmis Garcia"
"434","Derrick Loop"
"435","Derwin Pomare"
"436","Deunte Heath"
"437","Deury Carrasco"
"438","Devin Raftery"
"439","Devin Smeltzer"
"440","Deylen Miley"
"441","Diago Machado"
"442","Didi Gregorius"
"443","Diego Dominguez"
"444","Diego Hernandez"
"445","Diego Infante"
"446","Diego Lizarraga"
"447","Diego Madero"
"448","Diego Rincones"
"449","Dillon Thomas"
"450","Dinelson Lamet"
"451","Diogenes Almengo"
"452","Diosbel Arias"
"453","Domingo Acevedo"
"454","Domingo Jimenez"
"455","Domingo Leyba"
"456","Domingo Tapia"
"457","Donnie Hart"
"458","Donny Sands"
"459","Donovan Casey"
"460","Dovydas Neverauskas"
"461","Drew DeVine"
"462","Drew Lugbauer"
"463","Drew Mendoza"
"464","Drew Stankiewicz"
"465","Drew Ward"
"466","Duilio Ochoa"
"467","Dusten Knight"
"468","Dustin Crenshaw"
"469","Dwight Smith Jr."
"470","Dylan Unsworth"
"471","Eddie Gamboa"
"472","Eddy Diaz"
"473","Eddy Martinez"
"474","Edgar Arredondo"
"475","Edgar Bravo"
"476","Edgar Duran"
"477","Edgar García"
"478","Edgar Gonzalez"
"479","Edgar Lugo"
"480","Edgar Osuna"
"481","Edgar Robles"
"482","Edgar Rodriguez"
"483","Edgar Santana"
"484","Edgar Torres"
"485","Edgmer Escalona"
"486","Edison Frias"
"487","Edson Garcia"
"488","Eduar Lopez"
"489","Eduardo Arredondo"
"490","Eduardo Diaz"
"491","Eduardo Luna"
"492","Eduardo Mares"
"493","Eduardo Revilla"
"494","Eduardo Rivera"
"495","Eduardo Santos"
"496","Eduardo Torrealba"
"497","Eduardo Vera"
"498","Edwar Colina"
"499","Edwin Díaz"
"500","Edwin Espinal"
"501","Edwin Fierro"
"502","Edwin Garcia"
"503","Edwyn Valle"
"504","Efrain Contreras"
"505","Efren Navarro"
"506","Efren Nieves"
"507","Eli Villalobos"
"508","Elian Leyva"
"509","Elias Verdugo"
"510","Eliezer Ortiz"
"511","Elih Villanueva"
"512","Elkin Alcala"
"513","Elmer Lopez"
"514","Elniery García"
"515","Elvin Liriano"
"516","Elvis Araujo"
"517","Emailin Montilla"
"518","Emiliano Valencia"
"519","Emiliano Vega"
"520","Emilio Bonifácio"
"521","Emilio Marquez"
"522","Emilker Guzman"
"523","Emmanuel Avila"
"524","Emmanuel Ramirez"
"525","Enderson Franco"
"526","Engel Beltre"
"527","Enrique Alanis"
"528","Enrique Burgos"
"529","Enrique Castillo"
"530","Enrique Oquendo"
"531","Enrique Osorio"
"532","Eric Aguilera"
"533","Eric Filia"
"534","Eric Meza"
"535","Erick Aybar"
"536","Erick Casillas"
"537","Erick Leal"
"538","Erick Preciado"
"539","Erick Rodriguez"
"540","Erik Martinez"
"541","Ernesto Borges"
"542","Ernesto Zaragoza"
"543","Esmil Rogers"
"544","Estamy Urena"
"545","Esteban Bloch"
"546","Esteban Haro"
"547","Esteban Quiroz"
"548","Ethan Lopez"
"549","Eury Ramos"
"550","Evan Rutckyj"
"551","Fabian Anguamea"
"552","Fabian Cota"
"553","Fabian Muniz"
"554","Fabian Urbina"
"555","Fabian Williamson"
"556","Fabricio Macias"
"557","Faustino Carrera"
"558","Fausto Osorio"
"559","Felipe Acosta"
"560","Felipe Arredondo"
"561","Felipe Castaneda"
"562","Felipe Gonzalez"
"563","Felipe Hernandez"
"564","Felix Doubront"
"565","Felix Minjarez"
"566","Félix Paulino"
"567","Felix Perez"
"568","Ferlon Gijsbertha"
"569","Fernando Abad"
"570","Fernando Burgueno"
"571","Fernando Cruz"
"572","Fernando Flores"
"573","Fernando Inzunza"
"574","Fernando Irazoqui"
"575","Fernando Lozano"
"576","Fernando Olguin"
"577","Fernando Perez"
"578","Fernando Rodney"
"579","Fernando Salas"
"580","Fernando Villalobos"
"581","Fernando Villegas"
"582","Ferrol Heredia"
"583","Francis Martes"
"584","Francisco Arcia"
"585","Francisco Campos"
"586","Francisco Cordoba"
"587","Francisco Ferreiro"
"588","Francisco Gil"
"589","Francisco Gomez"
"590","Francisco Haro"
"591","Francisco Hernandez"
"592","Francisco Lugo"
"593","Francisco Mejía"
"594","Francisco Morales"
"595","Francisco Moreno"
"596","Francisco Peguero"
"597","Francisco Peña"
"598","Francisco Perez"
"599","Francisco Rios"
"600","Francisco Rivera"
"601","Francisco Rodriguez"
"602","Francisco Villegas"
"603","Francisco Williams"
"604","Frank Diaz"
"605","Frank Duncan"
"606","Frank Garces"
"607","Frank Schwindel"
"608","Franklin Barreto"
"609","Franklin Parra"
"610","Fred Villarreal"
"611","Freddvil Chevez"
"612","Freddy Galvis"
"613","Fredy Quintero"
"614","Freylin Garcia"
"615","Gabino Avalos"
"616","Gabriel Arias"
"617","Gabriel Cancel"
"618","Gabriel Garcia"
"619","Gabriel Gutierrez"
"620","Gabriel Lino"
"621","Gabriel Noriega"
"622","Gabriel Ponce"
"623","Gabriel Ynoa"
"624","Gael Bermudez"
"625","Gael Guzman"
"626","Gaige Howard"
"627","Garrett Ouellette"
"628","Genaro Andrade"
"629","Geno Encina"
"630","Geoff Broussard"
"631","Geovanny Zamudio"
"632","Gerardo Castaneda"
"633","Gerardo Garcia"
"634","Gerardo Gutierrez"
"635","Gerardo Ramirez"
"636","Gerardo Reyes"
"637","Gerardo Sanchez"
"638","German Revilla"
"639","Geronimo Franzua"
"640","Gersel Pitre"
"641","Gerson Bautista"
"642","Gerson Manzanillo"
"643","Giancarlo Servin"
"644","Gilberto Carrera"
"645","Gilberto Galaviz"
"646","Gilberto Vizcarra"
"647","Gleyvin Pineda"
"648","Gonzalo Ochoa"
"649","Gonzalo Sanudo"
"650","Gorkys Hernández"
"651","Granden Goetzman"
"652","Grant Kay"
"653","Grant Lavigne"
"654","Grant Townsend"
"655","Greg Bird"
"656","Greg Mahle"
"657","Greg Veliz"
"658","Gregori Vasquez"
"659","Greifer Andrade"
"660","Griffin Barnes"
"661","Guillermo Arvizu"
"662","Guillermo Moscoso"
"663","Gunnar Kines"
"664","Gustavo Nunez"
"665","Gustavo Ruiz"
"666","Gyeongju Kim"
"667","Hans Chacon"
"668","Hans Wilson"
"669","Hansel Robles"
"670","Hansen Lopez"
"671","Hanser Alberto"
"672","Hanzel Garcia"
"673","Harol González"
"674","Harold Castro"
"675","Harold Ramírez"
"676","Hazahel Quijada"
"677","Heber Villalobos"
"678","Hector Ambriz"
"679","Hector Estrada"
"680","Hector Galvan"
"681","Héctor Gómez"
"682","Hector Guerrero"
"683","Hector Hernandez"
"684","Hector Jacquez"
"685","Hector Lujan"
"686","Hector Mora"
"687","Hector Perez"
"688","Héctor Sánchez"
"689","Héctor Santiago"
"690","Hector Sepulveda"
"691","Hector Silvestre"
"692","Hector Tellez"
"693","Hector Velázquez"
"694","Hector Villalobos"
"695","Henderson Alvarez III"
"696","Hendrik Clementina"
"697","Henry Alejandro Rodriguez"
"698","Henry Centeno"
"699","Henry Henry"
"700","Henry Omana"
"701","Henry Ramos"
"702","Henry Sosa"
"703","Henry Urrutia"
"704","Heriberto Morales"
"705","Heriberto Ruelas"
"706","Herlis Rodriguez"
"707","Herman Alvarado"
"708","Hernán Pérez"
"709","Hernan Yanez"
"710","Horacio Ramirez"
"711","Humberto Mejía"
"712","Humberto Sosa"
"713","Ian Krol"
"714","Ian McKinney"
"715","Ichiro Cano"
"716","Ignacio Marrujo"
"717","Iker Franco"
"718","Iker Redona"
"719","Irvin Machuca"
"720","Irving Lopez"
"721","Irving Medina"
"722","Irving Zazueta"
"723","Irwin Delgado"
"724","Isaac Arias"
"725","Isaac Dominguez"
"726","Isaac Esqueda"
"727","Isaac Jimenez"
"728","Isaac Rodriguez"
"729","Isael Arias"
"730","Isaias Felix"
"731","Isaias Tejeda"
"732","Isan Díaz"
"733","Isboseth Morales"
"734","Ismael Alcantara"
"735","Ismael Moreno"
"736","Israel Nunez"
"737","Issmael Salas"
"738","Italo Motta"
"739","Ivan Castillo"
"740","Ivan Chavez"
"741","Ivan Guerrero"
"742","Ivan Izaguirre"
"743","Ivan Lozano"
"744","Ivan Morales"
"745","Ivan Salas"
"746","Ivan Terrazas"
"747","Ivan Zavala"
"748","J.C. Escarra"
"749","J.C. Mejía"
"750","J.J. Matijevic"
"751","J.P. Martínez"
"752","Jack Conley"
"753","Jack Mayfield"
"754","Jackson Stephens"
"755","Jacob Nottingham"
"756","Jacob Rhinesmith"
"757","Jacob Smith"
"758","Jacob Teter"
"759","Jafet Ojeda"
"760","Jaime Barria"
"761","Jaime Brena"
"762","Jaime Lugo"
"763","Jaime Santos"
"764","Jair Jurrjens"
"765","Jairo Asencio"
"766","Jairo Perez"
"767","Jairus Richards"
"768","Jake Faria"
"769","Jake Fishman"
"770","Jake Jewell"
"771","Jake Newberry"
"772","Jake Sanchez"
"773","Jake Thompson"
"774","Jalen Garcia"
"775","James Hoyt"
"776","James Russell"
"777","Jameson McGrane"
"778","Jan Hernandez"
"779","Japhet Amador"
"780","Jared Carr"
"781","Jared Lakind"
"782","Jared Wilson"
"783","Jason Carmona"
"784","Jason García"
"785","Jason Gurka"
"786","Jasson Atondo"
"787","Javier Medina"
"788","Javier Mirabal"
"789","Javier Mireles"
"790","Javier Rodriguez"
"791","Javier Salazar"
"792","Javier Sanchez"
"793","Javier Solano"
"794","Javy Guerra"
"795","Jay Austin"
"796","JC Ramírez"
"797","Jecksson Flores"
"798","Jeff Ibarra"
"799","Jeff Kinley"
"800","Jenrry Mejia"
"801","Jerar Encarnacion"
"802","Jeremy Martinez"
"803","Jeremy Rhoades"
"804","Jeremy Walker"
"805","Jermaine Palacios"
"806","Jesse Castillo"
"807","Jesse Estrada"
"808","Jesse Galindo"
"809","Jesus Adrian Castillo"
"810","Jesus Alcantar"
"811","Jesus Arredondo"
"812","Jesus Barraza"
"813","Jesus Cordova"
"814","Jesus Cruz"
"815","Jesus Estrada"
"816","Jesus Fabela"
"817","Jesus Garcia"
"818","Jesus Guerrero"
"819","Jesus Higuera"
"820","Jesus Huerta"
"821","Jesus Juarez"
"822","Jesus Loya"
"823","Jesus Martinez"
"824","Jesus Paricaguan"
"825","Jesus Pirela"
"826","Jesus Pulido"
"827","Jesús Reyes"
"828","Jesus Rios"
"829","Jesus Sainz"
"830","Jesus Valenzuela"
"831","Jesus Valles"
"832","Jeurys Familia"
"833","Jhan Mariñez"
"834","Jheyson Manzueta"
"835","Jhoan Urena"
"836","Jhon Nuñez"
"837","Jhonny Santos"
"838","Jhoulys Chacín"
"839","Jibran Castro"
"840","Jimmy Cordero"
"841","Jimmy Kerrigan"
"842","Jimmy Yacabonis"
"843","Jin-Woo Kim"
"844","Jio Orozco"
"845","JJ Muno"
"846","Joan Gregorio"
"847","Joe Corbett"
"848","Joe Galindo"
"849","Joe Jones"
"850","Joe Riley"
"851","Joe Van Meter"
"852","Joe Wieland"
"853","Joel Flores"
"854","Joel Inoa"
"855","Joel Paula"
"856","Joel Rangel"
"857","Joey Pulido"
"858","Joey Rickard"
"859","Joey Terdoslavich"
"860","Johan Castillo"
"861","Johan Quezada"
"862","Johneshwy Fargas"
"863","Johnny Davis"
"864","Jojanse Torres"
"865","Jon Del Campo"
"866","Jon Olsen"
"867","Jon Singleton"
"868","Jonas Garibay"
"869","Jonatan Bernal"
"870","Jonathan Armenta"
"871","Jonathan Aro"
"872","Jonathan Castellanos"
"873","Jonathan Guzmán"
"874","Jonathan Jones"
"875","Jonathan Lopez"
"876","Jonathan Mendoza"
"877","Jonathan Morales"
"878","Jonathan Partida"
"879","Jonathan Schoop"
"880","Jonathan Vargas"
"881","Jonathan Villar"
"882","Jordan Johnson"
"883","Jordan Kipper"
"884","Jordan Suarez"
"885","Jorgan Cavanerio"
"886","Jorge Bonifacio"
"887","Jorge Cantu"
"888","Jorge Castillo"
"889","Jorge Flores"
"890","Jorge Gonzalez"
"891","Jorge Ibarra"
"892","Jorge Leo"
"893","Jorge Martinez"
"894","Jorge Monroy"
"895","Jorge Morales"
"896","Jorge Perez"
"897","Jorge Quinones"
"898","Jorge Rivera"
"899","Jorge Rodriguez"
"900","Jorge Rondon"
"901","Jorge Sauceda"
"902","Jorge Sesma"
"903","Jorge Tartabull"
"904","Jorge Tavarez"
"905","Jorge Vazquez"
"906","José A. Martínez"
"907","Jose Acosta"
"908","Jose Adames"
"909","Jose Aguilar"
"910","Jose Alvarez"
"911","Jose Amador"
"912","Jose Angel Sauceda"
"913","Jose Antonio"
"914","Jose Ary Torres"
"915","Jose Augusto Figueroa"
"916","Jose Barraza"
"917","Jose Bravo"
"918","José Briceño"
"919","Jose Camacho"
"920","Jose Campos"
"921","Jose Cardona"
"922","Jose Carlos Medina"
"923","Jose Carlos Urena"
"924","Jose Del Palacio"
"925","Jose Frutos"
"926","Jose Gaitan"
"927","José Godoy"
"928","Jose Gomez"
"929","Jose Guadalupe Chavez"
"930","Jose Haros"
"931","Jose Heberto Felix"
"932","Jose Hernandez"
"933","Jose Isidro Marquez"
"934","Jose Lavagnino"
"935","Jose Lizarraga"
"936","Jose Luna"
"937","José Manuel Fernández"
"938","Jose Manuel Lopez"
"939","Jose Manuel Orozco"
"940","José Marmolejos"
"941","Jose Martinez"
"942","José Mesa Jr."
"943","Jose Mora"
"944","José Mujica"
"945","Jose Orrantia"
"946","Jose Oyervides"
"947","Jose Palafox"
"948","José Peraza"
"949","Jose Pina"
"950","José Pirela"
"951","Jose Quezada"
"952","Jose Ramirez"
"953","Jose Robledo"
"954","José Rondón"
"955","Jose Samayoa"
"956","Jose Sermo"
"957","Jose Tabata"
"958","Jose Torres"
"959","José Torres"
"960","Jose Vargas"
"961","Jose Villa"
"962","Jose Zepeda"
"963","Joseph Camacho"
"964","Joseph Rosa"
"965","Josh A. Smith"
"966","Josh Broughton"
"967","Josh D. Smith"
"968","Josh Green"
"969","Josh Lester"
"970","Josh Lowey"
"971","Josh Lueke"
"972","Josh Reddick"
"973","Josh Smith"
"974","Josh Stowers"
"975","Joshua Carreno"
"976","Joshua Corrales"
"977","Joshua Fuentes"
"978","Joshua Rodriguez"
"979","Josimar Cousin"
"980","Josuan Hernandez"
"981","Josue Gamez"
"982","Jovany Lopez"
"983","Juan Camacho"
"984","Juan Carlos Gamboa"
"985","Juan Carlos Garcia"
"986","Juan Carlos Negret"
"987","Juan Carlos Perez"
"988","Juan Cazarez"
"989","Juan Centeno"
"990","Juan Cossio"
"991","Juan Delgadillo"
"992","Juan Gámez"
"993","Juan Gonzalez"
"994","Juan Haro"
"995","Juan Kirk"
"996","Juan Macias"
"997","Juan Martinez"
"998","Juan Mateo"
"999","Juan Mora"
"1000","Juan Pablo Oramas"
"1001","Juan Perez"
"1002","Juan Pineda"
"1003","Juan Ramon Noriega"
"1004","Juan Raul Camacho"
"1005","Juan Robles"
"1006","Juan Rodriguez"
"1007","Juan Santana"
"1008","Juan Uriarte"
"1009","Julian Arballo"
"1010","Julian Castro"
"1011","Julian Escobedo"
"1012","Julian Fernández"
"1013","Julian Leon"
"1014","Julian Ornelas"
"1015","Julio Hernandez"
"1016","Julio Perez"
"1017","Julio Teheran"
"1018","Jumbo Díaz"
"1019","Junichi Tazawa"
"1020","Juniel Querecuto"
"1021","Junior Guerra"
"1022","Junior Lake"
"1023","Juremi Profar"
"1024","Justin Byrd"
"1025","Justin Courtney"
"1026","Justin Greene"
"1027","Justin Kelly"
"1028","Justin O'Conner"
"1029","Kelvin Gutiérrez"
"1030","Kelvin Melean"
"1031","Kender Villegas"
"1032","Kenneth Sigman"
"1033","Kenny Hernandez"
"1034","Kennys Vargas"
"1035","Kent Hasler"
"1036","Keon Barnum"
"1037","Keon Broxton"
"1038","Keone Kela"
"1039","Keury Mella"
"1040","Keven Lamas"
"1041","Kevin Armenta"
"1042","Kevin Davis"
"1043","Kevin Flores"
"1044","Kevin Garcia"
"1045","Kevin Kelly"
"1046","Kevin McGovern"
"1047","Kevin Medrano"
"1048","Kevin Milam"
"1049","Kevin Quackenbush"
"1050","Kevin Ribon"
"1051","Kevin Zamudio"
"1052","Khalil Lee"
"1053","Khris Davis"
"1054","Kobby Lopez"
"1055","Kobe Foster"
"1056","Koby Gauna"
"1057","Kodai Hamaya"
"1058","Kristian Delgado"
"1059","Kurt Heyer"
"1060","Kyle Funkhouser"
"1061","Kyle Garlick"
"1062","Kyle Halbohn"
"1063","Kyle Lazcano"
"1064","Kyle Lobstein"
"1065","Kyle Martin"
"1066","Lane Adams"
"1067","Lazaro Alonso"
"1068","Lazaro Blanco"
"1069","Lazaro Hernandez"
"1070","Leandro Castro"
"1071","Lemuel Mondaca"
"1072","Lenix Osuna"
"1073","Leo German"
"1074","Leo Heras"
"1075","Leobaldo Cabrera"
