"","x"
"117","Angel Olivas"
"118","Angel Ortiz"
"119","Angel Padron"
"120","Angel Reyes"
"121","Angel Sánchez"
"122","Angelo Castellano"
"123","Anhuar Garcia"
"124","Anthony Alford"
"125","Anthony Boix"
"126","Anthony Carter"
"127","Anthony Castro"
"128","Anthony García"
"129","Anthony Giansanti"
"130","Anthony Herrera"
"131","Anthony Vizcaya"
"132","Anthony Williams"
"133","Antonio Castaneda"
"134","Antonio Frias"
"135","Antonio Garzon"
"136","Antonio Guzman"
"137","Antonio Lamas"
"138","Antonio Monroy"
"139","Antonio Santos"
"140","Arel Campoy"
"141","Ariel Gracia"
"142","Ariel Hernández"
"143","Aríel Miranda"
"144","Aristides Aquino"
"145","Armando Anguis"
"146","Armando Araiza"
"147","Armani Sanchez"
"148","Arnaldo Hernandez"
"149","Arodys Vizcaíno"
"150","Arquimedes Caminero"
"151","Art Charles"
"152","Arturo Barradas"
"153","Arturo Lopez"
"154","Arturo Nieto"
"155","Arturo Reyes"
"156","Arturo Rodriguez"
"157","Arturo Roque"
"158","Asael Sanchez"
"159","Ashton Goudeau"
"160","Augie Gallardo"
"161","Augusto Mendieta"
"162","Axel Santos"
"163","Axel Sauceda"
"164","Balbino Fuenmayor"
"165","Baltazar Arredondo"
"166","Beau Amaral"
"167","Beder Gutierrez"
"168","Ben Griset"
"169","Benny Suarez"
"170","Bernardo Flores Jr."
"171","Bernardo Heras"
"172","Billy Hamilton"
"173","BJ Boyd"
"174","Blake Rutherford"
"175","Bobby Bradley"
"176","Brac Warren"
"177","Braden Shipley"
"178","Braden Webb"
"179","Bradley Gonzales"
"180","Brandon Brennan"
"181","Brandon Cumpton"
"182","Brandon Jaime"
"183","Brandon Quintero"
"184","Brandon Villarreal"
"185","Braulio Cavero"
"186","Braulio Torres-Perez"
"187","Brayan Mendoza"
"188","Brayan Mumulmea"
"189","Brayan Munoz"
"190","Brayan Quintero"
"191","Brennan Bernardino"
"192","Brennon Lund"
"193","Breyvic Valera"
"194","Brian Garcia"
"195","Brian Goodwin"
"196","Brian Sanchez"
"197","Brian Schlitter"
"198","Brody Koerner"
"199","Brooks Hall"
"200","Bruce Maxwell"
"201","Bruce Rondón"
"202","Bruce Yamamoto"
"203","Bryan Araiza"
"204","Bryan Blanton"
"205","Bryan Corral"
"206","Bryan Garcia"
"207","Bryan Menendez"
"208","Bryant Aragon"
"209","Bryant Flete"
"210","Cade Gotta"
"211","Cal Becker"
"212","Calvin Estrada"
"213","Cam Vieaux"
"214","Cane Agis"
"215","Carlo Mancillas"
"216","Carlos Alberto Gastelum"
"217","Carlos Alvarez"
"218","Carlos Arellano"
"219","Carlos Baez"
"220","Carlos Belen"
"221","Carlos Betancourt"
"222","Carlos Bustamante"
"223","Carlos Castro"
"224","Carlos Chavez"
"225","Carlos Contreras"
"226","Carlos De Leon"
"227","Carlos Felix"
"228","Carlos Figueroa"
"229","Carlos Franco"
"230","Carlos Frías"
"231","Carlos Garzon"
"232","Carlos Hernandez"
"233","Carlos Herrera"
"234","Carlos M. Rodriguez"
"235","Carlos Martinez"
"236","Carlos Martínez"
"237","Carlos Medina"
"238","Carlos Mendivil"
"239","Carlos Morales"
"240","Carlos Munoz"
"241","Carlos Pacheco"
"242","Carlos Paulino"
"243","Carlos Peguero"
"244","Carlos Ramirez"
"245","Carlos Sano"
"246","Carlos Sepulveda"
"247","Carlos Soto"
"248","Carlos Stiff Rodriguez"
"249","Carlos Tocci"
"250","Carlos Torres"
"251","Carlos Vazquez"
"252","Carlos Viera"
"253","Carlos Villegas"
"254","Casey Harman"
"255","CD Pelham"
"256","Cedric Hunter"
"257","Cesar Cuevas"
"258","Cesar Jimenez"
"259","Cesar Tapia"
"260","César Vargas"
"261","Cesilio Pimentel"
"262","Chad Gaudin"
"263","Chad Sedio"
"264","Chandler Shepherd"
"265","Channy Ortiz"
"266","Chester Pimentel"
"267","Chris Carter"
"268","Chris Mariscal"
"269","Chris Mazza"
"270","Chris Nunn"
"271","Chris Roberson"
"272","Christian Ibarra"
"273","Christian Lucero"
"274","Christian Morales"
"275","Christian Navarro"
"276","Christian Prado"
"277","Christian Sanchez"
"278","Christian Torres"
"279","Christian Villanueva"
"280","Christian Zazueta"
"281","Christopher Escarrega"
"282","Christopher Gastelum"
"283","Ciro Norzagaray"
"284","Clark Cota"
"285","Cody Reed"
"286","Conner Greene"
"287","Connor Panas"
"288","Conor Harber"
"289","Conrado Diaz"
"290","Cristhian Adames"
"291","Cristian Alvarado"
"292","Cristian Castillo"
"293","Cristian Mejia"
"294","Cristian Santana"
"295","Curtis Taylor"
"296","Cyle Hankerd"
"297","D.J. Sharabi"
"298","Dahen Martinez"
"299","Dallas Martinez"
"300","Dalton Combs"
"301","Dalton Rodriguez"
"302","Daniel Amaral"
"303","Daniel Bies"
"304","Daniel Carbonell"
"305","Daniel Castro"
"306","Daniel Cornejo"
"307","Daniel Cruz"
"308","Daniel De La Fuente"
"309","Daniel Diaz"
"310","Daniel Flores"
"311","Daniel Guerrero"
"312","Daniel Hinojosa"
"313","Daniel Jimenez"
"314","Daniel Mayora"
"315","Daniel Mercado"
"316","Daniel Missaki"
"317","Daniel Morales"
"318","Daniel Nunez"
"319","Daniel Palka"
"320","Daniel Ponce de Leon"
"321","Daniel Sanchez"
"322","Daniel Zazueta"
"323","Danny Ortiz"
"324","Danry Vasquez"
"325","Darel Torres"
"326","Dariel Álvarez"
"327","Darien Núñez"
"328","Dario Álvarez"
"329","Darnell Sweeney"
"330","Darren Seferina"
"331","David Gutierrez"
"332","David Harris"
"333","David Hernandez"
"334","David Holmberg"
"335","David Kubiak"
"336","David Olmedo-Barrera"
"337","David Ramos"
"338","David Richardson"
"339","David Rodríguez"
"340","David Washington"
"341","Dawel Lugo"
"342","Dean Nevarez"
"343","Dedgar Jimenez"
"344","Demetrio Gutierrez"
"345","Demetrius Sims"
"346","Deolis Guerra"
"347","Dereck Rodríguez"
"348","Derek Dietrich"
"349","Dérmis Garcia"
"350","Derrick Loop"
"351","Derwin Pomare"
"352","Deunte Heath"
"353","Devin Raftery"
"354","Diago Machado"
"355","Didi Gregorius"
"356","Diego Dominguez"
"357","Diego Lizarraga"
"358","Diego Madero"
"359","Diego Rincones"
"360","Dillon Thomas"
"361","Diogenes Almengo"
"362","Diosbel Arias"
"363","Domingo Jimenez"
"364","Domingo Leyba"
"365","Donnie Hart"
"366","Donny Sands"
"367","Dovydas Neverauskas"
"368","Drew Mendoza"
"369","Drew Stankiewicz"
"370","Drew Ward"
"371","Duilio Ochoa"
"372","Dusten Knight"
"373","Dustin Crenshaw"
"374","Dwight Smith Jr."
"375","Dylan Unsworth"
"376","Eddie Gamboa"
"377","Eddy Diaz"
"378","Eddy Martinez"
"379","Edgar Arredondo"
"380","Edgar Bravo"
"381","Edgar Duran"
"382","Edgar García"
"383","Edgar Gonzalez"
"384","Edgar Lugo"
"385","Edgar Osuna"
"386","Edgar Robles"
"387","Edgar Rodriguez"
"388","Edgar Santana"
"389","Edgar Torres"
"390","Edgmer Escalona"
"391","Edison Frias"
"392","Edson Garcia"
"393","Eduar Lopez"
"394","Eduardo Arredondo"
"395","Eduardo Diaz"
"396","Eduardo Luna"
"397","Eduardo Revilla"
"398","Eduardo Rivera"
"399","Eduardo Santos"
"400","Eduardo Vera"
"401","Edwin Díaz"
"402","Edwin Espinal"
"403","Edwin Fierro"
"404","Edwin Garcia"
"405","Edwyn Valle"
"406","Efren Navarro"
"407","Efren Nieves"
"408","Elian Leyva"
"409","Elias Verdugo"
"410","Eliezer Ortiz"
"411","Elih Villanueva"
"412","Elkin Alcala"
"413","Elmer Lopez"
"414","Elvin Liriano"
"415","Elvis Araujo"
"416","Emiliano Valencia"
"417","Emiliano Vega"
"418","Emilio Marquez"
"419","Emmanuel Avila"
"420","Emmanuel Ramirez"
"421","Enderson Franco"
"422","Engel Beltre"
"423","Enrique Alanis"
"424","Enrique Burgos"
"425","Enrique Castillo"
"426","Enrique Oquendo"
"427","Enrique Osorio"
"428","Eric Aguilera"
"429","Eric Filia"
"430","Eric Meza"
"431","Erick Aybar"
"432","Erick Casillas"
"433","Erick Leal"
"434","Erick Preciado"
"435","Erik Martinez"
"436","Ernesto Borges"
"437","Ernesto Zaragoza"
"438","Esmil Rogers"
"439","Esteban Bloch"
"440","Esteban Haro"
"441","Ethan Lopez"
"442","Eury Ramos"
"443","Evan Rutckyj"
"444","Fabian Anguamea"
"445","Fabian Cota"
"446","Fabian Muniz"
"447","Fabian Williamson"
"448","Fabricio Macias"
"449","Faustino Carrera"
"450","Fausto Osorio"
"451","Felipe Acosta"
"452","Felipe Arredondo"
"453","Felipe Castaneda"
"454","Felipe Gonzalez"
"455","Felipe Hernandez"
"456","Felix Doubront"
"457","Felix Minjarez"
"458","Félix Paulino"
"459","Felix Perez"
"460","Ferlon Gijsbertha"
"461","Fernando Burgueno"
"462","Fernando Cruz"
"463","Fernando Flores"
"464","Fernando Inzunza"
"465","Fernando Irazoqui"
"466","Fernando Lozano"
"467","Fernando Olguin"
"468","Fernando Perez"
"469","Fernando Rodney"
"470","Fernando Salas"
"471","Fernando Villalobos"
"472","Fernando Villegas"
"473","Ferrol Heredia"
"474","Francis Martes"
"475","Francisco Arcia"
"476","Francisco Campos"
"477","Francisco Cordoba"
"478","Francisco Ferreiro"
"479","Francisco Gil"
"480","Francisco Gomez"
"481","Francisco Haro"
"482","Francisco Hernandez"
"483","Francisco Lugo"
"484","Francisco Moreno"
"485","Francisco Peña"
"486","Francisco Perez"
"487","Francisco Rios"
"488","Francisco Rivera"
"489","Francisco Rodriguez"
"490","Francisco Villegas"
"491","Francisco Williams"
"492","Frank Diaz"
"493","Frank Duncan"
"494","Frank Garces"
"495","Franklin Barreto"
"496","Fred Villarreal"
"497","Freddvil Chevez"
"498","Freddy Galvis"
"499","Fredy Quintero"
"500","Freylin Garcia"
"501","Gabino Avalos"
"502","Gabriel Arias"
"503","Gabriel Garcia"
"504","Gabriel Gutierrez"
"505","Gabriel Lino"
"506","Gabriel Noriega"
"507","Gabriel Ynoa"
"508","Gael Guzman"
"509","Garrett Ouellette"
"510","Genaro Andrade"
"511","Geno Encina"
"512","Geoff Broussard"
"513","Geovanny Zamudio"
"514","Gerardo Castaneda"
"515","Gerardo Garcia"
"516","Gerardo Gutierrez"
"517","Gerardo Ramirez"
"518","Gerardo Sanchez"
"519","German Revilla"
"520","Gersel Pitre"
"521","Gerson Bautista"
"522","Gerson Manzanillo"
"523","Giancarlo Servin"
"524","Gilberto Carrera"
"525","Gilberto Galaviz"
"526","Gilberto Vizcarra"
"527","Gleyvin Pineda"
"528","Gonzalo Ochoa"
"529","Gonzalo Sanudo"
"530","Gorkys Hernández"
"531","Granden Goetzman"
"532","Grant Kay"
"533","Grant Townsend"
"534","Greg Bird"
"535","Greg Mahle"
"536","Greg Veliz"
"537","Gregori Vasquez"
"538","Greifer Andrade"
"539","Griffin Barnes"
"540","Guillermo Arvizu"
"541","Guillermo Moscoso"
"542","Gunnar Kines"
"543","Gustavo Nunez"
"544","Gustavo Ruiz"
"545","Hans Chacon"
"546","Hans Wilson"
"547","Hansel Robles"
"548","Hansen Lopez"
"549","Hanzel Garcia"
"550","Harol González"
"551","Harold Castro"
"552","Hazahel Quijada"
"553","Hector Ambriz"
"554","Hector Estrada"
"555","Hector Galvan"
"556","Héctor Gómez"
"557","Hector Guerrero"
"558","Hector Hernandez"
"559","Hector Lujan"
"560","Hector Mora"
"561","Hector Perez"
"562","Héctor Sánchez"
"563","Héctor Santiago"
"564","Hector Sepulveda"
"565","Hector Silvestre"
"566","Hector Tellez"
"567","Hector Velázquez"
"568","Hector Villalobos"
"569","Henderson Alvarez III"
"570","Hendrik Clementina"
"571","Henry Alejandro Rodriguez"
"572","Henry Centeno"
"573","Henry Omana"
"574","Henry Sosa"
"575","Henry Urrutia"
"576","Heriberto Morales"
"577","Heriberto Ruelas"
"578","Herlis Rodriguez"
"579","Herman Alvarado"
"580","Hernán Pérez"
"581","Horacio Ramirez"
"582","Humberto Mejía"
"583","Humberto Sosa"
"584","Ian Krol"
"585","Ian McKinney"
"586","Ichiro Cano"
"587","Ignacio Marrujo"
"588","Iker Franco"
"589","Iker Redona"
"590","Irving Lopez"
"591","Irving Machuca"
"592","Irving Zazueta"
"593","Irwin Delgado"
"594","Isaac Dominguez"
"595","Isaac Esqueda"
"596","Isaac Jimenez"
"597","Isaac Rodriguez"
"598","Isael Arias"
"599","Isaias Tejeda"
"600","Isboseth Morales"
"601","Ismael Alcantara"
"602","Ismael Moreno"
"603","Israel Nunez"
"604","Issmael Salas"
"605","Italo Motta"
"606","Ivan Castillo"
"607","Ivan Chavez"
"608","Ivan Guerrero"
"609","Ivan Izaguirre"
"610","Ivan Lozano"
"611","Ivan Morales"
"612","Ivan Salas"
"613","Ivan Terrazas"
"614","Ivan Zavala"
"615","J.C. Escarra"
"616","J.J. Matijevic"
"617","Jack Mayfield"
"618","Jackson Stephens"
"619","Jacob Nottingham"
"620","Jafet Ojeda"
"621","Jaime Brena"
"622","Jaime Lugo"
"623","Jaime Santos"
"624","Jair Jurrjens"
"625","Jairo Asencio"
"626","Jairo Perez"
"627","Jairus Richards"
"628","Jake Newberry"
"629","Jake Sanchez"
"630","Jake Thompson"
"631","Jalen Garcia"
"632","James Russell"
"633","Jan Hernandez"
"634","Japhet Amador"
"635","Jared Wilson"
"636","Jason Carmona"
"637","Jason García"
"638","Jason Gurka"
"639","Jasson Atondo"
"640","Javier Medina"
"641","Javier Mirabal"
"642","Javier Mireles"
"643","Javier Salazar"
"644","Javier Sanchez"
"645","Javier Solano"
"646","Javy Guerra"
"647","Jay Austin"
"648","JC Ramírez"
"649","Jecksson Flores"
"650","Jeff Ibarra"
"651","Jeff Kinley"
"652","Jenrry Mejia"
"653","Jerar Encarnacion"
"654","Jeremy Martinez"
"655","Jeremy Walker"
"656","Jesse Castillo"
"657","Jesse Estrada"
"658","Jesse Galindo"
"659","Jesus Adrian Castillo"
"660","Jesus Alcantar"
"661","Jesus Arredondo"
"662","Jesus Barraza"
"663","Jesus Cordova"
"664","Jesus Cruz"
"665","Jesus Estrada"
"666","Jesus Fabela"
"667","Jesus Garcia"
"668","Jesus Guerrero"
"669","Jesus Higuera"
"670","Jesus Huerta"
"671","Jesus Juarez"
"672","Jesus Loya"
"673","Jesus Martinez"
"674","Jesus Pirela"
"675","Jesus Pulido"
"676","Jesús Reyes"
"677","Jesus Rios"
"678","Jesus Sainz"
"679","Jesus Valenzuela"
"680","Jesus Valles"
"681","Jeurys Familia"
"682","Jheyson Manzueta"
"683","Jhoan Urena"
"684","Jhon Nuñez"
"685","Jhoulys Chacín"
"686","Jibran Castro"
"687","Jimmy Kerrigan"
"688","Jimmy Yacabonis"
"689","Jin-Woo Kim"
"690","Jio Orozco"
"691","JJ Muno"
"692","Joan Gregorio"
"693","Joe Corbett"
"694","Joe Galindo"
"695","Joe Riley"
"696","Joe Van Meter"
"697","Joe Wieland"
"698","Joel Flores"
"699","Joel Inoa"
"700","Joel Paula"
"701","Joey Pulido"
"702","Joey Rickard"
"703","Joey Terdoslavich"
"704","Johan Castillo"
"705","Johan Quezada"
"706","Johneshwy Fargas"
"707","Johnny Davis"
"708","Jojanse Torres"
"709","Jon Del Campo"
"710","Jon Singleton"
"711","Jonas Garibay"
"712","Jonathan Armenta"
"713","Jonathan Aro"
"714","Jonathan Castellanos"
"715","Jonathan Jones"
"716","Jonathan Lopez"
"717","Jonathan Mendoza"
"718","Jonathan Morales"
"719","Jonathan Partida"
"720","Jonathan Schoop"
"721","Jonathan Vargas"
"722","Jordan Kipper"
"723","Jordan Suarez"
"724","Jorgan Cavanerio"
"725","Jorge Bonifacio"
"726","Jorge Cantu"
"727","Jorge Castillo"
"728","Jorge Flores"
"729","Jorge Gonzalez"
"730","Jorge Ibarra"
"731","Jorge Leo"
"732","Jorge Martinez"
"733","Jorge Morales"
"734","Jorge Perez"
"735","Jorge Quinones"
"736","Jorge Rivera"
"737","Jorge Rondon"
"738","Jorge Sauceda"
"739","Jorge Sesma"
"740","Jorge Tartabull"
"741","Jorge Vazquez"
"742","José A. Martínez"
"743","Jose Acosta"
"744","Jose Adames"
"745","Jose Aguilar"
"746","Jose Alvarez"
"747","Jose Amador"
"748","Jose Angel Sauceda"
"749","Jose Antonio"
"750","Jose Augusto Figueroa"
"751","Jose Barraza"
"752","Jose Bravo"
"753","José Briceño"
"754","Jose Camacho"
"755","Jose Cardona"
"756","Jose Carlos Medina"
"757","Jose Carlos Urena"
"758","Jose Del Palacio"
"759","Jose Frutos"
"760","Jose Gaitan"
"761","Jose Guadalupe Chavez"
"762","Jose Haros"
"763","Jose Heberto Felix"
"764","Jose Hernandez"
"765","Jose Isidro Marquez"
"766","Jose Lizarraga"
"767","Jose Luna"
"768","José Manuel Fernández"
"769","Jose Manuel Lopez"
"770","Jose Manuel Orozco"
"771","José Marmolejos"
"772","Jose Martinez"
"773","José Mesa Jr."
"774","Jose Mora"
"775","José Mujica"
"776","Jose Orrantia"
"777","Jose Oyervides"
"778","Jose Palafox"
"779","José Peraza"
"780","Jose Pina"
"781","José Pirela"
"782","Jose Quezada"
"783","Jose Ramirez"
"784","José Rondón"
"785","Jose Sermo"
"786","Jose Tabata"
"787","Jose Torres"
"788","José Torres"
"789","Jose Vargas"
"790","Jose Villa"
"791","Jose Zepeda"
"792","Joseph Camacho"
"793","Joseph Rosa"
"794","Josh A. Smith"
"795","Josh D. Smith"
"796","Josh Lowey"
"797","Josh Lueke"
"798","Josh Reddick"
"799","Joshua Carreno"
"800","Joshua Corrales"
"801","Joshua Fuentes"
"802","Joshua Rodriguez"
"803","Josuan Hernandez"
"804","Jovany Lopez"
"805","Juan Camacho"
"806","Juan Carlos Gamboa"
"807","Juan Carlos Garcia"
"808","Juan Carlos Negret"
"809","Juan Carlos Perez"
"810","Juan Cazarez"
"811","Juan Centeno"
"812","Juan Cossio"
"813","Juan Delgadillo"
"814","Juan Gámez"
"815","Juan Gonzalez"
"816","Juan Haro"
"817","Juan Kirk"
"818","Juan Macias"
"819","Juan Martinez"
"820","Juan Mora"
"821","Juan Pablo Oramas"
"822","Juan Perez"
"823","Juan Pineda"
"824","Juan Ramon Noriega"
"825","Juan Raul Camacho"
"826","Juan Robles"
"827","Juan Rodriguez"
"828","Juan Santana"
"829","Juan Uriarte"
"830","Julian Arballo"
"831","Julian Castro"
"832","Julian Escobedo"
"833","Julian Fernández"
"834","Julian Leon"
"835","Julian Ornelas"
"836","Julio Hernandez"
"837","Julio Perez"
"838","Julio Teheran"
"839","Jumbo Díaz"
"840","Junichi Tazawa"
"841","Juniel Querecuto"
"842","Junior Guerra"
"843","Junior Lake"
"844","Juremi Profar"
"845","Justin Byrd"
"846","Justin Courtney"
"847","Justin Greene"
"848","Justin Kelly"
"849","Justin O'Conner"
"850","Kelvin Gutiérrez"
"851","Kender Villegas"
"852","Kenneth Sigman"
"853","Kenny Hernandez"
"854","Kennys Vargas"
"855","Kent Hasler"
"856","Keon Broxton"
"857","Keone Kela"
"858","Keury Mella"
"859","Keven Lamas"
"860","Kevin Armenta"
"861","Kevin Davis"
"862","Kevin Flores"
"863","Kevin Garcia"
"864","Kevin Kelly"
"865","Kevin McGovern"
"866","Kevin Medrano"
"867","Kevin Milam"
"868","Kevin Quackenbush"
"869","Kevin Zamudio"
"870","Khalil Lee"
"871","Khris Davis"
"872","Kobby Lopez"
"873","Koby Gauna"
"874","Kodai Hamaya"
"875","Kristian Delgado"
"876","Kurt Heyer"
"877","Kyle Halbohn"
"878","Kyle Lazcano"
"879","Kyle Lobstein"
"880","Kyle Martin"
"881","Lane Adams"
"882","Lazaro Alonso"
"883","Lazaro Blanco"
"884","Lazaro Hernandez"
"885","Leandro Castro"
"886","Lemuel Mondaca"
"887","Lenix Osuna"
"888","Leo German"
"889","Leo Heras"
"890","Leobaldo Cabrera"
"891","Leobaldo Piña"
"892","Leonardo Ortiz"
"893","Leonardo Reginatto"
"894","Leonel Campos"
"895","Leonel Zazueta"
"896","Lester Oliveros"
"897","Leuris Gomez"
"898","Lewin Díaz"
"899","Lewis Brinson"
"900","Liarvis Breto"
"901","Linder Castro"
"902","Lisalverto Bonilla"
"903","Lisban Correa"
"904","Logan Brown"
"905","Logan Darnell"
"906","Logan Duran"
"907","Logan Moore"
"908","Logan Ondrusek"
"909","Loiger Padron"
"910","Luis Alberto Ramirez"
"911","Luis Alfonso Cruz"
"912","Luis Angel Gonzalez"
"913","Luis Angel Verdugo"
"914","Luis Aviles Jr."
"915","Luis Barrera"
"916","Luis Carlos Martinez"
"917","Luis Castillo"
"918","Luis Cossio"
"919","Luis De La O"
"920","Luis De Luna"
"921","Luis Escobar"
"922","Luis Flores"
"923","Luis Fonseca"
"924","Luis Gamez"
"925","Luis García"
"926","Luis González"
"927","Luis Heredia"
"928","Luis Ivan Rodriguez"
"929","Luis Jimenez"
"930","Luis Juarez"
"931","Luis Leroy Cruz"
"932","Luis Marquez"
"933","Luis Martinez"
"934","Luis Medina"
"935","Luis Millan"
"936","Luis Miranda"
"937","Luis Morales"
"938","Luis Moreno"
"939","Luis Niebla"
"940","Luis Oviedo"
"941","Luis Pacheco"
"942","Luis Partida"
"943","Luis Payan"
"944","Luis Perdomo"
"945","Luis Perez Elizondo"
"946","Luis Perez Ruiz"
"947","Luis Ramirez"
"948","Luis Rodriguez"
"949","Luis Romero"
"950","Luis Santos"
"951","Luis Sardinas"
"952","Luke Voit"
"953","Lupe Chavez"
"954","Maikel Cleto"
"955","Maikel Serrano"
"956","Maikol Perez"
"957","Malquin Canelo"
"958","Manny Acosta"
"959","Manny Bañuelos"
"960","Manny Barreda"
"961","Manny Garcia"
"962","Manny Olloque"
"963","Manuel Baez"
"964","Manuel Barradas"
"965","Manuel Boscan"
"966","Manuel Carranza"
"967","Manuel Chavez"
"968","Manuel Cruz"
"969","Manuel Flores"
"970","Manuel Melendez"
"971","Manuel Orduno"
"972","Manuel Perez"
"973","Manuel Rondon"
"974","Manuel Valdez"
"975","Marc Flores"
"976","Marcelo Martinez"
"977","Marco Antonio Duarte"
"978","Marco Antonio Rivas"
"979","Marco Avena"
"980","Marco Camarena"
"981","Marco Carrillo"
"982","Marco Chicuate"
"983","Marco Fregozo"
"984","Marco Guzman"
"985","Marco Jaime"
"986","Marco Lopez"
"987","Marco Ramirez"
"988","Marco Tovar"
"989","Marcos Diplán"
"990","Marcos Machado"
"991","Marcos Valenzuela"
"992","Marcos Vechionacci"
"993","Marcus Chiu"
"994","Mario Cabrera"
"995","Mario Feliciano"
"996","Mario Garcia"
"997","Mario Jimenez"
"998","Mario Meza"
"999","Mario Morales"
"1000","Mario Rosas"
"1001","Mario Vega"
"1002","Mark Serrano"
"1003","Martin Buitimea"
"1004","Masaru Nakamura"
"1005","Matt Adams"
"1006","Matt Clark"
"1007","Matt Hartman"
"1008","Matt Tenuta"
"1009","Matthew Acosta"
"1010","Mauricio Lara"
"1011","Max Kuhns"
"1012","Max Murphy"
"1013","Maximo Rodriguez"
"1014","Maxwell Leon"
"1015","Mayckol Guaipe"
"1016","Mel Rojas Jr."
"1017","Melvin Mercedes"
"1018","Merfy Andrew"
"1019","Michael Baca"
"1020","Michael Bernal"
"1021","Michael Boyle"
"1022","Michael Crouse"
"1023","Michael De León"
"1024","Michael Devine"
"1025","Michael Feliz"
"1026","Michael Robles"
"1027","Michael Wing"
"1028","Michel Baez"
"1029","Micker Adolfo"
"1030","Miguel Aguilar"
"1031","Miguel Esparza"
"1032","Miguel Gamboa"
"1033","Miguel Guzman"
"1034","Miguel Martinez"
"1035","Miguel Ojeda Jr."
"1036","Miguel Pena"
"1037","Miguel Torrero"
"1038","Miguel Vazquez"
"1039","Mike Antonini"
"1040","Mike Kickham"
"1041","Mike Morin"
"1042","Mikell Granberry"
"1043","Missael Rivera"
"1044","Mitch Lambson"
"1045","Moisés Castillo"
"1046","Moises Gutierrez"
"1047","Moisés Sierra"
"1048","Narciso Crook"
"1049","Nathanael Santiago"
"1050","Nattino Diplan"
"1051","Naykel Cruz"
"1052","Neftalí Feliz"
"1053","Nellie Rodriguez"
"1054","Nestor Anguamea"
"1055","Nestor Molina"
"1056","Nicholas Torres"
"1057","Nick Kingham"
"1058","Nick Lee"
"1059","Nick Struck"
"1060","Nick Tropeano"
"1061","Nick Wells"
"1062","Nick Williams"
"1063","Nico Tellache"
"1064","Nicolas Heredia"
"1065","Niko Hulsizer"
"1066","Niko Vasquez"
"1067","Niuman Romero"
"1068","Nivaldo Rodriguez"
"1069","Noah Perio"
"1070","Nolan Kingham"
"1071","Nolberto Henriquez"
"1072","Nomar Mazara"
"1073","Nomar Valdez"
"1074","Norberto Obeso"
