DATE,cam,leo,oax,pue,qui,tab,vra,yuc
2017-07-11,0.3797,0.3974,0.3951,0.5181,0.443,0.358,0.4568,0.6203
2017-07-12,0.375,0.4125,0.3902,0.5176,0.4375,0.3614,0.4634,0.6125
2017-07-13,0.3704,0.4198,0.3855,0.5233,0.4321,0.3571,0.4699,0.6173
2017-07-14,0.3659,0.4198,0.381,0.5172,0.4268,0.3529,0.4643,0.622
2017-07-15,0.3735,0.4146,0.3765,0.5227,0.4217,0.3488,0.4706,0.6265
2017-07-16,0.3735,0.4096,0.3765,0.5227,0.4217,0.3488,0.4706,0.6265
2017-07-18,0.3765,0.4118,0.3908,0.5333,0.4235,0.3409,0.4598,0.6235
2017-07-19,0.3721,0.407,0.3864,0.5333,0.4302,0.3483,0.4545,0.6279
2017-07-20,0.3678,0.4023,0.382,0.5217,0.4368,0.3556,0.4494,0.6207
2017-07-21,0.3678,0.4023,0.3778,0.5161,0.4318,0.3516,0.4444,0.625
2017-07-22,0.3596,0.4045,0.3736,0.5213,0.4382,0.3478,0.4396,0.6292
2017-07-23,0.3667,0.4,0.3696,0.5263,0.4444,0.3441,0.4457,0.6333
2017-07-25,0.3626,0.3956,0.3763,0.5313,0.4396,0.3441,0.4457,0.6374
2017-07-26,0.3763,0.4022,0.3684,0.5258,0.4457,0.3441,0.4457,0.6304
2017-07-27,0.383,0.4086,0.3646,0.5306,0.4409,0.3474,0.4468,0.6237
2017-07-28,0.383,0.4149,0.3608,0.5253,0.4362,0.3542,0.4421,0.6277
2017-07-29,0.3854,0.4211,0.3673,0.53,0.4316,0.3505,0.4479,0.6211
2017-07-30,0.3918,0.4167,0.3636,0.5248,0.4375,0.3571,0.4433,0.625
2017-08-01,0.398,0.4124,0.37,0.5294,0.4433,0.3535,0.4388,0.6186
2017-08-02,0.398,0.4184,0.3663,0.5243,0.449,0.3535,0.4444,0.6122
2017-08-03,0.4,0.4242,0.3725,0.5192,0.4545,0.3564,0.44,0.6061
2017-08-04,0.4059,0.42,0.3786,0.5143,0.46,0.3529,0.4455,0.6
2017-08-05,0.4118,0.4158,0.3846,0.5094,0.4653,0.3495,0.451,0.5941
2017-08-06,0.4078,0.4216,0.381,0.514,0.4706,0.3462,0.4466,0.598
2017-08-07,0.4135,0.4272,0.3774,0.5093,0.466,0.3429,0.4519,0.6019
2017-08-08,0.4135,0.4327,0.3738,0.5046,0.466,0.3429,0.4571,0.6019
2017-08-09,0.4057,0.4286,0.3738,0.5091,0.4667,0.3551,0.4571,0.6
