"","Season","Name","Team","POS","GP","GS","IP","GO","AO","NP","O","CG","SHO","BK","GO/AO","P/INN","K/BB","K/9","W/9","H/9","R/9","HR/9","K%","BB%","K-BB%"
"37","2024","Daniel Missaki","MEX","P",5,0,"6.0",4,3,78,18,0,0,0,"1.33","13.00","5.00","15.00","3.00","4.50","1.50","0.00",43.5,8.7,34.8
"38","2024","Neftalí Feliz","YUC","P",32,0,"35.1",31,41,564,106,0,0,0,"0.76","15.96","3.60","9.17","2.55","7.64","3.06","0.51",24.2,6.7,17.5
"39","2024","Jeff Ibarra","LAG","P",39,0,"28.1",25,20,430,85,0,0,0,"1.25","15.18","5.14","11.44","2.22","7.94","1.91","0.32",31.3,6.1,25.2
"40","2024","Rickey Ramirez","TAB","P",26,0,"22.0",21,23,371,66,0,0,0,"0.91","16.86","3.14","9.00","2.86","6.95","2.45","0.82",23.9,7.6,16.3
"41","2024","Silvino Bracho","TIJ","P",44,0,"41.2",25,43,703,125,0,0,0,"0.58","16.87","2.45","11.66","4.75","5.62","1.73","0.43",31.8,12.9,18.9
"42","2024","Hendrick Briones","DUR","P",4,0,"5.0",2,5,100,15,0,0,0,"0.40","20.00","1.20","10.80","9.00","5.40","1.80","0.00",28.6,23.8,4.8
"43","2024","Jeffry Nino","TIG","P",2,2,"5.0",7,2,112,15,0,0,0,"3.50","22.40","0.20","3.60","18.00","3.60","1.80","0.00",8.3,41.7,-33.4
"44","2024","Wirfin Obispo","TAB","P",9,0,"10.0",7,6,150,30,0,0,0,"1.17","15.00","3.75","13.50","3.60","5.40","1.80","0.00",37.5,10,27.5
"45","2024","Axel Sauceda","PUE","P",3,0,"5.0",7,3,86,15,0,0,0,"2.33","17.20","1.33","7.20","5.40","10.80","1.80","0.00",17.4,13,4.4
"46","2024","Julian Fernández","VER","P",34,0,"34.2",20,39,521,104,0,0,0,"0.51","15.03","3.58","11.16","3.12","5.19","1.82","1.30",32.1,9,23.1
"47","2024","Zach Phillips","MVA","P",31,0,"24.1",29,27,369,73,0,0,0,"1.07","15.16","1.71","4.44","2.59","8.51","1.85","0.00",12.1,7.1,5
"48","2024","Adrian Gusman","QRO","P",8,0,"9.1",10,8,126,28,0,0,0,"1.25","13.50","9.00","8.68","0.96","5.79","1.93","0.00",26.5,2.9,23.6
"49","2024","David Gutierrez","TIJ","P",39,0,"36.2",40,36,541,110,0,0,1,"1.11","14.75","2.90","7.12","2.45","8.35","1.96","0.25",19.5,6.7,12.8
"50","2024","Ricardo Rodríguez","VER","P",18,0,"18.1",31,15,245,55,0,0,0,"2.07","13.36","1.83","5.40","2.95","7.36","2.45","0.49",14.1,7.7,6.4
"51","2024","Evan Rutckyj","VER","P",16,0,"13.2",17,10,247,41,0,0,0,"1.70","18.07","1.00","7.24","7.24","6.59","2.63","0.00",18.6,18.6,0
"52","2024","Jeurys Familia","MEX","P",9,0,"9.0",14,4,134,27,0,0,0,"3.50","14.89","1.50","6.00","4.00","8.00","2.00","0.00",16.7,11.1,5.6
"53","2024","Samuel Zazueta","VER","P",12,0,"13.1",15,8,210,40,0,0,0,"1.88","15.75","3.00","10.13","3.38","5.40","2.02","0.00",28.8,9.6,19.2
"54","2024","Yaramil Hiraldo","DUR","P",24,0,"22.0",26,15,331,66,0,0,0,"1.73","15.05","3.38","11.05","3.27","3.68","2.86","1.23",31.4,9.3,22.1
"55","2024","Adrian Del Moral","VER","P",3,0,"4.1",7,6,73,13,0,0,0,"1.17","16.85","2.00","4.15","2.08","16.62","10.38","0.00",8.3,4.2,4.1
"56","2024","Chavez Fernander","MVA","P",35,0,"30.1",31,30,424,91,0,0,0,"1.03","13.98","2.33","8.31","3.56","5.34","2.37","0.30",23.1,9.9,13.2
"57","2024","Carlos Gastelum Jr.","TIG","P",6,0,"4.1",6,5,75,13,0,0,0,"1.20","17.31","0.33","2.08","6.23","8.31","2.08","2.08",5.3,15.8,-10.5
"58","2024","Brooks Hall","MEX","P",3,3,"13.0",10,14,170,39,0,0,0,"0.71","13.08","-.--","8.31","0.00","6.23","2.08","0.00",26.7,0,26.7
"59","2024","Jared Wilson","TIJ","P",46,0,"43.0",50,32,663,129,0,0,0,"1.56","15.42","1.95","8.16","4.19","6.28","2.72","0.21",22.3,11.4,10.9
"60","2024","Zac Lowther","TIJ","P",5,4,"24.2",16,20,426,74,0,0,0,"0.80","17.27","5.00","14.59","2.92","5.84","2.92","0.73",39.2,7.8,31.4
"61","2024","Tom Hackimer","LAR","P",47,0,"45.0",38,25,793,135,0,0,1,"1.52","17.62","2.42","12.60","5.20","5.20","2.80","0.20",34.2,14.1,20.1
"62","2024","Tomas Solis","SLT","P",9,0,"8.0",6,11,119,24,0,0,0,"0.55","14.88","5.00","5.63","1.13","6.75","2.25","0.00",16.7,3.3,13.4
"63","2024","Thomas McIlraith","LAG","P",40,0,"43.1",40,40,692,130,0,0,0,"1.00","15.97","2.42","9.55","3.95","5.40","2.28","0.21",26.9,11.1,15.8
"64","2024","Spencer Patton","TAB","P",42,0,"39.1",24,26,686,118,0,0,0,"0.92","17.44","3.37","14.64","4.35","5.26","2.75","0.46",40.3,11.9,28.4
"65","2024","R.J. Alaniz","MVA","P",35,0,"35.0",27,33,575,105,0,0,1,"0.82","16.43","4.33","10.03","2.31","10.54","2.83","0.26",26,6,20
"66","2024","Zac Grotz","MVA","P",14,14,"76.2",88,48,1159,230,0,0,0,"1.83","15.12","4.26","9.51","2.23","8.80","2.58","0.47",25.8,6.1,19.7
"67","2024","Angel Sánchez","PUE","P",6,6,"38.1",50,32,504,115,0,0,0,"1.56","13.15","4.14","6.81","1.64","7.04","2.82","0.47",19.2,4.6,14.6
"68","2024","Julio Teheran","MTY","P",3,3,"15.1",23,9,231,46,0,0,0,"2.56","15.07","4.00","7.04","1.76","8.80","2.93","1.17",19.4,4.8,14.6
"69","2024","Jake Sanchez","MEX","P",42,0,"41.2",41,39,651,125,0,0,0,"1.05","15.62","2.86","8.64","3.02","7.56","2.59","0.65",23.4,8.2,15.2
"70","2024","Arturo Roque","MTY","P",16,4,"33.1",31,34,523,100,0,0,0,"0.91","15.69","1.47","7.56","5.13","5.94","2.97","1.08",20.7,14.1,6.6
"71","2024","Denny Roman","MTY","P",33,0,"32.2",39,23,534,98,0,0,0,"1.70","16.35","1.75","7.71","4.41","7.71","2.48","0.55",20.6,11.8,8.8
"72","2024","Trevor Bauer","MEX","P",14,14,"83.1",61,60,1290,250,0,0,0,"1.02","15.48","5.71","12.96","2.27","7.13","3.02","0.43",36.4,6.4,30
"73","2024","David Reyes","VER","P",18,18,"123.0",127,154,1737,369,4,1,0,"0.82","14.12","6.07","6.22","1.02","6.95","2.56","1.17",17.8,2.9,14.9
"74","2024","Antonio Santos","PUE","P",4,4,"21.2",18,19,335,65,0,0,0,"0.95","15.46","4.17","10.38","2.49","7.48","2.49","0.83",28.1,6.7,21.4
"75","2024","Justin Courtney","MEX","P",15,0,"14.1",9,20,241,43,0,0,0,"0.45","16.81","2.50","9.42","3.77","6.91","3.77","0.63",24.6,9.8,14.8
"76","2024","Manuel Valdez","TIG","P",11,0,"7.0",6,8,112,21,0,0,0,"0.75","16.00","3.00","7.71","2.57","10.29","2.57","0.00",20,6.7,13.3
"77","2024","Taylor Williams","LAG","P",47,0,"48.0",51,40,766,144,0,0,0,"1.28","15.96","3.57","9.38","2.63","6.94","3.19","0.75",25.3,7.1,18.2
"78","2024","Shea Spitzbarth","AGS","P",30,0,"30.2",28,35,519,92,0,0,3,"0.80","16.92","1.50","7.92","5.28","7.63","4.40","0.59",20.1,13.4,6.7
"79","2024","Keone Kela","LAR","P",42,0,"40.0",48,28,586,120,0,0,1,"1.71","14.65","6.67","9.00","1.35","7.88","2.70","0.45",25,3.8,21.2
"80","2024","Hector Velázquez","VER","P",5,0,"6.2",12,6,103,20,0,0,0,"2.00","15.45","3.00","4.05","1.35","5.40","2.70","1.35",11.1,3.7,7.4
"81","2024","Luis Pacheco","AGS","P",25,0,"22.2",30,23,339,68,0,0,0,"1.30","14.96","2.80","5.56","1.99","9.53","3.18","0.00",14.3,5.1,9.2
"82","2024","Jose Pina","VER","P",36,3,"63.2",65,56,975,191,0,0,0,"1.16","15.31","2.38","8.06","3.39","7.35","3.25","1.13",22.1,9.3,12.8
"83","2024","Patrick Weigel","SLT","P",39,0,"37.2",41,22,597,113,0,0,0,"1.86","15.85","3.58","10.27","2.87","7.65","2.87","0.72",28.3,7.9,20.4
"84","2024","Jose Mora","MVA","P",7,0,"9.1",8,10,167,28,0,0,0,"0.80","17.89","2.25","8.68","3.86","9.64","2.89","0.00",22,9.8,12.2
"85","2024","Mario Meza","SLT","P",36,0,"31.0",31,16,513,93,0,0,0,"1.94","16.55","2.56","11.90","4.65","7.84","2.90","0.00",30.6,11.9,18.7
"86","2024","Erick Leal","MEX","P",16,15,"80.1",69,64,1249,241,0,0,0,"1.08","15.55","3.96","10.64","2.69","7.73","3.25","0.67",29,7.3,21.7
"87","2024","Joe Wieland","TAB","P",9,6,"39.2",32,40,638,119,0,0,0,"0.80","16.08","4.00","9.98","2.50","7.49","3.40","1.13",26.7,6.7,20
"88","2024","Daniel Cruz","LEO","P",34,0,"36.1",46,40,531,109,0,0,1,"1.15","14.61","1.83","5.45","2.97","5.94","3.22","0.25",15,8.2,6.8
"89","2024","Esteban Bloch","OAX","P",48,0,"57.0",65,51,770,171,0,0,0,"1.27","13.51","2.93","6.47","2.21","7.26","3.32","1.26",18.7,6.4,12.3
"90","2024","Emilker Guzman","LAR","P",25,0,"21.0",19,18,321,63,0,0,0,"1.06","15.29","3.14","9.43","3.00","6.43","3.00","0.86",26.2,8.3,17.9
"91","2024","Carlos Medina","MTY","X",2,0,"3.0",0,7,57,9,0,0,0,"0.00","19.00","-.--","6.00","0.00","15.00","3.00","0.00",14.3,0,14.3
"92","2024","Nico Zeglin","TAB","P",1,0,"3.0",5,2,43,9,0,0,0,"2.50","14.33","2.00","6.00","3.00","3.00","3.00","0.00",18.2,9.1,9.1
"93","2024","Matt Dermody","TIJ","P",18,18,"95.0",91,95,1486,285,1,1,0,"0.96","15.64","3.42","8.43","2.46","8.34","3.41","0.66",22.5,6.6,15.9
"94","2024","Sasagi Sanchez","MTY","P",27,0,"29.2",23,35,423,89,0,0,0,"0.66","14.26","3.71","7.89","2.12","8.19","3.34","0.61",22,5.9,16.1
"95","2024","Vidal Nuño","MVA","P",42,0,"32.1",37,29,498,97,0,0,0,"1.28","15.40","6.75","7.52","1.11","9.19","3.34","1.39",20.5,3,17.5
"96","2024","Bubby Rossman","AGS","P",14,0,"14.2",12,18,257,44,0,0,0,"0.67","17.52","0.83","6.14","7.36","6.14","3.07","0.61",16.1,19.4,-3.3
"97","2024","Pedro Garcia","PUE","P",29,0,"26.1",30,26,447,79,0,0,0,"1.15","16.97","1.58","6.49","4.10","8.20","4.10","1.03",16.8,10.6,6.2
"98","2024","Jorge Perez","TIJ","P",14,14,"69.0",97,52,997,207,0,0,0,"1.87","14.45","3.29","6.00","1.83","9.00","3.91","1.30",16.5,5,11.5
"99","2024","Arnaldo Hernandez","LAR","P",37,0,"34.0",26,35,576,102,0,0,0,"0.74","16.94","2.77","9.53","3.44","9.53","3.18","1.32",24.7,8.9,15.8
"100","2024","Edgar Arredondo","MVA","P",10,9,"50.2",72,41,714,152,0,0,0,"1.76","14.09","3.00","5.86","1.95","7.99","3.55","0.89",16,5.3,10.7
"101","2024","Matt Tenuta","PUE","P",19,0,"19.2",24,18,350,59,0,0,0,"1.33","17.80","2.14","6.86","3.20","9.15","4.12","0.46",17.9,8.3,9.6
"102","2024","Emilio Vargas","LAR","P",19,19,"112.1",108,115,1814,337,0,0,1,"0.94","16.15","3.30","7.93","2.40","7.77","3.45","0.96",21.8,6.6,15.2
"103","2024","Jorgan Cavanerio","QRO","P",9,0,"8.1",14,4,103,25,0,0,0,"3.50","12.36","6.00","6.48","1.08","7.56","3.24","2.16",18.2,3,15.2
"104","2024","Jameson McGrane","MVA","P",11,0,"8.1",9,8,149,25,0,0,0,"1.13","17.88","1.40","7.56","5.40","8.64","4.32","0.00",18.9,13.5,5.4
"105","2024","Manuel Chavez","DUR","P",22,0,"19.1",20,16,336,58,0,0,0,"1.25","17.38","1.50","8.38","5.59","6.52","3.26","0.47",22.2,14.8,7.4
"106","2024","Edwin Fierro","MEX","P",33,0,"33.0",47,28,482,99,0,0,1,"1.68","14.61","3.83","6.27","1.64","7.64","3.55","0.27",17,4.4,12.6
"107","2024","Jesus Pirela","TIJ","P",32,0,"35.2",46,37,570,107,0,0,0,"1.24","15.98","1.69","5.55","3.28","7.82","3.53","0.00",14.2,8.4,5.8
"108","2024","Carlos Belen","MTY","P",46,0,"38.1",47,32,638,115,0,0,0,"1.47","16.64","2.07","6.81","3.29","10.10","3.52","0.47",17.5,8.4,9.1
"109","2024","Francisco Haro","YUC","P",19,9,"54.2",52,60,863,164,0,0,0,"0.87","15.79","3.33","8.23","2.47","6.59","3.29","0.66",22.7,6.8,15.9
"110","2024","Tyler Viza","MTY","P",16,16,"79.0",92,67,1259,237,1,1,0,"1.37","15.94","3.10","7.06","2.28","9.34","3.42","0.91",19,6.1,12.9
"111","2024","Luke Westphal","TIJ","P",8,8,"38.0",25,35,636,114,0,0,0,"0.71","16.74","4.17","11.84","2.84","6.16","3.32","1.66",33.1,7.9,25.2
"112","2024","Fernando Burgueno","TIG","P",16,0,"21.2",24,24,337,65,0,0,0,"1.00","15.55","1.25","4.15","3.32","9.55","3.32","0.83",10.9,8.7,2.2
"113","2024","Kurt Heyer","SLT","P",29,0,"27.0",36,20,488,81,0,0,0,"1.80","18.07","1.67","6.67","4.00","11.00","3.33","0.67",16.4,9.8,6.6
"114","2024","Yoanner Negrin","YUC","P",15,15,"78.0",79,80,1238,234,0,0,0,"0.99","15.87","2.71","7.50","2.77","7.50","3.35","0.69",20.4,7.5,12.9
"115","2024","Jorge Rondon","MTY","P",41,0,"40.1",46,44,660,121,0,0,1,"1.05","16.36","1.22","4.91","4.02","9.15","3.57","0.22",12.6,10.3,2.3
"116","2024","Cristian Alvarado","PUE","P",9,0,"8.0",9,12,121,24,0,0,0,"0.75","15.13","1.00","2.25","2.25","10.13","4.50","1.13",5.7,5.7,0
"117","2024","Jenrry Mejia","SLT","P",28,1,"26.2",32,18,415,80,0,0,0,"1.78","15.56","3.50","9.45","2.70","9.79","4.72","1.01",24.1,6.9,17.2
"118","2024","Robert Stock","LAR","P",19,19,"98.2",119,54,1643,296,0,0,1,"2.20","16.65","2.54","9.49","3.74","9.94","4.01","0.18",24.1,9.5,14.6
"119","2024","Olbis Parra","VER","P",42,0,"39.2",44,34,629,119,0,0,0,"1.29","15.86","2.33","7.94","3.40","9.76","4.08","0.91",20,8.6,11.4
"120","2024","Christian Torres","CHI","P",17,1,"26.1",32,26,410,79,0,0,1,"1.23","15.57","2.00","5.47","2.73","10.25","3.42","0.68",14.2,7.1,7.1
"121","2024","Nate Antone","LAR","P",18,18,"94.2",76,95,1616,284,1,1,0,"0.80","17.07","3.16","9.32","2.95","9.51","3.99","0.76",24.3,7.7,16.6
"122","2024","Radhames Liz","OAX","P",9,9,"42.0",45,34,755,126,0,0,1,"1.32","17.98","1.75","9.00","5.14","9.86","4.29","0.86",21.4,12.2,9.2
"123","2024","Alex Sanabia","SLT","P",14,14,"70.1",68,90,1024,211,0,0,0,"0.76","14.56","2.17","4.99","2.30","9.09","3.97","0.64",13.4,6.2,7.2
"124","2024","Randall Delgado","YUC","P",8,8,"36.1",44,35,632,109,0,0,0,"1.26","17.39","2.25","6.69","2.97","7.93","5.70","1.49",18,8,10
"125","2024","Tomohiro Anraku","MEX","P",47,0,"46.1",49,45,715,139,0,0,0,"1.09","15.43","2.60","7.58","2.91","7.96","3.50","0.78",20.2,7.8,12.4
"126","2024","Jesus Fandino","CAM","P",24,0,"23.0",34,20,360,69,0,0,0,"1.70","15.65","1.22","4.30","3.52","9.39","3.91","1.96",11.2,9.2,2
"127","2024","Moises Lugo","MVA","P",11,0,"7.2",6,8,156,23,0,0,0,"0.75","20.35","1.60","9.39","5.87","10.57","3.52","1.17",21.6,13.5,8.1
"128","2024","Teddy Stankiewicz","TIJ","P",11,10,"51.0",62,59,806,153,0,0,0,"1.05","15.80","4.14","5.12","1.24","9.00","4.24","0.53",13.7,3.3,10.4
"129","2024","Ofreidy Gómez","QRO","P",40,0,"43.1",53,35,697,130,0,0,0,"1.51","16.08","1.78","8.52","4.78","6.65","3.95","0.62",21.9,12.3,9.6
"130","2024","Ronald Medrano","AGS","P",15,15,"81.1",88,75,1232,244,0,0,1,"1.17","15.15","3.09","7.52","2.43","7.86","3.65","1.11",20.7,6.7,14
"131","2024","Alejandro Barraza","LAR","P",21,0,"22.2",31,18,347,68,0,0,0,"1.72","15.31","2.25","7.15","3.18","8.34","3.97","1.19",18.6,8.2,10.4
"132","2024","Carlos Bustamante","MVA","P",25,0,"22.2",24,24,298,68,0,0,0,"1.00","13.15","3.00","7.15","2.38","8.34","3.97","1.19",19.4,6.5,12.9
"133","2024","Omar Araujo","LAG","P",17,2,"30.0",27,28,525,90,0,0,0,"0.96","17.50","2.29","9.60","4.20","9.00","4.80","0.60",24.2,10.6,13.6
"134","2024","Wilfredo Ramirez","AGS","P",7,0,"5.0",4,5,95,15,0,0,1,"0.80","19.00","1.67","9.00","5.40","10.80","3.60","0.00",21.7,13,8.7
"135","2024","Henry Omana","TAB","P",18,0,"27.1",19,31,483,82,0,0,0,"0.61","17.67","2.82","10.21","3.62","8.56","4.61","2.30",26.3,9.3,17
"136","2024","José Torres","LAG","P",51,0,"44.2",44,39,749,134,0,0,1,"1.13","16.77","2.32","8.87","3.83","10.48","3.83","0.20",21.8,9.4,12.4
"137","2024","Nolan Kingham","MTY","P",14,8,"42.0",57,36,627,126,0,0,1,"1.58","14.93","2.29","6.86","3.00","9.43","4.71","0.86",17.5,7.7,9.8
"138","2024","Samuel Alvarado","PUE","P",20,0,"19.2",13,23,329,59,0,0,0,"0.57","16.73","4.60","10.53","2.29","6.86","3.66","1.37",29.1,6.3,22.8
"139","2024","Joe Riley","MVA","P",41,0,"39.1",37,39,627,118,0,0,0,"0.95","15.94","3.33","9.15","2.75","6.64","3.66","0.92",25.5,7.6,17.9
"140","2024","Edwyn Valle","DUR","P",48,0,"39.1",49,39,630,118,0,0,1,"1.26","16.02","1.26","5.49","4.35","8.69","4.12","0.46",14,11,3
"141","2024","Nick Wells","TIJ","P",5,4,"19.2",18,14,330,59,0,0,0,"1.29","16.78","3.14","10.07","3.20","7.32","3.66","0.00",27.8,8.9,18.9
"142","2024","Aríel Miranda","CAM","P",15,15,"72.2",48,86,1211,218,0,0,0,"0.56","16.67","2.16","9.91","4.58","7.31","4.33","1.11",25.7,11.9,13.8
"143","2024","Oddy Nunez","AGS","P",35,0,"45.1",77,24,741,136,0,0,0,"3.21","16.35","0.93","5.56","5.96","8.14","4.96","0.20",13.9,14.9,-1
"144","2024","Jhan Mariñez","QRO","P",36,0,"35.2",42,31,549,107,0,0,1,"1.35","15.39","2.36","8.33","3.53","7.82","4.04","1.01",21.6,9.2,12.4
"145","2024","Rigoberto Borbolla","TIG","P",23,0,"19.0",16,28,299,57,0,0,3,"0.57","15.74","1.22","5.21","4.26","8.05","3.79","0.95",12.9,10.6,2.3
"146","2024","Marshall Kasowski","JAL","P",3,0,"7.0",7,7,145,21,0,0,0,"1.00","20.71","0.83","6.43","7.71","11.57","3.86","1.29",13.9,16.7,-2.8
"147","2024","Elian Leyva","YUC","P",13,13,"58.1",60,63,884,175,0,0,0,"0.95","15.15","2.81","6.94","2.47","8.95","4.63","1.08",18.4,6.6,11.8
"148","2024","Derrick Loop","SLT","P",37,0,"30.1",36,13,499,91,0,0,0,"2.77","16.45","2.83","10.09","3.56","9.20","4.15","1.19",26.6,9.4,17.2
"149","2024","Gabriel Rodriguez","MEX","P",5,0,"4.2",6,2,103,14,0,0,0,"3.00","22.07","0.57","7.71","13.50","11.57","3.86","0.00",16,28,-12
"150","2024","Austin Ross","LAR","P",6,0,"7.0",4,7,117,21,0,0,0,"0.57","16.71","-.--","11.57","0.00","10.29","5.14","0.00",32.1,0,32.1
"151","2024","Felix Doubront","YUC","P",19,19,"113.2",120,127,1796,341,2,0,0,"0.94","15.80","2.18","6.73","3.09","8.31","4.51","0.63",17.6,8.1,9.5
"152","2024","Nick Struck","TAB","P",18,18,"95.0",115,96,1486,285,1,0,0,"1.20","15.64","1.83","6.06","3.32","9.19","4.74","1.14",15.6,8.5,7.1
"153","2024","Cameron Gann","TIG","P",17,17,"85.2",74,87,1501,257,0,0,2,"0.85","17.52","1.91","8.82","4.62","7.98","4.20","0.53",22.9,12,10.9
"154","2024","José Mujica","OAX","P",43,0,"39.1",40,38,666,118,0,0,0,"1.05","16.93","3.08","8.47","2.75","9.84","5.03","1.83",21.8,7.1,14.7
"155","2024","Severino González","JAL","P",25,0,"23.0",27,24,393,69,0,0,0,"1.13","17.09","3.25","5.09","1.57","12.13","4.30","0.39",13.1,4,9.1
"156","2024","Juan Cossio","TIG","P",37,0,"32.0",29,25,493,96,0,0,1,"1.16","15.41","3.80","10.69","2.81","8.44","3.94","1.69",28.6,7.5,21.1
"157","2024","Jake Jewell","LAG","P",46,0,"41.0",42,49,668,123,0,0,0,"0.86","16.29","2.06","7.24","3.51","8.56","5.49","0.66",17.6,8.6,9
